icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
408143,DHK525  ,United Kingdom,1733862309.0,1733862310,-1.3439,52.8307,5173.98,False,177.97,111.89,-10.4,,5387.34,5150.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5461.70396390511,1
3d7f7c,FNK1    ,Germany,1733862313.0,1733862313,13.1398,50.4029,3352.8,False,78.62,120.26,0.0,,3467.1,7647.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6491.3397276071755,1
a2c93f,EDV5004 ,United States,1733862270.0,1733862270,-75.7431,39.8732,9753.6,False,182.86,230.94,0.0,,9936.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,174.65848603179307,1
a1463a,AAL1094 ,United States,1733862313.0,1733862313,-80.793,35.0565,3040.38,False,147.37,310.75,-0.33,,3070.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,865.8245766688118,1
801662,IGO1236 ,India,1733862061.0,1733862061,48.6817,29.1143,5745.48,False,235.0,126.54,8.45,,5981.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10285.056431543808,1
a78a52,AAL1236 ,United States,1733862231.0,1733862231,-84.442,33.6422,,True,0.0,270.0,,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,956.1051331579519,0
a0bcb2,AAL1390 ,United States,1733862310.0,1733862310,-92.8142,32.4449,10363.2,False,186.83,274.58,0.0,,10614.66,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1143.1156509692007,1
899021,CAL012  ,Taiwan,1733862269.0,1733862269,-116.653,47.8178,10668.0,False,264.93,97.14,0.0,,10782.3,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1534.48381938297,1
abb3d5,PDU53   ,United States,1733862311.0,1733862312,-87.037,40.5222,518.16,False,36.06,317.89,0.33,,464.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,158.5793704780243,0
040123,ETH645  ,Ethiopia,1733862108.0,1733862116,84.6418,21.9979,10972.8,False,226.49,260.32,-0.33,,11574.78,5314.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12720.623906239472,1
a72500,N56EL   ,United States,1733862286.0,1733862310,-86.1097,35.6628,12192.0,False,211.85,300.18,-0.33,,12420.6,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,702.4656991194875,1
89901f,CAL007  ,Taiwan,1733862311.0,1733862311,121.5201,25.2856,1554.48,False,104.6,235.22,-5.85,,1661.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10909.458065093002,0
781534,CES2804 ,China,1733862242.0,1733862242,101.9789,16.6751,10668.0,False,239.4,21.82,0.0,,11353.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12965.79738419106,1
484a93,ZXP03   ,Kingdom of the Netherlands,1733862303.0,1733862311,4.5018,52.1422,205.74,False,29.25,34.25,-0.33,,396.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5862.337678891927,1
abfc71,SWA3286 ,United States,1733862312.0,1733862312,-87.7056,41.7521,464.82,False,65.14,313.4,-3.58,,419.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,15.346713651635742,0
a2af23,ENY3593 ,United States,1733862313.0,1733862313,-71.5566,42.5429,3474.72,False,172.85,105.36,-5.2,,3512.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,288.0324999294155,1
adecb6,,United States,1733862229.0,1733862310,-87.3176,33.9281,9753.6,False,192.95,282.63,-0.33,,10027.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,882.8361671189009,0
400e13,EZY14BC ,United Kingdom,1733862311.0,1733862312,5.3999,48.2611,11582.4,False,243.61,308.23,0.33,,11483.34,3051.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6085.929723325712,1
49d3d5,TVS37Z  ,Czech Republic,1733862306.0,1733862306,2.4816,44.2576,11582.4,False,237.49,53.9,0.0,,11452.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6065.407043361714,1
49d3d4,TVS4108 ,Czech Republic,1733862313.0,1733862313,11.1433,45.4939,11582.4,False,241.54,39.56,0.0,,11460.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6614.502819787158,1
a34e97,DAL376  ,United States,1733862312.0,1733862312,-83.4666,34.3586,6286.5,False,157.58,229.24,-9.43,,6461.76,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,910.6951813435256,0
a02681,DAL563  ,United States,1733862313.0,1733862313,-77.3814,41.1187,9281.16,False,288.15,99.77,-10.08,,9364.98,,False,0,9.35,94,4.63,New York,40.7128,-74.006,287.88250089762965,1
49d3d3,TVS27N  ,Czech Republic,1733862303.0,1733862310,3.6622,44.8027,11582.4,False,238.84,60.73,0.0,,11452.86,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6124.655033879146,1
a665a6,,United States,1733862223.0,1733862223,-82.4067,27.6602,12496.8,False,226.98,162.59,0.33,,13060.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1639.9810856207916,1
c05f93,ROU1636 ,Canada,1733862222.0,1733862222,-79.5156,39.894,10363.2,False,188.67,205.87,0.0,,10462.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,477.0531477973105,1
8940bb,DHX783  ,Bahrain,1733862179.0,1733862179,103.9205,1.2141,906.78,False,97.07,22.76,-5.2,,914.4,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,14136.368126084224,0
4d010c,CLX17A  ,Luxembourg,1733862120.0,1733862165,-84.8821,40.2582,6827.52,False,141.68,266.88,-5.2,,6736.08,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,292.712521094039,0
a24c26,,United States,1733862311.0,1733862311,-98.2748,35.4745,7894.32,False,86.98,268.31,6.18,,7741.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1166.1131042274812,0
c01b6c,JZA823  ,Canada,1733862164.0,1733862307,-74.0447,44.1544,9624.06,False,219.7,173.14,0.0,,9639.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,382.3121756682807,1
aa0d55,N553TS  ,United States,1733862273.0,1733862273,-84.3959,34.0827,1150.62,False,86.08,287.03,-4.55,,1112.52,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,910.5165153112519,0
346199,BCS9117 ,Spain,1733862312.0,1733862313,10.6765,45.6474,8686.8,False,229.45,270.51,-10.4,,8549.64,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6574.337383692782,1
a49f87,UAL2266 ,United States,1733862273.0,1733862287,-96.6013,33.1945,4564.38,False,151.19,228.17,-0.33,,4549.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1246.5055932744817,0
adda1e,AAL2608 ,United States,1733862275.0,1733862275,-89.5892,41.16,7452.36,False,278.66,64.52,-11.38,,7231.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,181.95768265837083,0
0d0aca,VIV510  ,Mexico,1733862313.0,1733862313,-116.2911,32.9794,9928.86,False,206.19,300.6,-17.23,,10332.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,216.94171138772367,0
a37f8d,JBU842  ,United States,1733862312.0,1733862312,-76.764,36.3255,11277.6,False,253.3,30.78,0.0,,11612.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,543.0953592187309,1
407675,AUR2506 ,United Kingdom,1733862143.0,1733862143,-1.6327,50.545,1828.8,False,122.28,204.08,-0.33,,1965.96,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5518.59049489732,1
abad94,SWA1685 ,United States,1733862075.0,1733862308,-115.1548,33.8728,9753.6,False,207.59,274.98,0.0,,10066.02,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,286.17433253445944,0
a4ef67,,United States,1733862229.0,1733862229,-112.2287,33.6555,1005.84,False,47.54,256.87,-0.33,,1082.04,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,558.2990466919614,0
406f7a,,United Kingdom,1733862061.0,1733862061,50.6769,27.2776,10660.38,False,275.82,145.72,0.0,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10566.585663427251,1
a7561b,N572CT  ,United States,1733862287.0,1733862287,-85.1546,35.2435,1127.76,False,68.19,131.02,0.0,,1089.66,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,767.3364581318709,0
3c8481,ADN87D  ,Germany,1733862282.0,1733862282,10.7806,49.5286,1120.14,False,94.06,109.82,-0.65,,1242.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6383.655080525186,1
a323f2,AAH554  ,United States,1733862304.0,1733862304,-157.6129,21.1762,4716.78,False,185.93,95.08,21.78,,4975.86,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,4109.608297328168,0
a127d3,CXK168  ,United States,1733862246.0,1733862246,-112.0551,40.8402,1653.54,False,48.98,306.03,-0.33,,1790.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,930.7990235489634,0
a96577,DAL880  ,United States,1733862230.0,1733862230,-84.3816,33.6203,510.54,False,66.36,270.0,-3.58,,472.44,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,960.0047916072454,0
3c65a8,DLH452  ,Germany,1733862249.0,1733862249,-104.8222,49.2667,11582.4,False,265.07,210.05,0.33,,11201.4,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1567.8338319551995,1
4b187c,SWR86   ,Switzerland,1733862112.0,1733862112,-73.7476,45.4632,,True,14.4,267.19,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,528.1616828756531,1
ac1846,FDX5225 ,United States,1733862313.0,1733862313,7.0329,50.9076,990.6,False,110.48,252.66,6.83,,1127.76,4105.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6076.611849387215,1
48ad83,LOT274  ,Poland,1733862312.0,1733862312,14.7862,53.1339,11887.2,False,189.72,72.65,-0.33,,11940.54,2062.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6455.590541627404,1
ac1847,PCM8971 ,United States,1733862312.0,1733862312,-118.1298,34.1133,2186.94,False,83.33,110.22,0.0,,2293.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12.507781584741089,0
48ad84,LOT9KM  ,Poland,1733862304.0,1733862304,19.0424,52.6434,8229.6,False,197.16,106.21,-0.33,,8321.04,6501.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6734.051167466398,1
c029dd,ACA262  ,Canada,1733862306.0,1733862306,-79.8788,43.64,1257.3,False,99.33,226.05,0.0,,1165.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,583.8546049233495,1
48ad80,LOT529  ,Poland,1733862312.0,1733862312,14.6235,50.2509,1699.26,False,143.23,204.17,-8.45,,1813.56,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6592.819313607768,1
407666,EZY19FL ,United Kingdom,1733862304.0,1733862304,-6.8963,40.1926,11582.4,False,238.71,29.71,0.0,,11574.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5545.583892640425,1
c02e8f,JZA7993 ,Canada,1733862120.0,1733862120,-69.9116,45.957,10363.2,False,187.95,267.49,0.0,,10340.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,670.3739125351645,1
407667,EZY14PY ,United Kingdom,1733862313.0,1733862313,-2.3705,53.2057,1028.7,False,106.58,282.83,-8.78,,1234.44,3016.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5383.964638432013,1
4b187a,SWR72   ,Switzerland,1733862313.0,1733862313,-72.4223,42.344,12192.0,False,190.69,230.25,0.0,,12275.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,224.2489421273513,1
440248,EJU53ZL ,Austria,1733862144.0,1733862144,8.5632,47.4602,,True,1.8,5.62,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6338.042861309466,1
a00086,N1FG    ,United States,1733862028.0,1733862242,-75.841,37.2295,11887.2,False,272.56,34.62,-0.33,,12169.14,,False,0,9.35,94,4.63,New York,40.7128,-74.006,418.09142453559247,1
76cce4,SIA24   ,Singapore,1733862313.0,1733862313,-92.4211,44.4007,12504.42,False,271.08,113.01,0.0,,12108.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,479.9533842282723,1
3c65c1,DLH7HC  ,Germany,1733862311.0,1733862311,12.9092,48.4838,11269.98,False,212.84,111.85,0.0,,11170.92,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6575.21140769928,1
a00088,N1FJ    ,United States,1733862288.0,1733862288,-83.9372,35.7312,12885.42,False,196.84,191.46,-0.98,,13144.5,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,753.8041153682981,1
c00fab,JZA694  ,Canada,1733862310.0,1733862310,-77.9937,42.9913,8244.84,False,206.9,129.35,5.53,,8221.98,,False,0,9.35,94,4.63,New York,40.7128,-74.006,416.6971642241597,1
76cce3,SIA23   ,Singapore,1733862281.0,1733862281,99.8006,11.0666,12496.8,False,231.22,153.43,0.0,,13220.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13603.664989767642,1
40631a,EZY97AQ ,United Kingdom,1733862312.0,1733862312,-4.1479,56.0019,845.82,False,99.72,264.67,0.0,,1082.04,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5198.677417612999,1
0d0af2,VTM288  ,Mexico,1733862309.0,1733862309,-94.4082,33.0095,9448.8,False,301.79,41.41,0.33,,9570.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1151.7350071686938,0
a6496b,GJS4176 ,United States,1733862227.0,1733862272,-74.1647,40.3044,3246.12,False,139.78,192.76,8.78,,3276.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,47.30324088799509,1
a3999e,,United States,1733862311.0,1733862311,-101.1228,34.9795,10363.2,False,218.34,313.47,0.0,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1402.5714804999784,1
76cce7,SIA21   ,Singapore,1733862289.0,1733862306,1.5119,58.2006,11277.6,False,257.26,111.59,0.0,,11460.48,7675.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5478.363106079467,1
40631b,EZY58MV ,United Kingdom,1733862286.0,1733862286,-6.6937,40.0122,11582.4,False,237.23,27.51,0.0,,11567.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5569.49514052674,1
a5bfe9,N47MW   ,United States,1733862309.0,1733862313,-82.7109,28.5132,11277.6,False,243.74,143.32,0.0,,11818.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1548.2229678281738,1
a83e86,JBU1230 ,United States,1733862312.0,1733862312,-74.8588,40.2733,2895.6,False,151.25,90.0,-1.95,,2956.56,,False,0,9.35,94,4.63,New York,40.7128,-74.006,87.22736182278068,1
406f77,BAW7    ,United Kingdom,1733862313.0,1733862313,117.0155,39.184,12527.28,False,278.52,143.11,0.0,,12435.84,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10107.267443852936,1
486494,KLM1226 ,Kingdom of the Netherlands,1733862310.0,1733862313,6.4434,53.0824,7239.0,False,226.76,223.07,-11.38,,7429.5,7674.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5947.517443655216,1
a7e18b,,United States,1733862273.0,1733862273,-82.9428,33.1981,12496.8,False,275.42,38.33,-0.33,,12870.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1048.2105275680726,1
a6dfaa,,United States,1733862028.0,1733862243,-75.7332,37.6555,10683.24,False,255.42,25.53,0.33,,10942.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,370.7543424008868,1
a88be3,N65RL   ,United States,1733862310.0,1733862310,-89.187,35.5271,12184.38,False,134.13,296.66,0.0,,12336.78,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,717.8811968983508,1
44023f,EJU73QD ,Austria,1733862271.0,1733862297,5.2198,47.4708,9136.38,False,198.02,317.11,-0.33,,9022.08,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6109.571751068448,1
a6eb93,N545MA  ,United States,1733862228.0,1733862228,-112.2289,33.6779,853.44,False,44.43,84.69,-1.3,,937.26,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,558.018066930023,0
5140cc,LOL301  ,Georgia,1733862313.0,1733862313,12.7369,47.1137,10363.2,False,244.3,311.07,0.0,,10210.8,2204.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6636.075899071224,1
4791dd,NOZ1613 ,Norway,1733862017.0,1733862114,15.6649,67.4362,11269.98,False,231.51,25.26,-0.33,,10835.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5891.2648592239775,1
3c65d0,DLH99X  ,Germany,1733862313.0,1733862313,10.4732,48.0043,8389.62,False,260.04,254.04,7.48,,8328.66,6671.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6439.212245267017,1
a1d0a3,RPA5829 ,United States,1733862312.0,1733862312,-71.905,41.5645,3893.82,False,207.09,64.39,-0.33,,3931.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,200.1479816562154,1
0d083b,,Mexico,1733862309.0,1733862309,-90.5289,31.9239,10972.8,False,174.26,248.89,0.0,,11330.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1134.2975264256306,1
7502c4,MXD161  ,Malaysia,1733862108.0,1733862116,90.9255,23.2535,4724.4,False,207.55,140.43,7.8,,4884.42,4754.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12754.034134051119,1
c003a8,JZA932  ,Canada,1733862312.0,1733862312,-75.6258,39.8754,922.02,False,121.78,165.32,-2.28,,899.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,166.17164654126336,1
0d083e,SLI675  ,Mexico,1733862191.0,1733862191,-98.7989,19.9021,8115.3,False,212.76,263.61,-11.05,,8595.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,2478.6133486255726,0
a69b9c,N525BB  ,United States,1733862309.0,1733862310,-93.1474,45.1364,3368.04,False,153.65,330.52,16.58,,3154.68,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,574.3372449043204,0
c04c36,WJA425  ,Canada,1733862249.0,1733862249,-109.8765,52.6981,12192.0,False,199.28,272.52,0.0,,11925.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,2054.677772812937,1
486483,KLM97J  ,Kingdom of the Netherlands,1733862313.0,1733862313,3.0846,49.5032,10668.0,False,234.45,231.77,-0.33,,10012.68,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5875.800474713655,1
3c65c8,DLH9PP  ,Germany,1733862176.0,1733862176,-0.47,51.6052,2133.6,False,166.92,262.92,-0.33,,2293.62,6670.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5559.287902106921,1
4ca4ee,RYR67BK ,Ireland,1733862117.0,1733862147,-1.47,52.0811,2788.92,False,111.8,6.34,-3.9,,2971.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5477.600320736456,1
a7a60e,JIA5278 ,United States,1733862311.0,1733862311,-84.3462,32.8789,10363.2,False,189.89,224.78,0.33,,10721.34,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1040.0244430458897,1
4ca4ec,RYR809P ,Ireland,1733862312.0,1733862312,13.5492,53.0719,11277.6,False,186.95,68.02,0.0,,11308.08,525.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6384.304517075713,1
3c5ee2,GWI1RT  ,Germany,1733862313.0,1733862313,7.2719,50.7817,601.98,False,100.18,318.12,-5.2,,762.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6097.608708203972,1
a37335,DAL2576 ,United States,1733862313.0,1733862313,-77.4328,34.3708,11582.4,False,215.24,189.21,0.33,,11986.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,766.0958074261229,1
c07966,ACA1040 ,Canada,1733862313.0,1733862313,-86.4304,41.7496,10668.0,False,279.9,76.93,0.0,,10477.5,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,100.67622145895751,1
a45b96,DAL1914 ,United States,1733862229.0,1733862229,-111.7686,33.4007,11277.6,False,281.44,161.23,0.33,,11590.02,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,604.3412039915413,1
3c65cd,DLH1V   ,Germany,1733862268.0,1733862268,8.5237,49.9359,2697.48,False,178.1,249.37,-5.2,,2796.54,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6217.267339617243,1
407642,TOM2XM  ,United Kingdom,1733862313.0,1733862313,-6.8886,52.862,11277.6,False,210.37,22.43,0.0,,11422.38,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5099.535982599506,1
a24c73,UAL2002 ,United States,1733862270.0,1733862270,-77.206,38.1497,11277.6,False,262.7,32.85,0.0,,11521.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,396.0287816940514,1
ac7183,N900ZZ  ,United States,1733862288.0,1733862288,-98.3865,30.9025,3116.58,False,75.74,256.25,0.65,,3063.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1551.201312830167,0
a7b949,N597VF  ,United States,1733862312.0,1733862312,-97.9256,30.4316,7924.8,False,101.24,295.91,0.0,,8092.44,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1569.5138635079531,0
ac0543,,United States,1733862275.0,1733862275,-89.6093,41.5873,8115.3,False,163.12,243.6,4.55,,7802.88,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,167.82082026649005,0
3c5eed,EWG6RY  ,Germany,1733862313.0,1733862313,9.959,45.0586,11582.4,False,232.52,330.15,-0.33,,11437.62,1242.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6555.796208733723,1
7502d5,MXD820  ,Malaysia,1733862208.0,1733862208,122.7331,25.7018,10668.0,False,270.19,49.94,0.0,,11353.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10789.22053664477,1
a336e3,AAL1806 ,United States,1733862140.0,1733862189,-83.1272,37.5314,11277.6,False,300.41,80.54,0.33,,11460.48,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,617.8749472526135,1
a12c89,LEAD53  ,United States,1733862310.0,1733862310,-118.7292,34.0616,746.76,False,84.55,262.66,0.0,,815.34,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,44.83496913503745,0
a336f0,EDV5127 ,United States,1733862313.0,1733862313,-76.3156,40.9393,5654.04,False,188.56,107.79,-7.48,,5715.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,196.43954892317075,1
3c65d5,,Germany,1733862251.0,1733862251,11.7752,48.3634,342.9,False,64.71,83.61,-0.98,,502.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6507.129514448473,1
a04424,,United States,1733862311.0,1733862311,-97.2225,36.8174,10972.8,False,211.44,309.97,-0.33,,10789.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,998.7241960079652,1
867ff0,JAL44   ,Japan,1733862312.0,1733862312,7.8764,50.237,9448.8,False,215.18,106.53,0.0,,9456.42,2223.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6161.250164960063,1
ac053f,AAL26   ,United States,1733862310.0,1733862310,-119.4029,34.8333,7475.22,False,218.44,143.43,-9.1,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,137.31969421102784,0
3c65d9,DLH4H   ,Germany,1733862308.0,1733862312,2.0409,51.1418,10721.34,False,191.9,103.96,4.55,,10713.72,2220.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5741.372376285177,1
3c5ef0,GWI3JN  ,Germany,1733862312.0,1733862313,11.2206,50.6714,9151.62,False,220.45,355.18,-0.33,,9174.48,6467.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6356.220435011694,1
a8dbbd,PDT5717 ,United States,1733862300.0,1733862310,-72.4361,41.274,6096.0,False,185.51,218.81,-0.33,,6195.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,146.05785088207793,1
3c65ca,DLH888  ,Germany,1733862313.0,1733862313,9.0155,50.4759,5623.56,False,184.51,26.49,11.05,,5699.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6224.147522196651,1
3c5ef2,EWG62J  ,Germany,1733862311.0,1733862311,9.6673,53.3973,1074.42,False,120.71,325.77,-4.23,,1242.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6133.45776793087,1
aba8ff,SCX242  ,United States,1733862295.0,1733862295,-81.8204,27.2425,5806.44,False,203.22,342.62,11.05,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1657.7329962612464,1
a8fa72,LFA535  ,United States,1733862296.0,1733862296,-81.4677,28.8015,762.0,False,52.87,100.65,-0.33,,777.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1486.1061226342326,1
347481,AEA7319 ,Spain,1733862199.0,1733862199,-8.2717,42.0666,4922.52,False,168.94,104.46,14.63,,4953.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5358.512242278585,1
