icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
c04830,CGBIT   ,Canada,1729357911.0,1729357912,-113.109,53.4266,,True,0.51,337.5,,,,,False,0
a4b1a6,N401PJ  ,United States,1729358012.0,1729358012,-111.7262,40.2375,2743.2,False,64.79,212.68,1.63,,2865.12,,False,0
8014b4,IGO2337 ,India,1729358012.0,1729358012,77.5546,28.5098,1988.82,False,97.45,304.03,-3.58,,2049.78,,False,0
a0e1f3,RJE156  ,United States,1729358012.0,1729358012,-82.4541,40.0815,7025.64,False,241.24,46.3,-5.2,,7383.78,0056,False,0
e0b214,ARG1325 ,Argentina,1729358012.0,1729358012,-59.3672,8.3939,11277.6,False,253.74,178.26,0.0,,11986.26,,False,0
a39d5d,N332BG  ,United States,1729358012.0,1729358013,-84.7528,42.1017,1059.18,False,60.82,321.87,0.0,,1165.86,,False,0
a52d5d,N4323R  ,United States,1729358012.0,1729358012,-95.9388,30.3181,1219.2,False,59.88,306.97,-0.65,,1348.74,,False,0
a00929,RPA4533 ,United States,1729358012.0,1729358012,-78.1704,41.6575,10058.4,False,243.99,88.07,0.0,,10462.26,5341,False,0
accd13,AAL1650 ,United States,1729358012.0,1729358012,-82.5878,36.8111,11582.4,False,219.07,323.88,0.98,,12092.94,1547,True,0
393323,AFR93SH ,France,1729357994.0,1729357994,5.591,44.0384,8961.12,False,245.03,140.03,-5.2,,9243.06,1000,False,0
4aca84,NSZ7DE  ,Sweden,1729358011.0,1729358012,15.9882,44.0062,10972.8,False,234.79,8.82,-0.33,,11353.8,1272,False,0
393320,AFR76MH ,France,1729358012.0,1729358012,1.1921,44.1519,7124.7,False,225.53,184.58,2.28,,7284.72,1000,False,0
4aca83,NSZ3748 ,Sweden,1729358013.0,1729358013,12.1838,43.5063,11887.2,False,212.51,181.11,0.0,,12222.48,1000,False,0
ac7d38,N9034C  ,United States,1729358012.0,1729358013,-96.2862,33.0407,487.68,False,59.24,337.0,2.93,,601.98,,False,0
4aca86,NSZ5372 ,Sweden,1729358012.0,1729358012,11.063,53.1199,10972.8,False,259.48,18.61,0.0,,11224.26,5344,False,0
4aca85,NSZ7VR  ,Sweden,1729358012.0,1729358012,11.7482,50.1658,10972.8,False,254.46,5.92,0.0,,11285.22,7356,False,0
ab5d52,DAL113  ,United States,1729358012.0,1729358012,-68.1796,43.2287,11353.8,False,227.65,248.25,-2.6,,11757.66,6003,False,0
4aca88,NSZ3AM  ,Sweden,1729358012.0,1729358012,10.9456,42.6542,11811.0,False,214.93,199.43,-8.45,,12153.9,6035,False,0
4aca87,NSZ5362 ,Sweden,1729358012.0,1729358012,10.5456,51.0071,10972.8,False,265.32,25.37,0.0,,11247.12,5354,False,0
a474aa,N3865Q  ,United States,1729358012.0,1729358012,-93.456,32.4319,365.76,False,43.01,6.87,0.0,,464.82,,False,0
accd18,DAL1546 ,United States,1729358012.0,1729358012,-81.1995,40.8328,7315.2,False,210.98,296.19,0.0,,7696.2,5736,False,0
c0485a,CGBKJ   ,Canada,1729357764.0,1729357764,-75.4858,45.5375,175.26,False,44.03,239.84,-0.98,,289.56,,False,0
a091f3,EDV5147 ,United States,1729358012.0,1729358013,-73.3171,41.824,7574.28,False,214.03,359.17,10.4,,7978.14,2722,False,0
a0f4f6,DAL233  ,United States,1729358012.0,1729358012,-72.3972,41.0926,5234.94,False,210.8,242.06,-13.33,,5524.5,2555,False,0
e07582,ARG1150 ,Argentina,1729358012.0,1729358012,-58.2103,-34.072,3162.3,False,184.56,219.46,-10.08,,3322.32,3756,False,0
ab5d4a,AAL2544 ,United States,1729358011.0,1729358011,-84.3625,35.5794,2385.06,False,131.08,74.05,-6.18,,2583.18,0650,False,0
a3ed7c,DAL2575 ,United States,1729358012.0,1729358012,-94.5554,45.2527,7589.52,False,202.86,288.48,5.2,,7879.08,6230,False,0
ab14d9,DAL673  ,United States,1729358011.0,1729358012,-95.7326,36.1864,9753.6,False,228.67,282.47,0.0,,10210.8,3306,False,0
a474b9,N38655  ,United States,1729358012.0,1729358012,-96.6591,44.4307,1584.96,False,80.05,56.0,0.65,,1684.02,,False,0
a39d4d,WSN332  ,United States,1729358012.0,1729358012,-98.6544,37.5356,13716.0,False,214.36,255.83,0.0,,14165.58,6464,False,0
5110e1,SAS1748 ,Estonia,1729358012.0,1729358012,24.9588,59.413,236.22,False,64.34,271.83,-3.58,,373.38,0270,False,0
84d283,JJP11   ,Japan,1729358012.0,1729358012,121.4476,25.3004,3223.26,False,171.08,239.66,-4.88,,3505.2,,False,0
4aca90,NSZ4395 ,Sweden,1729358012.0,1729358012,24.5082,37.7603,11887.2,False,222.89,184.37,0.0,,12336.78,1443,False,0
ad67ae,DAL2100 ,United States,1729358011.0,1729358011,-84.4293,33.6318,,True,30.35,90.0,,,,,False,0
a487cd,N391PH  ,United States,1729357987.0,1729357987,-88.4548,44.1866,129.54,False,5.25,168.69,-1.63,,228.6,,False,0
aaf4d3,N805DZ  ,United States,1729357773.0,1729357773,-121.8706,38.5572,281.94,False,61.58,173.77,-4.55,,304.8,,False,0
4aca8a,NSZ4380 ,Sweden,1729358012.0,1729358012,22.1901,45.5961,10972.8,False,216.57,336.48,0.0,,11315.7,6527,False,0
4aca8c,NSZ9BZ  ,Sweden,1729358012.0,1729358012,24.1373,57.4893,11277.6,False,233.57,10.79,0.0,,11590.02,1334,False,0
ac47de,,United States,1729358012.0,1729358012,-84.2656,27.9111,11452.86,False,265.58,91.78,-5.2,,12184.38,,False,0
4aca8f,NSZ2952 ,Sweden,1729358012.0,1729358012,23.246,53.8377,10972.8,False,238.82,193.71,0.0,,11315.7,1332,False,0
a1ad5a,SKW5027 ,United States,1729358012.0,1729358012,-88.129,41.7766,2895.6,False,182.21,41.57,-0.33,,3070.86,,False,0
a857c2,PDT5868 ,United States,1729358011.0,1729358012,-78.7763,42.9038,617.22,False,100.82,223.14,6.83,,746.76,,False,0
344498,IBS3718 ,Spain,1729358012.0,1729358012,-3.5217,40.4592,914.4,False,90.24,142.41,13.0,,1051.56,4536,False,0
a83295,N627ZZ  ,United States,1729358012.0,1729358012,-119.7827,37.6983,4693.92,False,84.46,17.0,0.0,,4876.8,,False,0
aa3d03,N759RV  ,United States,1729358012.0,1729358012,-95.19,36.3813,1539.24,False,67.95,57.99,-0.33,,1653.54,,False,0
a52d17,N4321R  ,United States,1729357794.0,1729357797,-83.1599,42.8489,220.98,False,35.89,152.7,0.33,,342.9,,False,0
3c5efa,,Germany,1729358006.0,1729358008,16.3035,44.1391,7071.36,False,225.33,359.61,6.5,,7376.16,,False,0
e49eeb,,Brazil,1729358011.0,1729358012,-46.6468,-23.6405,1021.08,False,76.76,146.2,16.26,,1036.32,,False,0
aa3d08,N759S   ,United States,1729357698.0,1729357698,-82.2257,28.0732,640.08,False,40.02,43.96,-2.6,,708.66,7645,True,0
ad9d42,N9767F  ,United States,1729358013.0,1729358013,-72.9579,41.0368,784.86,False,46.24,339.15,1.63,,914.4,,False,0
4b0fd7,PCH555  ,Switzerland,1729358011.0,1729358012,6.4978,48.9664,8229.6,False,133.22,152.64,-0.33,,8458.2,0514,False,0
3c5eef,EWG5Z   ,Germany,1729358010.0,1729358012,19.6306,45.3622,11285.22,False,240.37,137.78,0.0,,11635.74,7654,False,0
a3b7d1,LXJ339  ,United States,1729358012.0,1729358013,-103.7154,38.5185,12496.8,False,229.85,111.4,0.0,,12900.66,3600,False,0
471f8f,WZZ2075 ,Hungary,1729358010.0,1729358011,16.1361,43.4524,10675.62,False,224.48,60.03,0.0,,11064.24,1337,False,0
344487,AEA33ZP ,Spain,1729358012.0,1729358012,3.0814,39.7178,2026.92,False,139.63,189.12,-8.45,,2179.32,6344,False,0
471f8e,WMT937  ,Hungary,1729358012.0,1729358012,19.9261,47.0486,11277.6,False,230.93,172.45,0.0,,11650.98,6033,False,0
4400f3,EJU819U ,Austria,1729358012.0,1729358012,9.7805,44.0472,9128.76,False,226.92,328.72,-3.58,,9456.42,1000,False,0
a3b7cb,FFT4092 ,United States,1729358013.0,1729358013,-79.7417,35.1006,11277.6,False,246.64,36.18,0.0,,11811.0,3016,False,0
344481,IBE32ZZ ,Spain,1729358011.0,1729358012,-1.862,40.5769,6507.48,False,209.62,247.34,-4.55,,6880.86,3243,False,0
a2cd9e,N28WH   ,United States,1729358010.0,1729358012,-90.4224,38.5203,388.62,False,59.82,243.43,-0.65,,510.54,,False,0
8014ed,VTI814  ,India,1729358012.0,1729358012,77.9163,14.9165,9685.02,False,231.85,6.24,1.95,,10226.04,2705,False,0
4400ec,EJU1737 ,Austria,1729358012.0,1729358012,22.7948,37.7274,5189.22,False,222.16,93.58,-13.98,,5486.4,0217,False,0
5110f3,SAS026  ,Estonia,1729358011.0,1729358011,19.1878,62.5627,9364.98,False,236.31,12.19,-13.66,,9608.82,,False,0
4520d0,CFG3EA  ,Bulgaria,1729357825.0,1729358007,10.1213,48.6132,10675.62,False,210.62,118.44,7.48,,6987.54,2264,False,0
a00966,N101LA  ,United States,1729358012.0,1729358012,-111.6982,33.4796,640.08,False,38.24,236.52,-2.28,,662.94,,False,0
4520fb,GPX600  ,Bulgaria,1729358012.0,1729358012,10.5484,47.737,9906.0,False,214.15,279.96,-3.25,,,1000,False,0
8a043a,GIA656  ,Indonesia,1729357954.0,1729358009,114.074,-5.8501,10668.0,False,232.88,81.74,0.33,,11384.28,,False,0
392035,FGIBV   ,France,1729357898.0,1729357898,5.8623,45.6541,3230.88,False,51.65,315.0,-24.38,,4366.26,,False,0
471f82,WZZ2020 ,Hungary,1729358012.0,1729358012,13.3345,52.3338,1242.06,False,115.39,261.8,8.13,,1356.36,7605,False,0
471f83,WMT5SW  ,Hungary,1729358012.0,1729358012,14.8671,49.6297,11277.6,False,226.66,154.6,0.0,,11635.74,7603,False,0
471f81,WZZ823  ,Hungary,1729358012.0,1729358012,8.3161,49.5187,11597.64,False,220.75,278.85,-0.33,,11856.72,1000,False,0
471f86,WMT475  ,Hungary,1729358012.0,1729358012,-0.609,41.2795,10972.8,False,230.89,86.55,0.0,,11414.76,1444,False,0
471f87,WZZ4747 ,Hungary,1729358011.0,1729358012,7.1966,47.8548,11277.6,False,229.62,116.05,0.33,,11559.54,7562,False,0
471f6f,WMT526  ,Hungary,1729357974.0,1729357974,12.3951,41.5238,4503.42,False,183.03,61.27,4.23,,4640.58,,False,0
c04829,ROU1549 ,Canada,1729358012.0,1729358012,-72.1572,45.7547,10980.42,False,209.4,250.63,0.33,,11330.94,6704,False,0
acba1b,SWA1322 ,United States,1729358012.0,1729358012,-112.0081,33.4321,,True,9.26,270.0,,,,,False,0
8a0441,AWQ127  ,Indonesia,1729358012.0,1729358012,100.6998,3.2689,6705.6,False,195.56,287.77,-0.33,,7162.8,,False,0
c04826,ROU1714 ,Canada,1729358012.0,1729358012,-82.1695,42.5393,9448.8,False,254.22,20.12,0.0,,9845.04,3467,False,0
471f6a,WZZ79DV ,Hungary,1729358012.0,1729358012,15.7296,47.1093,10980.42,False,220.26,230.21,0.0,,11353.8,1000,False,0
471f6d,WMT3YY  ,Hungary,1729358012.0,1729358012,22.9746,45.8796,10378.44,False,217.49,298.08,0.0,,10675.62,2643,False,0
471f6e,WMT3416 ,Hungary,1729358012.0,1729358012,18.5987,51.9593,10972.8,False,220.2,327.5,0.0,,11292.84,6152,False,0
471f6b,WZZ9QK  ,Hungary,1729358012.0,1729358012,6.412,43.6486,10058.4,False,236.32,242.38,-0.33,,10355.58,0561,False,0
4520eb,UBD431  ,Bulgaria,1729358012.0,1729358012,21.5578,48.7642,10988.04,False,219.95,328.88,0.0,,11414.76,1760,False,0
a4d7e4,AAL2661 ,United States,1729358012.0,1729358012,-113.6976,39.3077,8839.2,False,214.4,80.47,0.0,,9174.48,,False,0
8014d8,IGO923  ,India,1729357901.0,1729357904,83.0389,15.6454,10660.38,False,236.87,39.36,0.0,,11315.7,,False,0
abad6c,SWA1893 ,United States,1729358012.0,1729358012,-115.7272,32.805,6888.48,False,202.89,258.89,-11.05,,7132.32,4116,False,0
a39d95,DAL913  ,United States,1729358012.0,1729358012,-86.8137,42.2198,10050.78,False,230.08,244.01,3.25,,10447.02,,False,0
a52d40,N4322X  ,United States,1729358012.0,1729358012,-88.4091,43.4338,944.88,False,63.17,37.06,-0.33,,1036.32,,False,0
8014d0,VTI827  ,India,1729358012.0,1729358012,79.3283,13.6139,7269.48,False,223.83,120.99,-10.08,,7680.96,0343,False,0
4400ff,JVW119  ,Austria,1729358011.0,1729358012,-6.8162,38.9413,1531.62,False,101.39,51.39,17.56,,1714.5,,False,0
34444b,IBE31FW ,Spain,1729358010.0,1729358010,9.1027,49.0541,5509.26,False,197.75,11.25,-7.15,,5737.86,1000,False,0
aa927a,KPO780  ,United States,1729358011.0,1729358012,-82.2279,30.3796,13266.42,False,236.7,185.49,-5.2,,13967.46,1373,False,0
471f7a,WZZ1256 ,Hungary,1729358012.0,1729358012,19.1152,47.0562,10363.2,False,222.98,322.31,0.0,,10713.72,2645,False,0
e49ee5,PSDCG   ,Brazil,1729357792.0,1729357792,-45.9639,-23.616,2743.2,False,76.48,84.6,0.0,,2842.26,,False,0
a52d3a,N4322R  ,United States,1729358012.0,1729358012,-86.0764,41.0955,2590.8,False,78.74,99.4,0.0,,2735.58,,False,0
344455,IBS3937 ,Spain,1729357805.0,1729357805,-3.5748,40.501,,True,27.78,191.25,,,,4463,False,0
471f68,WMT1010 ,Hungary,1729357784.0,1729357786,1.9959,41.2999,10683.24,False,237.41,252.86,0.0,,11018.52,3244,False,0
471f69,WMT7VX  ,Hungary,1729358012.0,1729358012,14.5996,49.3045,10668.0,False,236.96,106.78,0.0,,11018.52,1000,False,0
a09322,SKW5746 ,United States,1729358012.0,1729358012,-107.0976,36.6203,8229.6,False,188.49,60.22,-0.65,,8481.06,,False,0
471f65,WZZ401  ,Hungary,1729358012.0,1729358012,22.5519,51.9403,11582.4,False,213.51,6.92,0.0,,11917.68,1000,False,0
471f62,WMT78QF ,Hungary,1729358012.0,1729358013,3.678,41.1611,5356.86,False,174.91,277.61,-6.5,,5577.84,4461,False,0
a27ca5,N26AA   ,United States,1729358012.0,1729358012,-85.0058,33.0202,1005.84,False,33.34,51.89,2.93,,1143.0,,False,0
4520a1,GBG601  ,Bulgaria,1729358012.0,1729358012,14.4411,44.1215,11277.6,False,233.6,202.67,0.0,,11643.36,5561,False,0
a4b1fe,KAP22   ,United States,1729358012.0,1729358012,-73.3454,41.0792,1981.2,False,80.27,6.62,0.0,,2133.6,4116,False,0
a2493c,N2464Q  ,United States,1729358012.0,1729358012,-87.9608,36.2619,1386.84,False,64.92,3.18,0.33,,1546.86,,False,0
a4fa93,N42PH   ,United States,1729357997.0,1729357997,-100.1254,39.3689,10965.18,False,158.49,271.3,0.0,,11369.04,3742,False,0
4400c8,EJU97DK ,Austria,1729358011.0,1729358012,2.2165,48.6671,1417.32,False,114.84,228.81,7.48,,1493.52,,False,0
471f4c,WZZ54EV ,Hungary,1729358012.0,1729358012,12.5659,47.2662,10363.2,False,222.89,305.89,-0.33,,10728.96,5643,False,0
344446,AEA30SL ,Spain,1729358011.0,1729358012,-2.6297,48.6667,11887.2,False,237.54,197.65,0.0,,12199.62,2701,False,0
471f4a,WZZ57   ,Hungary,1729358012.0,1729358012,21.147,44.234,10972.8,False,208.39,339.33,0.0,,11338.56,1736,False,0
471f77,WMT293  ,Hungary,1729358012.0,1729358012,21.0598,47.5741,10668.0,False,237.99,146.1,-0.33,,11010.9,7621,False,0
a99a4a,N718FH  ,United States,1729358012.0,1729358012,-95.6224,37.0726,10668.0,False,222.39,18.06,0.33,,11117.58,,False,0
471f72,WZZ8YQ  ,Hungary,1729357721.0,1729357721,16.3202,55.7682,10447.02,False,219.28,140.52,-21.78,,10736.58,,False,0
aa2a7f,SKW4934 ,United States,1729358012.0,1729358012,-105.6709,35.0255,10363.2,False,245.91,311.86,-0.65,,10698.48,,False,0
471f73,WMT8599 ,Hungary,1729358012.0,1729358013,12.4128,45.6307,1828.8,False,129.45,112.18,15.28,,1950.72,0227,False,0
a03ce6,AAL2214 ,United States,1729358012.0,1729358012,-117.4757,33.5758,4762.5,False,182.67,88.71,14.96,,4937.76,,False,0
a35605,DAL305  ,United States,1729358000.0,1729358011,-76.2348,36.711,10980.42,False,228.92,206.28,0.0,,11460.48,1172,False,0
4400b7,EJU76HN ,Austria,1729357894.0,1729357926,-15.9695,29.2934,8260.08,False,221.96,15.87,4.23,,8602.98,6271,False,0
471f5c,WZZ4373 ,Hungary,1729358012.0,1729358012,20.0682,47.8244,8313.42,False,219.03,296.81,6.18,,8648.7,,False,0
4400b3,EJU57XP ,Austria,1729358012.0,1729358012,24.1601,39.9251,11277.6,False,242.27,120.92,0.0,,11681.46,0401,False,0
4400e3,EJU91TU ,Austria,1729358012.0,1729358012,25.6748,39.1162,9791.7,False,217.25,327.97,5.85,,10165.08,3201,False,0
a9ea06,N738NY  ,United States,1729357900.0,1729357900,-74.5721,39.7434,579.12,False,42.69,49.4,2.6,,754.38,,False,0
a03cb6,SKW5823 ,United States,1729358012.0,1729358012,-87.8018,41.8843,1905.0,False,149.19,90.2,-7.15,,2065.02,3643,False,0
4400dc,EJU63EK ,Austria,1729358012.0,1729358012,-6.2898,37.7939,10363.2,False,219.29,49.47,0.0,,10934.7,4701,False,0
a4d925,N411PJ  ,United States,1729357999.0,1729357999,-121.3239,38.016,91.44,False,26.05,9.09,-1.63,,114.3,,False,0
a4d929,N411PN  ,United States,1729357992.0,1729358005,-81.2369,26.1297,754.38,False,98.37,272.7,0.0,,822.96,6122,False,0
5003b9,LSM888  ,San Marino,1729357719.0,1729357725,113.5915,22.1672,6408.42,False,178.18,190.99,-0.65,,6827.52,,False,0
471f58,WZZ129  ,Hungary,1729358012.0,1729358012,5.2663,50.4938,2903.22,False,224.09,296.45,0.0,,3215.64,1000,False,0
a951b1,N7UU    ,United States,1729358006.0,1729358006,-82.6441,40.1193,822.96,False,51.08,116.31,1.3,,982.98,,False,0
471f55,WZZ67FP ,Hungary,1729358008.0,1729358012,9.5875,51.4618,11277.6,False,221.32,98.02,0.33,,11513.82,1000,False,0
a964e3,N704RB  ,United States,1729358012.0,1729358012,-84.3161,34.0013,731.52,False,55.96,341.23,-0.33,,861.06,,False,0
c07c7e,CGVDT   ,Canada,1729358011.0,1729358012,-81.1507,43.3663,1051.56,False,67.58,210.66,0.33,,1158.24,1200,False,0
c07c7b,ACA761  ,Canada,1729358012.0,1729358012,-114.6074,41.1748,10972.8,False,244.35,251.72,0.0,,11384.28,,False,0
aa3d8f,N759XK  ,United States,1729358011.0,1729358012,-86.483,32.0876,914.4,False,57.21,37.69,0.0,,1028.7,,False,0
471f54,WZZ755  ,Hungary,1729358012.0,1729358012,19.7148,44.8824,10972.8,False,212.72,298.61,0.0,,11338.56,5627,False,0
34440a,VLG9AG  ,Spain,1729358011.0,1729358012,-2.8862,37.265,10363.2,False,198.26,44.47,0.0,,10911.84,,False,0
34440b,VLG2UE  ,Spain,1729358012.0,1729358012,-7.6496,42.8435,5501.64,False,217.77,87.83,11.7,,5798.82,,False,0
aae28f,N800HC  ,United States,1729358011.0,1729358012,-92.1912,31.5613,13716.0,False,238.43,272.6,0.0,,14348.46,5425,False,0
471f3d,WZZ70   ,Hungary,1729358012.0,1729358012,19.2305,49.6581,6225.54,False,204.19,223.06,11.05,,6522.72,1000,False,0
a3a61a,EJA334  ,United States,1729357891.0,1729357891,-106.4061,38.3543,4747.26,False,172.23,266.06,-1.95,,4930.14,,False,0
aa2a62,N754RF  ,United States,1729358012.0,1729358012,-122.0742,37.4158,243.84,False,67.64,332.85,-2.93,,289.56,,False,0
a724e1,,United States,1729357997.0,1729357997,-122.6457,45.1572,,False,55.96,161.23,3.58,,1150.62,,False,0
a594fa,EJA459  ,United States,1729358012.0,1729358012,-88.6364,37.5668,12496.8,False,223.58,146.64,0.0,,12992.1,,False,0
a724e3,N56DG   ,United States,1729358012.0,1729358012,-71.0993,42.6924,327.66,False,51.68,99.74,1.63,,441.96,,False,0
a08033,N131PF  ,United States,1729357847.0,1729357847,-83.7311,34.5598,754.38,False,79.67,135.78,-3.9,,861.06,,False,0
a5d1b9,UAL2273 ,United States,1729358012.0,1729358012,-98.6344,35.7446,10668.0,False,243.94,125.3,0.0,,11117.58,3727,False,0
a46304,DAL511  ,United States,1729358012.0,1729358012,-83.8971,38.0274,6096.0,False,220.76,343.76,-5.2,,6431.28,,False,0
a24999,N2467C  ,United States,1729358011.0,1729358012,-106.6682,42.6332,2484.12,False,72.3,208.94,-0.33,,2567.94,,False,0
ae6267,ROKT31  ,United States,1729357719.0,1729357721,-81.8711,27.2641,3855.72,False,219.22,170.27,0.0,,4114.8,,False,0
a1acce,N207JB  ,United States,1729358010.0,1729358011,-121.1045,44.2291,1470.66,False,121.43,150.29,19.18,,1562.1,,False,0
a3da78,N34759  ,United States,1729358010.0,1729358012,-97.7258,35.6106,556.26,False,50.43,358.83,0.33,,647.7,,False,0
c046f1,CGAWM   ,Canada,1729358012.0,1729358012,-80.36,44.0754,1836.42,False,76.48,326.52,0.0,,1981.2,4331,False,0
344409,VLG7991 ,Spain,1729358012.0,1729358012,3.4182,39.3057,10668.0,False,249.76,190.08,0.0,,11018.52,6770,False,0
aa2a54,EJA754  ,United States,1729358012.0,1729358012,-84.9825,34.9457,13106.4,False,222.88,235.72,0.33,,13685.52,7073,False,0
471f36,WZZ70QU ,Hungary,1729358012.0,1729358012,-4.4911,36.6842,,True,27.27,118.12,,,,4015,False,0
a40ca4,DAL663  ,United States,1729358012.0,1729358012,-93.6416,36.1289,10363.2,False,232.87,286.95,0.0,,10850.88,7215,False,0
a1bff4,N21124  ,United States,1729358012.0,1729358012,-97.049,30.0137,1531.62,False,49.05,170.34,0.98,,1684.02,,False,0
471f37,WZZ8136 ,Hungary,1729357999.0,1729358007,23.4876,46.9612,10066.02,False,221.96,276.12,0.0,,11285.22,6151,False,0
471f38,WMT483  ,Hungary,1729358012.0,1729358012,0.0088,51.1755,762.0,False,78.4,257.88,-5.2,,815.34,2763,False,0
a0e33f,N1563E  ,United States,1729358012.0,1729358012,-89.3105,43.1656,289.56,False,49.34,258.57,-2.6,,388.62,,False,0
471f31,WZZ515  ,Hungary,1729358012.0,1729358012,4.5529,42.7291,10058.4,False,223.93,229.1,0.0,,10378.44,0664,False,0
a23675,UCA4897 ,United States,1729358011.0,1729358012,-89.9754,30.0006,7879.08,False,221.75,257.0,-2.28,,8328.66,0735,False,0
471f32,WZZ507  ,Hungary,1729358012.0,1729358012,10.1712,51.3681,10965.18,False,206.49,277.44,0.0,,11239.5,0621,False,0
ae6260,LTHL202 ,United States,1729357922.0,1729357923,-96.6369,30.3489,1165.86,False,107.75,351.21,-7.8,,1295.4,,False,0
a35649,N314GF  ,United States,1729358012.0,1729358012,-88.4076,41.9172,1059.18,False,94.78,22.67,0.0,,1181.1,,False,0
ab5d03,KSU31   ,United States,1729358009.0,1729358009,-97.6553,38.5958,876.3,False,57.56,7.19,-0.65,,982.98,,False,0
471f03,WMT1807 ,Hungary,1729357589.0,1729358011,11.6294,43.0618,10972.8,False,6.94,149.06,,,11300.46,,False,0
471f06,WZZ6105 ,Hungary,1729358012.0,1729358012,19.0728,49.6056,10972.8,False,232.13,204.07,0.0,,11330.94,1000,False,0
a4b1f9,N401SS  ,United States,1729358012.0,1729358012,-105.1967,40.042,1737.36,False,43.3,23.82,2.28,,1851.66,,False,0
471f05,WMT7FJ  ,Hungary,1729358012.0,1729358012,15.4419,40.918,10363.2,False,246.68,267.37,0.0,,10721.34,2011,False,0
398e24,AFR56UG ,France,1729357798.0,1729357940,3.8135,50.9481,10675.62,False,252.46,45.33,0.33,,10858.5,7563,False,0
398e25,AFR61AH ,France,1729358012.0,1729358012,9.2045,49.8878,11277.6,False,240.41,85.7,0.0,,11544.3,6365,False,0
a1bfde,N2112G  ,United States,1729358011.0,1729358011,-97.2793,33.2389,716.28,False,43.65,98.13,-1.95,,838.2,,False,0
a844e5,N6318B  ,United States,1729358012.0,1729358012,-83.0491,33.5389,1828.8,False,83.97,252.9,-0.33,,1981.2,,False,0
aa3d4f,N759UW  ,United States,1729357987.0,1729357999,-86.2731,33.0091,1402.08,False,65.56,18.29,1.3,,1539.24,,False,0
a831b2,QXE2086 ,United States,1729358012.0,1729358012,-122.2342,38.3927,6256.02,False,179.56,355.56,6.83,,6576.06,,False,0
a977bb,DAL721  ,United States,1729358012.0,1729358012,-89.4155,32.5051,11887.2,False,266.64,88.01,0.0,,12458.7,,False,0
a08021,AAL2200 ,United States,1729358011.0,1729358012,-105.3814,32.0465,9357.36,False,260.66,83.09,5.53,,9738.36,,False,0
c07c3d,CGVBG   ,Canada,1729358011.0,1729358011,-79.4977,44.6247,1211.58,False,62.96,198.58,-0.98,,1318.26,,False,0
