callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
GIA656  ,1729357954.0,1729358009,114.074,-5.8501,10668.0,False,232.88,81.74,0.33,,False,0
FGIBV   ,1729357898.0,1729357898,5.8623,45.6541,3230.88,False,51.65,315.0,-24.38,,False,0
WZZ2020 ,1729358012.0,1729358012,13.3345,52.3338,1242.06,False,115.39,261.8,8.13,,False,0
WMT5SW  ,1729358012.0,1729358012,14.8671,49.6297,11277.6,False,226.66,154.6,0.0,,False,0
WZZ823  ,1729358012.0,1729358012,8.3161,49.5187,11597.64,False,220.75,278.85,-0.33,,False,0
WMT475  ,1729358012.0,1729358012,-0.609,41.2795,10972.8,False,230.89,86.55,0.0,,False,0
WZZ4747 ,1729358011.0,1729358012,7.1966,47.8548,11277.6,False,229.62,116.05,0.33,,False,0
WMT526  ,1729357974.0,1729357974,12.3951,41.5238,4503.42,False,183.03,61.27,4.23,,False,0
ROU1549 ,1729358012.0,1729358012,-72.1572,45.7547,10980.42,False,209.4,250.63,0.33,,False,0
AWQ127  ,1729358012.0,1729358012,100.6998,3.2689,6705.6,False,195.56,287.77,-0.33,,False,0
ROU1714 ,1729358012.0,1729358012,-82.1695,42.5393,9448.8,False,254.22,20.12,0.0,,False,0
WZZ79DV ,1729358012.0,1729358012,15.7296,47.1093,10980.42,False,220.26,230.21,0.0,,False,0
WMT3YY  ,1729358012.0,1729358012,22.9746,45.8796,10378.44,False,217.49,298.08,0.0,,False,0
WMT3416 ,1729358012.0,1729358012,18.5987,51.9593,10972.8,False,220.2,327.5,0.0,,False,0
WZZ9QK  ,1729358012.0,1729358012,6.412,43.6486,10058.4,False,236.32,242.38,-0.33,,False,0
UBD431  ,1729358012.0,1729358012,21.5578,48.7642,10988.04,False,219.95,328.88,0.0,,False,0
AAL2661 ,1729358012.0,1729358012,-113.6976,39.3077,8839.2,False,214.4,80.47,0.0,,False,0
IGO923  ,1729357901.0,1729357904,83.0389,15.6454,10660.38,False,236.87,39.36,0.0,,False,0
SWA1893 ,1729358012.0,1729358012,-115.7272,32.805,6888.48,False,202.89,258.89,-11.05,,False,0
DAL913  ,1729358012.0,1729358012,-86.8137,42.2198,10050.78,False,230.08,244.01,3.25,,False,0
N4322X  ,1729358012.0,1729358012,-88.4091,43.4338,944.88,False,63.17,37.06,-0.33,,False,0
VTI827  ,1729358012.0,1729358012,79.3283,13.6139,7269.48,False,223.83,120.99,-10.08,,False,0
JVW119  ,1729358011.0,1729358012,-6.8162,38.9413,1531.62,False,101.39,51.39,17.56,,False,0
IBE31FW ,1729358010.0,1729358010,9.1027,49.0541,5509.26,False,197.75,11.25,-7.15,,False,0
KPO780  ,1729358011.0,1729358012,-82.2279,30.3796,13266.42,False,236.7,185.49,-5.2,,False,0
WZZ1256 ,1729358012.0,1729358012,19.1152,47.0562,10363.2,False,222.98,322.31,0.0,,False,0
PSDCG   ,1729357792.0,1729357792,-45.9639,-23.616,2743.2,False,76.48,84.6,0.0,,False,0
N4322R  ,1729358012.0,1729358012,-86.0764,41.0955,2590.8,False,78.74,99.4,0.0,,False,0
WMT1010 ,1729357784.0,1729357786,1.9959,41.2999,10683.24,False,237.41,252.86,0.0,,False,0
WMT7VX  ,1729358012.0,1729358012,14.5996,49.3045,10668.0,False,236.96,106.78,0.0,,False,0
SKW5746 ,1729358012.0,1729358012,-107.0976,36.6203,8229.6,False,188.49,60.22,-0.65,,False,0
WZZ401  ,1729358012.0,1729358012,22.5519,51.9403,11582.4,False,213.51,6.92,0.0,,False,0
WMT78QF ,1729358012.0,1729358013,3.678,41.1611,5356.86,False,174.91,277.61,-6.5,,False,0
N26AA   ,1729358012.0,1729358012,-85.0058,33.0202,1005.84,False,33.34,51.89,2.93,,False,0
GBG601  ,1729358012.0,1729358012,14.4411,44.1215,11277.6,False,233.6,202.67,0.0,,False,0
KAP22   ,1729358012.0,1729358012,-73.3454,41.0792,1981.2,False,80.27,6.62,0.0,,False,0
N2464Q  ,1729358012.0,1729358012,-87.9608,36.2619,1386.84,False,64.92,3.18,0.33,,False,0
N42PH   ,1729357997.0,1729357997,-100.1254,39.3689,10965.18,False,158.49,271.3,0.0,,False,0
EJU97DK ,1729358011.0,1729358012,2.2165,48.6671,1417.32,False,114.84,228.81,7.48,,False,0
WZZ54EV ,1729358012.0,1729358012,12.5659,47.2662,10363.2,False,222.89,305.89,-0.33,,False,0
AEA30SL ,1729358011.0,1729358012,-2.6297,48.6667,11887.2,False,237.54,197.65,0.0,,False,0
WZZ57   ,1729358012.0,1729358012,21.147,44.234,10972.8,False,208.39,339.33,0.0,,False,0
WMT293  ,1729358012.0,1729358012,21.0598,47.5741,10668.0,False,237.99,146.1,-0.33,,False,0
N718FH  ,1729358012.0,1729358012,-95.6224,37.0726,10668.0,False,222.39,18.06,0.33,,False,0
WZZ8YQ  ,1729357721.0,1729357721,16.3202,55.7682,10447.02,False,219.28,140.52,-21.78,,False,0
SKW4934 ,1729358012.0,1729358012,-105.6709,35.0255,10363.2,False,245.91,311.86,-0.65,,False,0
WMT8599 ,1729358012.0,1729358013,12.4128,45.6307,1828.8,False,129.45,112.18,15.28,,False,0
AAL2214 ,1729358012.0,1729358012,-117.4757,33.5758,4762.5,False,182.67,88.71,14.96,,False,0
DAL305  ,1729358000.0,1729358011,-76.2348,36.711,10980.42,False,228.92,206.28,0.0,,False,0
EJU76HN ,1729357894.0,1729357926,-15.9695,29.2934,8260.08,False,221.96,15.87,4.23,,False,0
WZZ4373 ,1729358012.0,1729358012,20.0682,47.8244,8313.42,False,219.03,296.81,6.18,,False,0
EJU57XP ,1729358012.0,1729358012,24.1601,39.9251,11277.6,False,242.27,120.92,0.0,,False,0
EJU91TU ,1729358012.0,1729358012,25.6748,39.1162,9791.7,False,217.25,327.97,5.85,,False,0
N738NY  ,1729357900.0,1729357900,-74.5721,39.7434,579.12,False,42.69,49.4,2.6,,False,0
SKW5823 ,1729358012.0,1729358012,-87.8018,41.8843,1905.0,False,149.19,90.2,-7.15,,False,0
EJU63EK ,1729358012.0,1729358012,-6.2898,37.7939,10363.2,False,219.29,49.47,0.0,,False,0
N411PJ  ,1729357999.0,1729357999,-121.3239,38.016,91.44,False,26.05,9.09,-1.63,,False,0
N411PN  ,1729357992.0,1729358005,-81.2369,26.1297,754.38,False,98.37,272.7,0.0,,False,0
LSM888  ,1729357719.0,1729357725,113.5915,22.1672,6408.42,False,178.18,190.99,-0.65,,False,0
WZZ129  ,1729358012.0,1729358012,5.2663,50.4938,2903.22,False,224.09,296.45,0.0,,False,0
N7UU    ,1729358006.0,1729358006,-82.6441,40.1193,822.96,False,51.08,116.31,1.3,,False,0
WZZ67FP ,1729358008.0,1729358012,9.5875,51.4618,11277.6,False,221.32,98.02,0.33,,False,0
N704RB  ,1729358012.0,1729358012,-84.3161,34.0013,731.52,False,55.96,341.23,-0.33,,False,0
CGVDT   ,1729358011.0,1729358012,-81.1507,43.3663,1051.56,False,67.58,210.66,0.33,,False,0
ACA761  ,1729358012.0,1729358012,-114.6074,41.1748,10972.8,False,244.35,251.72,0.0,,False,0
N759XK  ,1729358011.0,1729358012,-86.483,32.0876,914.4,False,57.21,37.69,0.0,,False,0
WZZ755  ,1729358012.0,1729358012,19.7148,44.8824,10972.8,False,212.72,298.61,0.0,,False,0
VLG9AG  ,1729358011.0,1729358012,-2.8862,37.265,10363.2,False,198.26,44.47,0.0,,False,0
VLG2UE  ,1729358012.0,1729358012,-7.6496,42.8435,5501.64,False,217.77,87.83,11.7,,False,0
N800HC  ,1729358011.0,1729358012,-92.1912,31.5613,13716.0,False,238.43,272.6,0.0,,False,0
WZZ70   ,1729358012.0,1729358012,19.2305,49.6581,6225.54,False,204.19,223.06,11.05,,False,0
EJA334  ,1729357891.0,1729357891,-106.4061,38.3543,4747.26,False,172.23,266.06,-1.95,,False,0
N754RF  ,1729358012.0,1729358012,-122.0742,37.4158,243.84,False,67.64,332.85,-2.93,,False,0
EJA459  ,1729358012.0,1729358012,-88.6364,37.5668,12496.8,False,223.58,146.64,0.0,,False,0
N56DG   ,1729358012.0,1729358012,-71.0993,42.6924,327.66,False,51.68,99.74,1.63,,False,0
N131PF  ,1729357847.0,1729357847,-83.7311,34.5598,754.38,False,79.67,135.78,-3.9,,False,0
UAL2273 ,1729358012.0,1729358012,-98.6344,35.7446,10668.0,False,243.94,125.3,0.0,,False,0
DAL511  ,1729358012.0,1729358012,-83.8971,38.0274,6096.0,False,220.76,343.76,-5.2,,False,0
N2467C  ,1729358011.0,1729358012,-106.6682,42.6332,2484.12,False,72.3,208.94,-0.33,,False,0
ROKT31  ,1729357719.0,1729357721,-81.8711,27.2641,3855.72,False,219.22,170.27,0.0,,False,0
N207JB  ,1729358010.0,1729358011,-121.1045,44.2291,1470.66,False,121.43,150.29,19.18,,False,0
N34759  ,1729358010.0,1729358012,-97.7258,35.6106,556.26,False,50.43,358.83,0.33,,False,0
CGAWM   ,1729358012.0,1729358012,-80.36,44.0754,1836.42,False,76.48,326.52,0.0,,False,0
VLG7991 ,1729358012.0,1729358012,3.4182,39.3057,10668.0,False,249.76,190.08,0.0,,False,0
EJA754  ,1729358012.0,1729358012,-84.9825,34.9457,13106.4,False,222.88,235.72,0.33,,False,0
DAL663  ,1729358012.0,1729358012,-93.6416,36.1289,10363.2,False,232.87,286.95,0.0,,False,0
N21124  ,1729358012.0,1729358012,-97.049,30.0137,1531.62,False,49.05,170.34,0.98,,False,0
WZZ8136 ,1729357999.0,1729358007,23.4876,46.9612,10066.02,False,221.96,276.12,0.0,,False,0
WMT483  ,1729358012.0,1729358012,0.0088,51.1755,762.0,False,78.4,257.88,-5.2,,False,0
N1563E  ,1729358012.0,1729358012,-89.3105,43.1656,289.56,False,49.34,258.57,-2.6,,False,0
WZZ515  ,1729358012.0,1729358012,4.5529,42.7291,10058.4,False,223.93,229.1,0.0,,False,0
UCA4897 ,1729358011.0,1729358012,-89.9754,30.0006,7879.08,False,221.75,257.0,-2.28,,False,0
WZZ507  ,1729358012.0,1729358012,10.1712,51.3681,10965.18,False,206.49,277.44,0.0,,False,0
LTHL202 ,1729357922.0,1729357923,-96.6369,30.3489,1165.86,False,107.75,351.21,-7.8,,False,0
N314GF  ,1729358012.0,1729358012,-88.4076,41.9172,1059.18,False,94.78,22.67,0.0,,False,0
KSU31   ,1729358009.0,1729358009,-97.6553,38.5958,876.3,False,57.56,7.19,-0.65,,False,0
WMT1807 ,1729357589.0,1729358011,11.6294,43.0618,10972.8,False,6.94,149.06,,,False,0
WZZ6105 ,1729358012.0,1729358012,19.0728,49.6056,10972.8,False,232.13,204.07,0.0,,False,0
N401SS  ,1729358012.0,1729358012,-105.1967,40.042,1737.36,False,43.3,23.82,2.28,,False,0
WMT7FJ  ,1729358012.0,1729358012,15.4419,40.918,10363.2,False,246.68,267.37,0.0,,False,0
AFR56UG ,1729357798.0,1729357940,3.8135,50.9481,10675.62,False,252.46,45.33,0.33,,False,0
AFR61AH ,1729358012.0,1729358012,9.2045,49.8878,11277.6,False,240.41,85.7,0.0,,False,0
N2112G  ,1729358011.0,1729358011,-97.2793,33.2389,716.28,False,43.65,98.13,-1.95,,False,0
N6318B  ,1729358012.0,1729358012,-83.0491,33.5389,1828.8,False,83.97,252.9,-0.33,,False,0
N759UW  ,1729357987.0,1729357999,-86.2731,33.0091,1402.08,False,65.56,18.29,1.3,,False,0
QXE2086 ,1729358012.0,1729358012,-122.2342,38.3927,6256.02,False,179.56,355.56,6.83,,False,0
DAL721  ,1729358012.0,1729358012,-89.4155,32.5051,11887.2,False,266.64,88.01,0.0,,False,0
AAL2200 ,1729358011.0,1729358012,-105.3814,32.0465,9357.36,False,260.66,83.09,5.53,,False,0
CGVBG   ,1729358011.0,1729358011,-79.4977,44.6247,1211.58,False,62.96,198.58,-0.98,,False,0
LXJ500  ,1729358012.0,1729358012,-94.2181,40.5663,13106.4,False,213.64,260.86,-0.33,,False,0
WJA711  ,1729358012.0,1729358012,-87.8949,45.0796,10363.2,False,211.11,284.1,0.0,,False,0
N650GC  ,1729358011.0,1729358011,-84.2011,32.3943,3116.58,False,156.54,354.72,-15.93,,False,0
        ,1729357932.0,1729357932,-77.5873,43.1934,-7.62,False,2.3,243.43,-0.98,,False,0
ACA606  ,1729358013.0,1729358013,-78.9391,43.7636,5486.4,False,207.84,73.31,10.4,,False,0
UAL1457 ,1729358012.0,1729358012,-91.5557,31.7806,10363.2,False,208.92,237.37,0.0,,False,0
N4593X  ,1729357698.0,1729357698,-118.2682,34.4911,1645.92,False,36.32,74.39,-1.63,,False,0
CAP2505 ,1729357766.0,1729357766,-77.196,38.7262,-45.72,False,39.69,132.37,-3.58,,False,0
GLO9095 ,1729357971.0,1729358005,-40.0554,-17.5541,11582.4,False,220.28,203.39,0.0,,False,0
N16446  ,1729358012.0,1729358012,-74.1198,43.0614,731.52,False,34.53,114.66,-0.98,,False,0
WUP31   ,1729358002.0,1729358002,-77.7355,38.0013,7010.4,False,145.18,92.23,0.0,,False,0
N1510L  ,1729358012.0,1729358012,-96.8079,32.6969,335.28,False,48.33,207.93,1.63,,False,0
T7BRB   ,1729358010.0,1729358011,24.2993,39.6945,10363.2,False,167.76,344.34,0.0,,False,0
AIC971  ,1729357886.0,1729357886,54.9424,25.1455,10363.2,False,220.19,269.46,0.0,,False,0
ACA958  ,1729358011.0,1729358012,-80.9741,26.6094,10668.0,False,242.87,353.43,0.0,,False,0
N555LM  ,1729357406.0,1729357708,-95.2845,32.8006,1524.0,False,80.41,101.81,0.0,,False,0
N224DR  ,1729358012.0,1729358012,-95.509,33.2442,2011.68,False,85.5,43.78,0.0,,False,0
UAL983  ,1729358011.0,1729358012,-67.4473,46.331,12192.0,False,238.82,222.73,-0.33,,False,0
N56SW   ,1729358011.0,1729358012,-122.8522,45.7853,182.88,False,43.52,353.21,-1.3,,False,0
N45DF   ,1729357981.0,1729357999,-80.4276,26.8043,739.14,False,109.86,224.62,0.33,,False,0
NOJ63   ,1729358012.0,1729358012,-82.0619,42.7203,9448.8,False,255.79,12.19,-0.33,,False,0
GMA471  ,1729358010.0,1729358010,-1.7187,50.5313,5356.86,False,141.19,203.86,-8.45,,False,0
WJA1508 ,1729358011.0,1729358011,-118.9307,45.2964,11277.6,False,239.04,206.45,0.0,,False,0
AFR29GP ,1729358012.0,1729358013,2.7425,49.0022,624.84,False,77.93,265.46,-4.23,,False,0
MG03    ,1729357840.0,1729357840,-75.5807,37.5853,1036.32,False,231.2,232.59,-28.94,,False,0
MXY500  ,1729357716.0,1729357716,-82.418,27.8716,762.0,False,116.29,181.27,-5.85,,False,0
MG02    ,1729357904.0,1729357946,-75.0229,37.5833,3749.04,False,224.94,237.8,-62.1,,False,0
MG04    ,1729357848.0,1729357848,-75.5929,37.5776,883.92,False,227.73,211.61,-33.16,,False,0
RPA5730 ,1729358009.0,1729358011,-71.9247,43.0203,5097.78,False,182.87,51.97,-4.55,,False,0
DAL2874 ,1729358011.0,1729358011,-122.3176,47.4846,198.12,False,61.74,180.48,-3.25,,False,0
N314HB  ,1729358012.0,1729358012,-70.8923,42.2435,3931.92,False,85.19,265.15,0.0,,False,0
N28NE   ,1729357720.0,1729357720,-72.8666,41.6731,152.4,False,33.12,353.76,-1.63,,False,0
AAL2569 ,1729358007.0,1729358012,-118.4087,37.9353,9144.0,False,240.72,255.01,0.0,,False,0
WJA1583 ,1729358011.0,1729358012,-120.2069,48.1435,11582.4,False,189.92,284.75,0.0,,False,0
LXJ655  ,1729358007.0,1729358010,-64.1821,48.2311,14325.6,False,245.75,230.01,0.0,,False,0
G23932  ,1729358012.0,1729358012,-75.7269,39.5476,335.28,False,64.31,216.87,2.93,,False,0
AAL2984 ,1729358012.0,1729358012,-74.0826,41.3442,10972.8,False,228.12,203.39,0.0,,False,0
N131RJ  ,1729358012.0,1729358012,-70.6172,43.2131,883.92,False,46.94,27.41,0.65,,False,0
SWA563  ,1729358012.0,1729358012,-82.4606,35.289,10126.98,False,220.09,225.66,-4.88,,False,0
N3914S  ,1729357817.0,1729357822,-80.7118,35.3761,76.2,False,29.77,9.95,-1.3,,False,0
WJA2250 ,1729357807.0,1729357819,-109.8998,29.6006,10668.0,False,247.6,152.26,0.0,,False,0
DAL2409 ,1729358011.0,1729358011,-90.4176,44.9885,10972.8,False,223.41,289.64,0.0,,False,0
N45EF   ,1729358011.0,1729358011,-76.2341,39.1912,792.48,False,50.67,347.09,-2.6,,False,0
RPA5736 ,1729358012.0,1729358012,-81.9454,41.3478,10058.4,False,241.8,86.22,0.0,,False,0
GJS4393 ,1729358012.0,1729358012,-75.2283,40.9137,2819.4,False,147.16,110.46,-4.23,,False,0
MXY244  ,1729358012.0,1729358012,-108.5228,35.4233,10965.18,False,239.73,280.63,-0.33,,False,0
N70413  ,1729357823.0,1729357823,-92.8408,44.9811,434.34,False,49.85,328.93,-0.98,,False,0
SWA2156 ,1729358011.0,1729358012,-91.1241,32.9488,10363.2,False,224.93,233.84,0.0,,False,0
N51GJ   ,1729358012.0,1729358012,-100.0076,34.4338,12496.8,False,240.18,120.08,0.0,,False,0
SAS2031 ,1729358012.0,1729358012,20.2548,63.3517,5143.5,False,178.0,197.49,13.33,,False,0
SAS488  ,1729358012.0,1729358012,17.5391,59.7948,1844.04,False,143.78,99.06,-7.15,,False,0
N924JT  ,1729357967.0,1729357968,-93.8427,45.1987,472.44,False,52.0,182.27,-2.6,,False,0
WUK7TQ  ,1729357990.0,1729357990,9.5637,48.7076,10675.62,False,224.15,117.92,0.0,,False,0
N9717C  ,1729357905.0,1729357994,-97.3809,32.7671,518.16,False,51.06,355.96,-1.95,,False,0
DLH440  ,1729358012.0,1729358012,-83.6744,35.667,10972.8,False,229.86,236.13,0.0,,False,0
BAW52C  ,1729358012.0,1729358012,-1.3785,50.3025,8572.5,False,221.93,19.36,-1.95,,False,0
SWA2642 ,1729358012.0,1729358012,-87.4146,41.7449,3345.18,False,160.36,86.14,9.1,,False,0
N224GP  ,1729358011.0,1729358012,-82.91,36.9682,9791.7,False,228.12,65.34,-0.65,,False,0
DLH717  ,1729358012.0,1729358013,9.5851,50.9436,6286.5,False,207.49,201.99,-7.15,,False,0
EJA411  ,1729358011.0,1729358012,-101.0635,35.9887,12192.0,False,227.48,330.01,0.33,,False,0
N718JE  ,1729358009.0,1729358010,-96.9392,30.9529,2164.08,False,66.06,123.57,0.0,,False,0
DLH456  ,1729358012.0,1729358012,-105.163,55.3095,10972.8,False,241.12,201.53,0.0,,False,0
SWA4260 ,1729358011.0,1729358012,-102.968,33.0625,10668.0,False,247.18,101.4,0.33,,False,0
DLH713  ,1729357974.0,1729358005,11.6038,48.7783,10668.0,False,248.79,306.85,-7.48,,False,0
VLG509M ,1729358012.0,1729358012,1.0141,43.1701,10363.2,False,180.31,335.92,-0.33,,False,0
N357LT  ,1729358010.0,1729358011,-83.8604,29.5868,13106.4,False,172.32,284.7,0.0,,True,0
AAL1154 ,1729358012.0,1729358012,-80.2379,25.8024,533.4,False,97.78,88.49,8.78,,False,0
N72GS   ,1729357839.0,1729357839,-86.891,39.1536,1295.4,False,73.85,202.1,0.0,,False,0
WUP492  ,1729358007.0,1729358007,-86.6261,45.2417,3162.3,False,156.6,335.96,-9.75,,False,0
DLH454  ,1729358012.0,1729358012,-114.3616,53.323,10668.0,False,242.6,187.06,0.0,,False,0
N224GB  ,1729358011.0,1729358011,-102.2076,34.3159,13106.4,False,242.59,95.96,-0.33,,False,0
FFT1728 ,1729358012.0,1729358012,-99.0158,32.2213,10660.38,False,242.97,109.93,0.33,,False,0
N959RJ  ,1729358012.0,1729358012,-77.4641,38.0358,8923.02,False,199.98,39.26,-3.9,,False,0
N352FS  ,1729358012.0,1729358012,-114.7415,36.1338,914.4,False,69.12,278.13,0.0,,False,0
N7WT    ,1729358012.0,1729358012,-117.0132,33.372,2545.08,False,83.16,351.82,0.33,,False,0
AZU2408 ,1729358012.0,1729358012,-41.7347,-18.926,11887.2,False,246.97,49.31,0.0,,False,0
N655DS  ,1729358012.0,1729358012,-98.3094,29.2494,1043.94,False,52.27,126.19,-2.28,,False,0
EWG1MU  ,1729358012.0,1729358012,14.9284,47.3054,11582.4,False,219.37,323.78,0.0,,False,0
RPA4338 ,1729358012.0,1729358012,-78.8487,41.5902,10668.0,False,235.32,85.49,0.0,,False,0
N7WN    ,1729358013.0,1729358013,-111.4453,34.4539,5044.44,False,144.02,293.36,-4.23,,True,0
SAW353  ,1729358011.0,1729358012,35.7023,35.1962,10965.18,False,199.09,260.78,0.0,,False,0
ICE615  ,1729358012.0,1729358012,-22.6637,63.8215,2148.84,False,131.93,254.39,10.4,,False,0
UAL2491 ,1729358011.0,1729358012,-114.4027,32.7934,10157.46,False,210.03,282.88,-4.55,,False,0
SWA3678 ,1729358012.0,1729358012,-113.9029,33.6698,9448.8,False,237.83,87.89,0.0,,False,0
N7XM    ,1729357699.0,1729357701,-70.5287,41.5817,91.44,False,37.17,41.63,-2.28,,False,0
DAL804  ,1729358011.0,1729358011,-120.9912,46.923,6377.94,False,0.13,132.19,,,False,0
AIC126  ,1729358012.0,1729358012,-87.8555,42.3635,3329.94,False,178.14,18.7,11.38,,False,0
LXJ352  ,1729358012.0,1729358012,-96.9149,32.8984,411.48,False,75.27,155.36,-5.53,,False,0
EWG7BP  ,1729358011.0,1729358012,4.8758,42.3056,10972.8,False,219.31,17.75,0.0,,False,0
EWG5NP  ,1729358012.0,1729358012,2.2646,47.7155,11285.22,False,205.79,229.46,5.53,,False,0
EWG8UA  ,1729358013.0,1729358013,11.153,46.7943,11887.2,False,218.51,139.3,0.0,,False,0
N924S   ,1729358011.0,1729358012,-97.0954,32.5162,1394.46,False,143.09,321.28,-0.98,,False,0
NAVY146 ,1729358012.0,1729358012,-89.4279,32.178,1463.04,False,150.88,74.78,-5.2,,False,0
NKS1090 ,1729358013.0,1729358013,-71.5025,21.4249,10233.66,False,242.52,164.37,-2.6,,False,0
VLG8HR  ,1729358011.0,1729358012,-7.2151,33.6864,10728.96,False,244.93,226.79,3.58,,False,0
N11PP   ,1729358010.0,1729358012,-76.5823,39.0087,-45.72,False,54.74,139.57,-0.33,,False,0
DETCY   ,1729358010.0,1729358012,9.0846,50.3231,701.04,False,42.79,288.22,-0.33,,False,0
N550LC  ,1729358012.0,1729358012,-88.5101,43.5654,12192.0,False,218.03,279.51,0.0,,False,0
N73KD   ,1729357880.0,1729357880,-111.7283,32.9987,731.52,False,81.36,260.54,-2.93,,False,0
NKS3184 ,1729358013.0,1729358013,-81.0165,28.5275,10172.7,False,231.06,340.35,2.93,,False,0
N9LV    ,1729358012.0,1729358012,-103.1114,34.2901,12496.8,False,226.99,314.82,-0.98,,False,0
JIA5180 ,1729357923.0,1729357923,-76.8674,38.0761,9448.8,False,236.7,28.85,0.33,,False,0
N550JK  ,1729358012.0,1729358012,-97.1512,35.9585,4739.64,False,104.81,76.37,0.0,,False,0
KOW992  ,1729358012.0,1729358012,-103.0231,42.0195,13716.0,False,252.48,294.95,0.0,,False,0
N339QS  ,1729358004.0,1729358005,-74.7179,22.48,12192.0,False,222.98,328.11,-0.98,,False,0
EJA632  ,1729358010.0,1729358012,-103.7259,31.1504,12496.8,False,232.87,106.95,0.0,,False,0
ASA322  ,1729358012.0,1729358012,-104.7134,34.8399,10668.0,False,248.75,74.53,0.0,,False,0
CXK194  ,1729358012.0,1729358012,-97.5167,30.7365,754.38,False,56.27,94.72,-0.98,,False,0
SWA1601 ,1729358011.0,1729358012,-120.1267,36.1466,10812.78,False,215.38,315.97,-4.88,,False,0
N632PM  ,1729358012.0,1729358013,-121.8346,37.5988,1402.08,False,93.43,295.44,-2.6,,False,0
CXK624  ,1729357825.0,1729357825,-121.8663,38.605,304.8,False,43.73,270.0,-0.33,,False,0
NAVY140 ,1729358011.0,1729358012,-88.0465,32.0555,4716.78,False,203.52,86.81,-2.28,,False,0
AVL312  ,1729358009.0,1729358011,-77.979,38.402,853.44,False,32.81,311.19,-1.95,,False,0
UAL1350 ,1729358012.0,1729358012,-97.1963,33.196,1394.46,False,122.2,112.79,1.3,,False,0
ACA062  ,1729358012.0,1729358012,-153.3421,60.5503,11277.6,False,259.56,80.76,0.33,,False,0
NOZ9067 ,1729358012.0,1729358012,-0.2217,51.1193,11582.4,False,231.18,30.05,0.0,,False,0
EXS75EV ,1729358012.0,1729358012,-1.5284,52.242,1798.32,False,113.2,59.71,-4.23,,False,0
NSZ4952 ,1729358012.0,1729358012,16.2395,52.2828,11887.2,False,212.75,157.84,0.0,,False,0
NSZ5618 ,1729358012.0,1729358012,8.8734,55.7314,11582.4,False,92.81,86.19,0.0,,False,0
NSZ4375 ,1729357967.0,1729358012,17.368,56.1515,11277.6,False,199.69,186.06,0.0,,False,0
TOM39K  ,1729357778.0,1729357785,1.9307,42.8437,11887.2,False,257.6,173.0,-0.33,,False,0
HAWK201 ,1729358011.0,1729358012,-97.2452,28.0836,3695.7,False,130.6,21.01,-0.33,,False,0
AAL2227 ,1729358012.0,1729358012,-78.8334,28.2427,8282.94,False,251.93,10.83,8.45,,False,0
N924SF  ,1729358012.0,1729358012,-88.3903,43.1729,762.0,False,50.48,177.08,0.65,,False,0
AZU4392 ,1729358011.0,1729358012,-47.5101,-22.9958,3268.98,False,97.68,293.59,3.25,,False,0
NSZ2BH  ,1729358009.0,1729358011,11.5123,56.6051,10972.8,False,258.4,17.14,0.0,,False,0
NSZ4369 ,1729358012.0,1729358012,11.441,45.4572,10911.84,False,214.57,210.87,-4.55,,False,0
DETDP   ,1729358012.0,1729358012,9.8609,49.8539,594.36,False,57.32,68.96,-0.33,,False,0
N224HF  ,1729357999.0,1729357999,-84.7578,36.1396,891.54,False,70.73,190.9,-0.65,,False,0
N18781  ,1729358013.0,1729358013,-88.1962,41.5757,807.72,False,85.75,340.37,-2.28,,False,0
AAL531  ,1729358012.0,1729358013,-80.1922,25.7235,1303.02,False,142.96,171.72,13.33,,False,0
AAL2503 ,1729358012.0,1729358012,-80.8817,35.0084,1051.56,False,106.37,262.5,-0.33,,False,0
N23WM   ,1729357898.0,1729357901,-97.4183,32.9385,182.88,False,25.85,148.84,-1.95,,False,0
