callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N184RR  ,1733690102.0,1733690102,-111.7749,33.7867,1470.66,False,47.02,127.0,2.93,,False,0
N24BQ   ,1733689894.0,1733690102,-88.7131,41.8007,495.3,False,63.07,5.62,-0.33,,False,0
DAL2068 ,1733690101.0,1733690101,-90.5054,39.8192,10965.18,False,215.69,267.95,-0.33,,False,0
VTM287  ,1733690101.0,1733690101,-86.8804,39.6139,8846.82,False,243.73,44.66,-0.33,,False,0
N602BM  ,1733690102.0,1733690102,-98.286,45.894,7178.04,False,163.34,44.36,4.55,,False,0
N545HF  ,1733689867.0,1733689867,-85.958,31.7968,320.04,False,55.3,134.25,-3.58,,False,0
DWI1508 ,1733689918.0,1733690097,-71.6485,13.1815,10363.2,False,237.11,208.51,0.0,,False,0
DWI5801 ,1733690097.0,1733690100,-73.0348,23.7882,11887.2,False,265.27,139.48,0.0,,False,0
N25662  ,1733690081.0,1733690083,-82.7366,41.0435,1699.26,False,86.5,87.61,0.0,,False,0
N5249E  ,1733690102.0,1733690102,-94.8047,45.7183,1447.8,False,53.53,289.65,1.3,,False,0
DAL1243 ,1733690102.0,1733690102,-84.9972,34.0039,4198.62,False,214.68,128.19,0.0,,False,0
TAY6SR  ,1733690101.0,1733690101,5.7468,48.4093,10668.0,False,198.94,110.59,0.0,,False,0
N813SH  ,1733690092.0,1733690093,-92.2456,39.8541,7444.74,False,204.44,121.73,-6.5,,False,0
N555AM  ,1733690101.0,1733690101,-122.5262,47.8912,548.64,False,72.7,333.98,1.3,,False,0
AAL1709 ,1733690101.0,1733690102,-91.2193,34.3212,8953.5,False,184.35,267.44,-5.2,,False,0
JBU1107 ,1733690102.0,1733690102,-0.5192,51.4774,76.2,False,72.02,90.0,-3.58,,False,0
UAL1830 ,1733690101.0,1733690101,-78.4841,39.3088,4274.82,False,197.2,102.66,-8.78,,False,0
SDE561  ,1733690100.0,1733690101,-120.0965,49.9921,11582.4,False,196.56,250.43,0.0,,False,0
SWA2671 ,1733689810.0,1733689811,-80.178,26.077,0.0,False,68.94,90.0,-3.58,,False,0
CMB374  ,1733690102.0,1733690102,-71.1541,40.9665,9448.8,False,283.11,69.36,0.0,,False,0
SWA4435 ,1733690100.0,1733690101,-105.7078,31.6962,12192.0,False,219.47,283.97,0.0,,False,0
GJS4388 ,1733690101.0,1733690101,-76.1367,43.6068,6096.0,False,224.57,186.18,0.65,,False,0
N3116T  ,1733690102.0,1733690102,-93.6878,37.2356,11574.78,False,139.99,249.57,0.33,,False,0
N18728  ,1733689842.0,1733689842,-82.1614,27.8546,266.7,False,40.64,270.0,2.28,,False,0
AEE3LG  ,1733690082.0,1733690086,24.0716,38.1867,1478.28,False,127.14,103.81,-8.45,,False,0
N40NS   ,1733690102.0,1733690102,-96.1839,48.7897,13106.4,False,232.81,288.96,-0.33,,False,0
EJU12XA ,1733690102.0,1733690102,5.3908,51.175,11582.4,False,235.64,216.12,0.0,,False,0
N69ER   ,1733690099.0,1733690102,-122.3983,37.2827,929.64,False,65.56,341.71,-0.65,,False,0
VXP500  ,1733690101.0,1733690102,-75.6505,38.6512,8473.44,False,218.37,207.65,8.78,,False,0
JAL46   ,1733690102.0,1733690102,43.7854,41.5489,10058.4,False,262.23,100.63,0.0,,False,0
N207MH  ,1733689920.0,1733689927,-74.116,40.7313,53.34,False,9.27,236.31,0.33,,False,0
SLI633  ,1733690098.0,1733690098,-99.4596,27.4164,10972.8,False,199.75,186.21,-0.33,,False,0
EJA759  ,1733690102.0,1733690102,-122.4621,47.4116,2964.18,False,137.36,0.43,0.98,,False,0
LET6102 ,1733690101.0,1733690102,-84.8,33.2773,10363.2,False,196.19,236.77,0.33,,False,0
SAS27E  ,1733690101.0,1733690101,15.3687,67.2038,11902.44,False,203.22,25.01,-0.33,,False,0
SCX102  ,1733690102.0,1733690102,-93.5854,44.933,1882.14,False,145.97,49.57,-3.9,,False,0
AUA4BR  ,1733690102.0,1733690102,10.3683,49.6048,10355.58,False,240.08,293.49,-0.33,,False,0
N525AA  ,1733690101.0,1733690101,-82.5494,31.4203,4777.74,False,154.6,148.06,-2.93,,False,0
NSZ3693 ,1733690102.0,1733690102,6.7503,52.9046,11277.6,False,224.63,42.68,0.0,,False,0
SKW4765 ,1733690100.0,1733690101,-116.0416,38.3708,10972.8,False,183.44,260.8,0.33,,False,0
UAL1718 ,1733689874.0,1733689908,-99.7209,38.8518,10363.2,False,215.56,270.55,0.0,,False,0
VOI3066 ,1733690101.0,1733690101,-116.7522,32.3307,4320.54,False,185.45,117.42,13.66,,False,0
UAL1970 ,1733690102.0,1733690102,-79.3799,34.832,10972.8,False,214.64,15.0,0.0,,False,0
SAS929  ,1733690101.0,1733690101,-82.0057,41.5184,11582.4,False,229.06,198.19,0.0,,False,0
EJU18MT ,1733690101.0,1733690101,-0.2379,51.8969,1813.56,False,104.13,79.47,7.8,,False,0
JBU1694 ,1733690101.0,1733690101,-81.3104,29.0681,5288.28,False,203.84,353.92,9.43,,True,0
SWA3187 ,1733690101.0,1733690102,-97.8893,30.4906,5509.26,False,207.96,358.02,18.53,,False,0
N141L   ,1733690102.0,1733690102,-70.6252,41.885,1280.16,False,116.85,320.0,0.0,,False,0
N5062U  ,1733689778.0,1733689938,-114.6391,35.444,2788.92,False,73.85,169.16,-0.98,,False,0
UAL803  ,1733689796.0,1733689796,-101.6487,47.2112,9136.38,False,240.15,307.16,0.33,,False,0
ZKJDB   ,1733690102.0,1733690102,175.1426,-36.9137,419.1,False,47.18,64.83,-0.33,,False,0
N55QC   ,1733690101.0,1733690102,-74.6441,40.678,5852.16,False,170.81,248.07,19.51,,False,0
N42JH   ,1733690101.0,1733690102,-122.2443,45.4418,12192.0,False,223.79,359.47,0.33,,False,0
TIV360  ,1733690060.0,1733690060,-88.7482,28.8929,12496.8,False,274.75,103.65,0.0,,False,0
TKJ2GF  ,1733690101.0,1733690101,30.6581,37.9735,11269.98,False,239.92,174.22,0.33,,False,0
AAL3066 ,1733690101.0,1733690101,-80.6364,38.4603,9578.34,False,222.23,256.48,3.58,,False,0
N5315E  ,1733690060.0,1733690060,-83.9463,40.0536,929.64,False,42.1,234.95,0.33,,False,0
JST505  ,1733690102.0,1733690102,150.3996,-34.7939,9151.62,False,192.03,234.27,0.33,,False,0
GXA1661 ,1733690102.0,1733690102,-97.0493,31.5733,9753.6,False,183.05,185.81,0.0,,False,0
N76016  ,1733690100.0,1733690100,-78.6587,34.8368,883.92,False,57.31,106.16,1.3,,False,0
PE995   ,1733690102.0,1733690102,150.361,-31.0677,4876.8,False,115.78,331.61,0.0,,False,0
WJA307  ,1733690095.0,1733690101,-119.552,50.5,10370.82,False,229.12,228.0,0.0,,False,0
OXF9832 ,1733690102.0,1733690102,-111.9067,33.0338,1874.52,False,47.16,263.11,-0.65,,False,0
AZU2569 ,1733690102.0,1733690102,-39.5406,-5.0041,9105.9,False,227.93,38.86,-11.05,,False,0
PDT5971 ,1733690101.0,1733690102,-81.102,35.5098,1927.86,False,152.65,141.43,-8.78,,False,0
VLG97XZ ,1733690102.0,1733690102,-0.5686,51.0388,1219.2,False,86.56,335.42,0.33,,False,0
THA935  ,1733690101.0,1733690102,87.5374,21.964,11879.58,False,263.53,123.53,0.0,,False,0
LTA884  ,1733690098.0,1733690098,-86.0241,39.4974,1082.04,False,65.12,315.32,0.0,,False,0
N484CW  ,1733690102.0,1733690102,-97.9941,33.1421,9799.32,False,190.78,5.73,3.25,,False,0
N76015  ,1733690101.0,1733690101,-118.4902,34.2201,243.84,False,31.96,176.31,-2.6,,False,0
ROU1594 ,1733690102.0,1733690102,-70.5621,45.3723,10347.96,False,279.77,99.74,7.15,,False,0
ATN3597 ,1733690102.0,1733690102,-84.7727,37.9048,9913.62,False,235.27,174.23,11.7,,False,0
,1733689977.0,1733689977,-95.0361,29.9935,1524.0,False,96.72,270.3,-5.53,,False,0
N604KJ  ,1733690101.0,1733690102,-68.5713,19.59,11277.6,False,264.67,127.89,0.0,,False,0
N277GB  ,1733690099.0,1733690099,-98.925,30.0976,1325.88,False,99.2,118.16,-3.25,,False,0
ANZ629M ,1733690101.0,1733690101,174.0579,-39.3904,4869.18,False,129.18,199.3,0.33,,False,0
N360LL  ,1733690101.0,1733690102,-93.5572,45.0717,579.12,False,61.9,74.58,0.33,,False,0
N255CE  ,1733690101.0,1733690101,-94.7376,38.8837,586.74,False,35.0,178.32,-1.63,,False,0
NSZ5KA  ,1733690101.0,1733690102,18.4828,48.9207,9646.92,False,238.92,344.26,7.8,,False,0
N500BS  ,1733690066.0,1733690066,-92.213,38.8265,373.38,False,42.63,199.75,-5.2,,False,0
PDT5909 ,1733690102.0,1733690102,-80.3227,39.1095,10058.4,False,215.77,2.6,0.0,,False,0
NSZ4EM  ,1733690101.0,1733690101,0.0855,57.453,11277.6,False,196.05,56.02,0.0,,False,0
NSZ2876 ,1733690100.0,1733690101,-16.8903,28.588,4876.8,False,186.83,189.67,-10.08,,False,0
N838PS  ,1733690101.0,1733690102,-115.1381,35.9775,701.04,False,1.63,71.57,0.0,,False,0
NSZ2769 ,1733690102.0,1733690102,12.9954,57.8041,11277.6,False,227.78,57.64,0.0,,False,0
NSZ5700 ,1733690102.0,1733690102,4.0612,49.4692,11582.4,False,223.8,52.47,0.0,,False,0
GIA878  ,1733690102.0,1733690102,120.3195,13.0532,11887.2,False,230.82,25.19,0.0,,False,0
AB237   ,1733689933.0,1733689933,-82.1999,45.382,6096.0,False,96.34,305.22,0.0,,False,0
NSZ18X  ,1733690101.0,1733690101,18.519,60.4369,5989.32,False,203.07,189.77,-14.63,,False,0
N910GT  ,1733690102.0,1733690102,-117.3706,33.1143,746.76,False,59.93,258.11,4.88,,False,0
N454JA  ,1733689848.0,1733689874,-117.1233,33.5916,464.82,False,29.57,193.07,-0.98,,False,0
FDY394  ,1733690102.0,1733690102,-77.7705,39.4919,1844.04,False,99.48,169.27,-0.65,,False,0
TWY75   ,1733689837.0,1733689837,-108.6691,31.9672,9646.92,False,241.74,93.54,5.2,,False,0
N141NE  ,1733690101.0,1733690101,-70.952,43.0753,601.98,False,63.76,14.48,0.33,,False,0
N28SK   ,1733690102.0,1733690102,-82.2416,28.2752,830.58,False,54.04,178.36,0.65,,False,0
AAL2926 ,1733690101.0,1733690101,-108.9677,32.8327,9144.0,False,235.52,240.13,-0.33,,False,0
N2347X  ,1733690102.0,1733690102,-105.1334,40.0512,2087.88,False,53.88,42.68,2.93,,False,0
N11GX   ,1733690101.0,1733690101,-90.2214,38.9231,2468.88,False,88.03,315.0,0.33,,False,0
ANZ946  ,1733690101.0,1733690101,178.3577,-35.3785,10668.0,False,265.82,56.13,0.0,,False,0
N26KD   ,1733690067.0,1733690067,-86.2828,39.8503,396.24,False,37.85,211.1,0.0,,False,0
N43EP   ,1733690101.0,1733690101,-75.4819,38.1837,9448.8,False,200.75,33.61,0.33,,False,0
N204CE  ,1733690101.0,1733690102,-117.6338,33.9066,1333.5,False,41.85,249.11,-0.33,,False,0
JZA7968 ,1733690101.0,1733690101,-79.4007,43.5966,563.88,False,101.48,128.21,8.45,,False,0
RPA5625 ,1733690102.0,1733690102,-76.6335,39.2745,10363.2,False,227.0,225.37,0.0,,False,0
NSZ3659 ,1733690102.0,1733690102,8.7972,47.7394,11582.4,False,231.95,31.12,0.0,,False,0
N42LG   ,1733690102.0,1733690102,-80.3882,26.5277,1752.6,False,71.63,356.71,-0.33,,False,0
N484EC  ,1733690101.0,1733690101,-88.1257,41.5049,12496.8,False,248.81,105.96,0.0,,False,0
DAL2924 ,1733690102.0,1733690102,-93.9201,44.746,3314.7,False,178.98,72.61,-4.88,,False,0
SHT12Q  ,1733690102.0,1733690102,-1.7299,55.0273,7.62,False,59.86,65.64,-4.55,,False,0
DAL3142 ,1733690101.0,1733690102,-84.4857,33.6554,868.68,False,100.79,295.39,5.53,,False,0
ANZ412  ,1733690097.0,1733690101,174.8066,-38.9354,10599.42,False,203.21,359.85,-6.18,,False,0
WSN8    ,1733690084.0,1733690084,-104.6452,32.3372,5074.92,False,150.69,72.93,-9.75,,False,0
AAL1528 ,1733690101.0,1733690102,-82.8809,35.7631,7993.38,False,257.72,105.4,-3.25,,False,0
N391PH  ,1733690087.0,1733690099,-88.9885,44.3167,830.58,False,72.54,281.87,0.33,,False,0
GIA719  ,1733690102.0,1733690102,143.6648,-35.9436,9829.8,False,187.59,331.68,3.58,,False,0
GIA894  ,1733689842.0,1733689916,104.1535,2.2797,11887.2,False,217.33,35.95,0.0,,False,0
ASA366  ,1733690101.0,1733690101,-102.7125,41.2248,10668.0,False,255.55,119.82,0.0,,False,0
NSZ2885 ,1733689071.0,1733690100,21.1436,53.081,11277.6,False,235.66,42.08,0.0,,False,0
DAL8947 ,1733690102.0,1733690102,-85.0145,42.133,11887.2,False,257.79,91.14,0.0,,False,0
N650DM  ,1733690102.0,1733690102,-94.2231,44.625,6355.08,False,169.8,64.13,-4.88,,False,0
NSZ4458 ,1733690101.0,1733690102,17.5765,59.4578,1569.72,False,120.84,141.57,-4.55,,False,0
SWA2409 ,1733690102.0,1733690102,-97.9596,36.5031,10980.42,False,226.57,264.0,0.0,,False,0
PAL655  ,1733690100.0,1733690101,84.4177,22.9506,11277.6,False,281.24,94.51,0.0,,False,0
N56BE   ,1733689960.0,1733689980,-70.0692,41.2648,182.88,False,27.28,134.24,-4.23,,False,0
ZKIWL   ,1733690101.0,1733690101,168.3594,-46.4371,167.64,False,0.0,0.0,-0.33,,False,0
IBS18LX ,1733690102.0,1733690102,0.5468,47.5258,10980.42,False,220.12,17.97,-0.33,,False,0
N8488E  ,1733690101.0,1733690101,-88.1077,43.1289,1158.24,False,46.25,295.71,3.9,,False,0
DAL8810 ,1733690100.0,1733690100,-106.8281,45.2647,9761.22,False,177.54,294.11,-0.65,,False,0
CEB243  ,1733690045.0,1733690047,121.7737,11.6225,7528.56,False,209.12,166.34,-19.83,,False,0
N759S   ,1733690101.0,1733690101,-82.0235,30.1896,1889.76,False,50.46,182.34,0.33,,False,0
GWI36B  ,1733690101.0,1733690101,6.7525,51.2799,22.86,False,60.91,52.55,-3.58,,False,0
EWG78E  ,1733690102.0,1733690102,6.7805,44.9926,11574.78,False,228.73,13.13,-0.33,,False,0
ANA118  ,1733690101.0,1733690102,-125.5478,49.7802,11887.2,False,265.15,127.11,-0.33,,False,0
N8794M  ,1733690091.0,1733690101,-75.023,40.9814,731.52,False,61.64,123.42,0.0,,False,0
WZZ51   ,1733690102.0,1733690102,-0.5428,51.8444,685.8,False,65.29,73.99,-3.9,,False,0
GLO7748 ,1733689856.0,1733689856,-80.3339,25.7853,60.96,False,69.54,87.03,-3.58,,False,0
WZZ5MN  ,1733690101.0,1733690102,17.5371,49.9761,11277.6,False,211.27,154.93,0.0,,False,0
AAL1047 ,1733690101.0,1733690101,-111.1926,37.0237,10584.18,False,262.48,65.7,4.23,,False,0
N924BD  ,1733690101.0,1733690101,-85.1296,39.4898,7924.8,False,232.58,347.87,0.0,,False,0
N742WT  ,1733689579.0,1733690102,-96.5408,34.096,3360.42,False,107.26,10.5,0.33,,False,0
N97661  ,1733690102.0,1733690102,-118.3367,34.2048,701.04,False,55.36,127.83,-0.33,,False,0
ARG1417 ,1733690102.0,1733690102,-59.4454,-34.1453,4869.18,False,193.28,83.12,-10.4,,False,0
EJU87LX ,1733690101.0,1733690101,-4.2356,37.229,6248.4,False,190.1,32.4,8.78,,False,0
UAL2189 ,1733690101.0,1733690102,-74.3065,40.4914,2849.88,False,168.39,70.73,-8.78,,False,0
DHB     ,1733690101.0,1733690101,152.9463,-28.0847,1851.66,False,79.3,247.09,0.0,,False,0
N12591  ,1733690102.0,1733690102,-86.981,39.8167,1386.84,False,31.82,255.96,0.0,,False,0
WZZ909H ,1733690101.0,1733690101,4.7063,51.9863,10675.62,False,208.15,97.67,0.0,,False,0
N12577  ,1733690102.0,1733690102,-117.8737,34.1146,1036.32,False,37.33,7.13,-0.65,,False,0
IGO1231 ,1733690102.0,1733690102,48.2403,29.1369,2636.52,False,147.35,331.2,-5.2,,False,0
N983SC  ,1733690102.0,1733690102,-82.4539,27.8567,716.28,False,94.32,210.48,0.33,,False,0
PAL1809 ,1733689824.0,1733689825,122.9936,12.2523,10668.0,False,229.54,134.91,-0.33,,False,0
WZZ63   ,1733690102.0,1733690102,16.2955,52.1333,11277.6,False,228.73,157.24,0.0,,False,0
WZZ4159 ,1733690101.0,1733690102,18.5473,44.982,11582.4,False,243.15,312.94,-0.33,,False,0
WMT7KT  ,1733690102.0,1733690102,8.4089,44.7935,3726.18,False,178.95,288.43,-11.05,,False,0
WZZ886  ,1733690101.0,1733690102,9.6388,46.6115,11277.6,False,206.21,115.09,0.65,,False,0
LXJ505  ,1733689982.0,1733689986,-80.2915,25.9126,-38.1,False,57.68,87.44,-4.55,,False,0
,1733690080.0,1733690086,-119.2499,34.7596,2827.02,False,75.69,163.41,-0.65,,False,0
FBZ5060 ,1733690101.0,1733690101,-61.3597,-34.475,9753.6,False,201.59,280.74,0.0,,False,0
SWA375  ,1733690101.0,1733690102,-94.5883,39.2175,2179.32,False,138.78,331.92,-0.33,,False,0
SWA2507 ,1733690101.0,1733690101,-111.4766,37.2453,9745.98,False,191.84,257.45,0.0,,False,0
SWA2310 ,1733690101.0,1733690102,-74.5474,42.7353,8839.2,False,260.91,88.53,0.0,,False,0
AAL1573 ,1733690102.0,1733690102,-75.1355,37.9442,10965.18,False,248.89,208.79,0.0,,False,0
SKW3768 ,1733690096.0,1733690101,-118.7555,37.6556,7612.38,False,202.42,211.91,-2.93,,False,0
WZZ97BF ,1733690102.0,1733690102,14.6194,43.0754,10972.8,False,246.42,39.24,0.0,,False,0
WMT8774 ,1733689923.0,1733689950,25.3582,44.5615,1851.66,False,125.36,351.5,-4.88,,False,0
WMT765  ,1733690101.0,1733690102,24.4067,39.4414,9646.92,False,207.88,174.18,-8.45,,False,0
TAM8071 ,1733690101.0,1733690102,5.633,49.6779,9136.38,False,259.36,257.4,3.25,,False,0
TRA76Z  ,1733690102.0,1733690102,-0.6201,44.2411,11277.6,False,255.14,203.15,0.0,,False,0
WMT9QR  ,1733690101.0,1733690101,13.5268,48.3783,10675.62,False,214.22,149.56,0.0,,False,0
JES3161 ,1733690101.0,1733690101,-58.456,-34.5667,4549.14,False,129.5,225.32,10.73,,False,0
DAL2602 ,1733690102.0,1733690102,-83.1229,42.0215,3444.24,False,190.09,79.24,12.68,,False,0
FFT2109 ,1733690101.0,1733690102,-87.0224,41.4294,2758.44,False,138.0,310.16,-7.8,,False,0
N411AJ  ,1733690102.0,1733690102,-121.685,45.4419,12496.8,False,253.27,167.69,0.0,,False,0
TAM8073 ,1733690081.0,1733690102,-36.3352,-7.3366,10363.2,False,249.94,209.47,0.0,,False,0
DAL2200 ,1733690101.0,1733690102,-82.7258,38.6606,7315.2,False,215.04,183.98,0.0,,False,0
DAL1408 ,1733690102.0,1733690102,-97.8085,29.6541,4305.3,False,230.49,89.23,5.2,,False,0
N4322X  ,1733690091.0,1733690101,-88.0492,43.6911,792.48,False,60.33,245.84,-0.98,,False,0
AZU4239 ,1733690101.0,1733690101,-47.839,-22.1819,7604.76,False,205.2,313.98,6.5,,False,0
N900XL  ,1733690101.0,1733690101,-85.3225,30.2307,2651.76,False,158.31,316.71,-8.78,,False,0
N367PC  ,1733690101.0,1733690101,-83.7823,38.307,1813.56,False,65.54,265.5,0.0,,False,0
N360MP  ,1733690101.0,1733690101,-84.0626,33.9366,883.92,False,99.16,243.83,6.5,,False,0
N511WW  ,1733690102.0,1733690102,-78.6463,36.2226,12496.8,False,237.62,48.51,0.0,,False,0
ZKPIZ   ,1733690101.0,1733690101,174.6728,-36.6304,365.76,False,57.65,235.18,-0.98,,False,0
N43CK   ,1733690050.0,1733690054,-80.57,27.8512,838.2,False,77.5,313.66,0.0,,False,0
IBS17NP ,1733690102.0,1733690102,0.1606,45.4649,10668.0,False,244.79,206.73,0.0,,False,0
PAL659  ,1733690100.0,1733690101,92.0019,22.2823,11887.2,False,281.42,81.48,0.0,,False,0
N307SW  ,1733690101.0,1733690102,-118.3963,33.6806,914.4,False,30.37,1.94,-1.3,,False,0
WMT4DG  ,1733690102.0,1733690102,13.9482,53.0946,11574.78,False,223.4,352.99,-0.33,,False,0
EJU95CD ,1733690102.0,1733690102,2.2228,49.008,1211.58,False,85.23,84.81,0.0,,False,0
EJU96BN ,1733690102.0,1733690102,6.2256,45.7922,11887.2,False,232.3,210.77,0.0,,False,0
WMT724  ,1733690101.0,1733690101,19.1899,41.0463,10675.62,False,261.9,73.45,-0.33,,False,0
DLH242  ,1733690101.0,1733690102,8.8581,46.2012,11887.2,False,224.55,153.32,0.33,,False,0
TOM59J  ,1733690102.0,1733690102,17.8505,46.5409,10972.8,False,249.14,308.88,-0.33,,False,0
WZZ8917 ,1733690102.0,1733690102,12.081,46.6581,11582.4,False,235.16,42.87,0.0,,False,0
N650JS  ,1733690101.0,1733690102,-122.7289,45.4725,1097.28,False,102.34,203.09,-0.98,,False,0
WZZ8570 ,1733690102.0,1733690102,12.8244,48.9445,10675.62,False,223.91,36.03,0.0,,False,0
WMT234  ,1733689795.0,1733689800,26.0736,44.5758,160.02,False,68.75,84.42,-3.9,,False,0
UAL2461 ,1733690102.0,1733690102,-70.6547,42.4184,1287.78,False,94.09,256.72,-0.33,,False,0
LKF16   ,1733690102.0,1733690102,-84.6758,34.2864,12496.8,False,262.98,167.46,0.0,,False,0
SWA6012 ,1733690099.0,1733690099,-80.5156,40.2484,3009.9,False,166.36,47.13,1.95,,False,0
N650JD  ,1733690102.0,1733690102,-83.607,42.9736,12496.8,False,298.44,86.44,0.0,,False,0
FFT1546 ,1733690101.0,1733690101,-82.0493,32.0826,10972.8,False,242.37,181.34,0.0,,False,0
N15984  ,1733690101.0,1733690101,-111.9902,40.6045,1424.94,False,32.61,353.66,-2.28,,False,0
KIW633  ,1733690102.0,1733690102,174.837,-36.4626,4450.08,False,111.95,37.34,7.15,,False,0
IBE0746 ,1733690102.0,1733690102,-0.7224,42.3565,10058.4,False,232.48,211.33,-0.33,,False,0
VAR502  ,1733690102.0,1733690102,-112.556,33.0956,1196.34,False,67.35,122.84,0.0,,False,0
N1679H  ,1733690101.0,1733690102,-92.7706,44.8114,1165.86,False,44.59,191.31,0.33,,False,0
WMT296  ,1733690101.0,1733690101,6.3827,41.0005,10668.0,False,215.26,272.6,0.33,,False,0
JIA5390 ,1733690102.0,1733690102,-82.3787,36.5801,8534.4,False,216.91,323.97,0.0,,False,0
TAY9IX  ,1733690102.0,1733690102,12.1105,57.4758,937.26,False,106.57,24.83,-2.93,,False,0
UAL1213 ,1733690100.0,1733690101,-79.5522,33.5913,12192.0,False,220.76,214.65,0.0,,False,0
WZZ37FP ,1733690101.0,1733690102,2.0563,41.183,1104.9,False,142.68,177.11,11.05,,False,0
WZZ1DQ  ,1733690101.0,1733690102,12.9615,46.8968,10965.18,False,213.39,52.94,0.33,,False,0
AMX335  ,1733690102.0,1733690102,-99.0334,19.0871,4770.12,False,148.43,12.21,-10.08,,False,0
WMT1EE  ,1733690075.0,1733690077,17.426,42.8988,10980.42,False,229.71,249.41,-0.33,,False,0
WMT4532 ,1733690102.0,1733690102,6.3397,40.6912,10370.82,False,252.31,97.73,-0.33,,False,0
N9285C  ,1733690101.0,1733690101,-117.6023,33.9947,457.2,False,50.97,92.31,1.63,,False,0
N625XL  ,1733690101.0,1733690102,-117.3543,47.7413,1478.28,False,100.8,200.93,-0.33,,False,0
WZZ42RG ,1733690101.0,1733690102,8.7919,45.3801,1303.02,False,83.75,349.38,-0.65,,False,0
SKW6391 ,1733690101.0,1733690102,-101.4392,35.2698,10058.4,False,254.53,121.02,0.33,,False,0
DLH1XC  ,1733690102.0,1733690102,10.0882,50.7155,7589.52,False,221.94,69.09,4.23,,False,0
WMT7VX  ,1733690101.0,1733690101,14.815,44.4622,11277.6,False,225.96,127.6,0.33,,False,0
WMT4LK  ,1733690101.0,1733690101,12.4525,44.7793,8549.64,False,182.18,82.37,6.83,,False,0
N9530Y  ,1733690102.0,1733690102,-93.6033,41.7166,914.4,False,76.12,104.88,-0.65,,False,0
N95841  ,1733690102.0,1733690102,-116.9921,32.6707,518.16,False,57.03,15.16,0.33,,False,0
DAL350  ,1733690102.0,1733690102,-70.8439,42.3856,716.28,False,74.0,256.74,-3.9,,False,0
WJA206  ,1733690102.0,1733690102,-116.1341,50.3907,9243.06,False,221.42,71.02,-8.78,,False,0
N24ST   ,1733690044.0,1733690044,-90.3239,43.289,601.98,False,44.05,132.63,-1.63,,False,0
EJU91BY ,1733690101.0,1733690101,7.0437,46.1603,11582.4,False,234.77,298.25,0.0,,False,0
WZZ106  ,1733690102.0,1733690102,20.3457,43.5449,11521.44,False,215.39,161.48,-4.55,,False,0
N24SL   ,1733690102.0,1733690102,-74.1287,40.2317,449.58,False,79.16,98.97,1.95,,False,0
WZZ8438 ,1733690102.0,1733690102,6.615,51.8637,10965.18,False,234.14,274.03,0.0,,False,0
JTL88   ,1733690101.0,1733690101,-84.8402,35.7631,13106.4,False,162.08,284.52,0.0,,False,0
EJU78LF ,1733690101.0,1733690102,11.952,42.8177,11369.04,False,240.27,121.78,-4.88,,False,0
N754SP  ,1733690101.0,1733690101,-76.2222,38.8994,914.4,False,50.43,271.17,0.98,,False,0
DLH7MR  ,1733690101.0,1733690101,8.6618,51.0507,10980.42,False,232.59,318.77,0.0,,False,0
N1205M  ,1733690102.0,1733690102,-80.7997,29.5812,10363.2,False,250.06,185.31,0.0,,False,0
N500H   ,1733690101.0,1733690102,-106.2659,41.1337,10050.78,False,273.86,122.5,-4.88,,False,0
N595PL  ,1733690102.0,1733690102,-68.2834,20.0839,12192.0,False,208.89,303.65,0.0,,False,0
WUK22E  ,1733690102.0,1733690102,12.1019,45.6846,10972.8,False,246.3,298.44,0.0,,False,0
VIR45W  ,1733690102.0,1733690102,-73.6844,40.7625,883.92,False,83.76,207.82,-4.88,,False,0
