callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
UAL1376 ,1730559843.0,1730559843,-86.3065,36.2595,11277.6,False,253.35,68.44,0.0,,False,0
WJA2324 ,1730559842.0,1730559843,-114.7916,50.4767,10965.18,False,222.87,193.07,0.33,,False,0
N756EN  ,1730559835.0,1730559835,-75.3264,40.9358,304.8,False,37.33,262.87,-8.45,,False,0
EDV5267 ,1730559842.0,1730559842,-76.6896,37.1457,10363.2,False,211.12,208.69,0.0,,False,0
DAL1198 ,1730559842.0,1730559842,-114.4093,36.654,11582.4,False,222.51,209.35,0.0,,False,0
DWI5960 ,1730559842.0,1730559842,-73.593,45.2916,2377.44,False,120.34,334.42,-5.2,,False,0
N7600J  ,1730559569.0,1730559595,-88.1292,41.7116,274.32,False,35.02,177.47,-4.23,,False,0
HAL57   ,1730559643.0,1730559643,-122.7375,33.2496,10668.0,False,242.7,263.79,0.0,,False,0
DAL1112 ,1730559842.0,1730559843,-90.527,42.7901,7315.2,False,231.71,115.65,-1.3,,False,0
SWA434  ,1730559843.0,1730559843,-111.5164,33.1287,4640.58,False,187.38,136.22,11.38,,False,0
N511JS  ,1730559842.0,1730559842,-91.2186,29.3019,12496.8,False,299.65,101.39,0.0,,False,0
AAL3086 ,1730559842.0,1730559842,-85.5361,39.0531,10668.0,False,249.0,47.18,0.0,,False,0
UAL361  ,1730559843.0,1730559843,-97.9202,42.576,11277.6,False,280.22,79.74,0.0,,False,0
N56GY   ,1730559843.0,1730559843,-82.5476,27.4009,129.54,False,52.05,43.0,8.78,,False,0
,1730559841.0,1730559841,-104.6745,50.1,5219.7,False,156.08,191.79,14.96,,False,0
N584LQ  ,1730559842.0,1730559842,-118.1291,34.1131,1508.76,False,72.92,110.22,0.0,,False,0
SWA623  ,1730559843.0,1730559843,-93.1244,37.5368,10668.0,False,250.1,42.75,0.0,,False,0
AEE65R  ,1730559842.0,1730559843,22.7731,38.1609,6804.66,False,242.31,270.24,5.85,,False,0
AEE1SC  ,1730559843.0,1730559843,20.6245,40.9156,10058.4,False,252.44,149.78,0.0,,False,0
AEE625  ,1730559655.0,1730559655,23.7252,37.785,914.4,False,120.29,127.7,-3.9,,False,0
AEE2EG  ,1730559707.0,1730559707,-0.4864,51.4775,-83.82,False,62.76,89.53,-2.6,,False,0
N241MP  ,1730559843.0,1730559843,-77.7185,37.3905,1516.38,False,67.41,181.31,-0.33,,False,0
JIA5394 ,1730559842.0,1730559842,-83.7885,36.0982,3672.84,False,179.8,14.08,15.61,,False,0
N261R   ,1730559753.0,1730559753,-111.8275,32.9259,777.24,False,46.85,58.93,-3.25,,False,0
N11GE   ,1730559824.0,1730559824,-84.7458,34.6655,1722.12,False,55.03,311.59,0.0,,False,0
N18728  ,1730559842.0,1730559842,-82.4524,27.8991,129.54,False,50.46,309.21,0.98,,False,0
N33180  ,1730559825.0,1730559826,-80.1006,26.1405,121.92,False,20.23,7.31,0.0,,False,0
TUI2JA  ,1730559842.0,1730559843,-6.8296,40.5066,10363.2,False,227.38,40.32,0.33,,False,0
JBU671  ,1730559769.0,1730559769,-78.0933,32.3717,10363.2,False,233.57,201.99,0.0,,False,0
EJA558  ,1730559843.0,1730559843,-84.4326,31.355,6355.08,False,208.03,326.19,-7.48,,False,0
EJU42XG ,1730559842.0,1730559842,12.5652,41.9562,11894.82,False,220.58,111.48,0.0,,False,0
N992FG  ,1730559841.0,1730559842,-78.8872,36.051,815.34,False,51.11,40.1,-0.33,,False,0
N24BF   ,1730559842.0,1730559843,-85.8017,37.1268,1706.88,False,88.06,223.58,0.0,,False,0
N11DG   ,1730559641.0,1730559641,-84.3859,27.8234,10363.2,False,148.12,274.58,0.0,,False,0
N367HR  ,1730559843.0,1730559843,-90.89,30.5658,1699.26,False,59.16,89.5,0.98,,False,0
SWA2448 ,1730559843.0,1730559843,-81.1879,28.3532,1287.78,False,120.4,180.98,-9.75,,False,0
JZA605  ,1730559842.0,1730559842,-71.0375,42.3495,396.24,False,78.76,236.73,11.38,,False,0
N62503  ,1730559843.0,1730559843,-84.6002,42.1132,1066.8,False,55.41,201.8,-0.65,,False,0
JIA5220 ,1730559842.0,1730559842,-82.5368,32.9977,9144.0,False,220.02,221.97,0.0,,False,0
JZA959  ,1730559843.0,1730559843,-85.2081,42.8184,9349.74,False,185.09,261.69,-7.8,,False,0
N779VF  ,1730559842.0,1730559842,-81.9781,30.3359,6705.6,False,128.76,144.6,0.0,,False,0
AUA4UP  ,1730559842.0,1730559842,11.8668,52.7998,7719.06,False,270.15,145.16,5.2,,False,0
SKW140C ,1730559842.0,1730559842,-95.2432,30.6944,10706.1,False,235.08,71.37,6.5,,False,0
DAL780  ,1730559842.0,1730559842,-122.6359,45.9268,9928.86,False,182.17,350.25,-5.53,,False,0
NSZ8TQ  ,1730559842.0,1730559842,-4.3403,36.6484,1661.16,False,138.08,28.0,13.0,,False,0
RPA3636 ,1730559842.0,1730559842,-77.3793,39.4937,2004.06,False,151.19,138.17,0.65,,False,0
JIA5071 ,1730559842.0,1730559842,-77.447,40.0987,8221.98,False,225.35,0.78,0.98,,False,0
UAL1748 ,1730559843.0,1730559843,-89.022,41.9064,7879.08,False,203.93,267.4,6.18,,False,0
AMX1682 ,1730559841.0,1730559842,-99.0316,20.3029,8724.9,False,199.98,344.18,9.1,,False,0
CFKIP   ,1730559842.0,1730559843,-82.5872,39.8715,2903.22,False,89.0,179.67,0.0,,False,0
UAL327  ,1730559842.0,1730559842,-114.3561,34.8181,10058.4,False,255.26,61.73,0.0,,False,0
JBU73   ,1730559841.0,1730559842,-67.0822,17.813,10980.42,False,233.06,191.46,0.0,,False,0
TBJ25   ,1730559842.0,1730559843,27.4122,43.3479,12496.8,False,272.01,103.56,0.0,,False,0
SWA4320 ,1730559842.0,1730559842,-103.8227,40.8668,10035.54,False,261.1,47.64,8.78,,False,0
SWA3640 ,1730559843.0,1730559843,-110.7379,37.1849,11894.82,False,248.01,65.88,-1.3,,False,0
RPA4716 ,1730559843.0,1730559843,-84.514,40.3557,7970.52,False,224.02,50.5,5.85,,False,0
RPA3631 ,1730559842.0,1730559842,-74.2964,40.8338,4762.5,False,154.84,255.96,1.3,,False,0
N182WP  ,1730559843.0,1730559843,-83.3699,42.8528,693.42,False,58.21,191.21,1.95,,False,0
LPE2452 ,1730559842.0,1730559843,-76.8971,-7.7553,10043.16,False,238.18,342.27,0.33,,False,0
ENY3443 ,1730559842.0,1730559842,-93.7595,32.2953,9448.8,False,244.19,108.93,0.33,,False,0
CGBJJ   ,1730559764.0,1730559764,-74.5063,45.0985,152.4,False,44.95,264.75,-0.98,,False,0
PAL419  ,1730559842.0,1730559842,120.8159,14.9313,4152.9,False,163.72,228.95,-2.6,,False,0
IGO2242 ,1730559837.0,1730559839,75.8483,27.614,6675.12,False,198.98,32.01,-9.43,,False,0
AAL424  ,1730559836.0,1730559836,-107.0059,32.1402,10058.4,False,247.9,106.52,0.0,,False,0
N4323F  ,1730559842.0,1730559842,-81.1802,29.6046,2407.92,False,64.78,167.62,-0.98,,False,0
DEFER   ,1730559843.0,1730559843,11.227,53.0214,1828.8,False,63.96,196.83,0.0,,False,0
DAL1433 ,1730559842.0,1730559842,-83.8169,42.6602,3208.02,False,169.32,104.25,-2.93,,False,0
N58FF   ,1730559842.0,1730559842,-105.0248,39.9978,2278.38,False,57.43,18.27,-0.65,,False,0
N277GT  ,1730559842.0,1730559842,-74.9999,40.0697,-30.48,False,29.18,319.29,-0.98,,False,0
THA418  ,1730559607.0,1730559607,100.7292,13.6648,30.48,False,73.87,14.52,-3.58,,False,0
AZU4089 ,1730559842.0,1730559842,-46.9965,-22.7531,6637.02,False,212.54,223.23,-5.2,,False,0
VLG44GL ,1730559842.0,1730559843,-0.7935,47.1546,11582.4,False,235.32,346.09,0.0,,False,0
FDX21   ,1730559843.0,1730559843,14.0337,43.2161,10363.2,False,251.26,303.56,0.0,,False,0
N332CA  ,1730559840.0,1730559840,-94.5839,35.4541,822.96,False,113.84,254.27,0.0,,False,0
DMAOO   ,1730559842.0,1730559842,12.4046,51.2685,403.86,False,48.18,329.88,-0.33,,False,0
ACA540  ,1730559842.0,1730559842,-103.7028,46.8469,11277.6,False,258.21,96.18,0.0,,False,0
SWA1836 ,1730559842.0,1730559842,-97.8443,27.1252,11887.2,False,233.08,167.9,0.0,,False,0
ROU1696 ,1730559842.0,1730559843,-77.2444,35.1706,11582.4,False,225.31,200.59,0.0,,False,0
HM3     ,1730559599.0,1730559600,144.9008,-37.7222,160.02,False,3.09,0.0,0.0,,False,0
N43CW   ,1730559842.0,1730559842,-86.9156,35.9122,1402.08,False,65.82,148.42,2.6,,False,0
ROU1883 ,1730559843.0,1730559843,-76.3756,42.9529,11894.82,False,246.51,31.17,0.0,,False,0
AAL1926 ,1730559843.0,1730559843,-87.4604,41.9356,3848.1,False,201.79,87.95,16.26,,False,0
VTAGL   ,1730559842.0,1730559842,20.6219,38.8894,13624.56,False,246.93,126.87,-6.18,,False,0
N500BR  ,1730559842.0,1730559843,-79.8881,37.5519,7315.2,False,108.8,239.92,0.0,,False,0
AAL2534 ,1730559842.0,1730559842,-80.7347,25.8609,1478.28,False,124.05,268.1,0.0,,False,0
,1730559815.0,1730559825,-82.8118,48.3631,10668.0,False,267.78,141.08,0.0,,False,0
,1730559828.0,1730559828,-83.2948,46.8869,7635.24,False,144.33,65.35,1.63,,False,0
AFR92KL ,1730559842.0,1730559842,1.5406,48.6212,3329.94,False,153.24,25.88,-4.88,,False,0
N9563A  ,1730559439.0,1730559715,-74.4733,41.2492,891.54,False,36.23,321.34,-1.63,,False,0
N40ER   ,1730559842.0,1730559842,-81.0236,32.0383,701.04,False,49.9,142.54,0.65,,False,0
N52438  ,1730559649.0,1730559649,-76.5798,37.412,640.08,False,45.28,91.3,0.0,,False,0
NSZ5705 ,1730559842.0,1730559842,11.8013,57.2352,3977.64,False,173.4,217.89,10.4,,False,0
NSZ3CX  ,1730559843.0,1730559843,7.863,52.4745,10972.8,False,234.47,221.0,0.0,,False,0
NSZ3407 ,1730559842.0,1730559843,-0.031,46.1641,10972.8,False,229.85,29.2,0.0,,False,0
N38492  ,1730559842.0,1730559842,-82.835,42.8985,731.52,False,50.42,0.58,0.33,,False,0
DAL295  ,1730559842.0,1730559842,-84.85,34.5776,5775.96,False,221.42,341.02,8.78,,False,0
EDV5070 ,1730559842.0,1730559842,-74.5638,40.1974,5349.24,False,175.32,264.11,10.73,,False,0
N329PH  ,1730559839.0,1730559839,-76.1419,38.8783,320.04,False,69.96,154.75,0.33,,False,0
ARG1530 ,1730559842.0,1730559842,-61.0477,-32.7733,10363.2,False,200.37,300.38,0.0,,False,0
,1730559787.0,1730559798,-76.9013,37.969,1234.44,False,53.71,323.57,0.65,,False,0
AAL2064 ,1730559843.0,1730559843,-96.9631,32.7729,1828.8,False,136.04,102.67,15.61,,False,0
BXR1940 ,1730559842.0,1730559842,-121.2332,38.2941,1432.56,False,74.77,147.08,1.3,,False,0
NKS3726 ,1730559842.0,1730559842,-112.577,35.5446,8404.86,False,197.6,278.38,-5.53,,False,0
SWG5607 ,1730559707.0,1730559707,-107.9911,45.1046,10668.0,False,221.23,147.83,0.33,,False,0
JZA7913 ,1730559842.0,1730559842,-72.3162,46.1314,7315.2,False,160.71,233.46,0.0,,False,0
N452PS  ,1730559842.0,1730559842,-73.8745,40.4633,2026.92,False,91.67,45.0,0.0,,False,0
DAL699  ,1730559842.0,1730559842,-102.1555,46.6794,10972.8,False,200.53,279.9,0.0,,False,0
N884MH  ,1730559842.0,1730559842,-115.1336,36.1013,1066.8,False,63.81,91.39,-1.63,,False,0
BAW741  ,1730559842.0,1730559842,-0.5762,51.4771,236.22,False,65.34,90.45,-3.9,,False,0
N831PM  ,1730559842.0,1730559842,-71.2536,42.5032,822.96,False,56.99,239.04,0.65,,False,0
AAL1544 ,1730559843.0,1730559843,-103.7153,31.8704,10660.38,False,253.64,89.3,0.0,,False,0
NSZ4402 ,1730559842.0,1730559842,22.2884,50.8041,10972.8,False,203.95,6.37,0.0,,False,0
NSZ2910 ,1730559842.0,1730559843,5.2828,43.4977,11887.2,False,229.92,250.39,0.0,,False,0
NSZ4AW  ,1730559842.0,1730559842,-2.048,42.2161,11277.6,False,233.52,206.28,-0.33,,False,0
SKW4640 ,1730559842.0,1730559843,-96.8875,33.2775,10058.4,False,214.84,169.79,-0.33,,False,0
N7451V  ,1730559842.0,1730559842,-92.8356,44.5614,944.88,False,78.1,340.37,1.95,,False,0
GJS4430 ,1730559842.0,1730559842,-74.89,40.8912,7315.2,False,201.44,238.26,0.0,,False,0
CEB574  ,1730559842.0,1730559842,120.9579,14.0439,4282.44,False,124.01,79.48,-1.3,,False,0
EWG7ZP  ,1730559843.0,1730559843,-5.7267,41.4383,10660.38,False,248.5,237.86,0.0,,False,0
N277KT  ,1730559827.0,1730559827,-81.5004,28.3205,121.92,False,51.78,117.84,-1.95,,False,0
ERU813  ,1730559842.0,1730559842,-81.2144,29.1773,563.88,False,61.43,242.58,-0.65,,False,0
EWG2XR  ,1730559842.0,1730559842,1.511,52.0605,9761.22,False,214.43,70.96,5.2,,False,0
VTI722  ,1730559842.0,1730559842,78.39,28.2949,9624.06,False,205.75,298.04,-5.2,,False,0
SWA4507 ,1730559842.0,1730559842,-106.5687,34.4622,4526.28,False,168.1,316.24,-8.13,,False,0
WZZ27GA ,1730559843.0,1730559843,10.5467,51.5672,11361.42,False,207.63,273.12,-4.88,,False,0
WMT95FJ ,1730559842.0,1730559842,13.4126,42.1013,4922.52,False,183.47,246.89,-10.08,,False,0
AEA78RF ,1730559842.0,1730559842,0.666,43.2832,11582.4,False,227.28,52.82,0.0,,False,0
,1730559839.0,1730559843,-10.8559,36.5195,10972.8,False,226.15,37.23,0.0,,False,0
AAL1552 ,1730559842.0,1730559842,-104.0388,34.5166,10972.8,False,259.33,349.72,0.0,,False,0
PAL469  ,1730559842.0,1730559842,122.9757,16.3771,11582.4,False,247.96,216.99,0.0,,False,0
EJU37XP ,1730559486.0,1730559535,-15.1311,31.5231,10675.62,False,208.03,213.3,0.0,,False,0
VTECG   ,1730559842.0,1730559842,87.3829,25.3898,12192.0,False,195.17,222.44,0.0,,False,0
CXK366  ,1730559842.0,1730559842,-117.7122,33.5061,1531.62,False,62.82,152.18,0.33,,False,0
TAP932  ,1730559842.0,1730559842,-8.1265,39.5763,8648.7,False,205.29,47.03,7.48,,False,0
ARG1330 ,1730559842.0,1730559842,-59.9917,-33.3897,10972.8,False,212.49,306.04,-0.33,,False,0
VOI1780 ,1730559826.0,1730559826,-96.5535,24.9192,11887.2,False,251.06,52.66,0.0,,False,0
VTVIN   ,1730559842.0,1730559842,79.2764,13.5261,1661.16,False,107.76,337.84,-5.85,,False,0
AAL2378 ,1730559662.0,1730559664,-64.5771,18.7536,10660.38,False,225.51,119.37,0.33,,False,0
N257A   ,1730559842.0,1730559843,-95.1177,37.0344,12496.8,False,267.88,14.12,0.33,,False,0
N334AM  ,1730559842.0,1730559842,-113.3637,42.44,8839.2,False,139.97,50.52,-0.65,,False,0
N930SR  ,1730559830.0,1730559830,-108.0464,38.1437,4480.56,False,109.59,204.4,-7.48,,False,0
PAL737  ,1730559842.0,1730559842,120.7262,14.5465,2720.34,False,128.67,151.59,-3.58,,False,0
UAL601  ,1730559842.0,1730559842,-74.2255,40.4534,5074.92,False,178.11,137.93,0.33,,False,0
PAL535  ,1730559843.0,1730559843,115.8296,5.586,10965.18,False,231.73,212.95,0.0,,False,0
GPX6681 ,1730559824.0,1730559824,20.8379,42.3655,3200.4,False,153.96,87.51,-13.98,,False,0
WMT4693 ,1730559764.0,1730559776,18.8497,40.971,6911.34,False,215.04,269.59,7.8,,False,0
WZZ388  ,1730559842.0,1730559842,15.4063,51.525,11285.22,False,262.45,131.34,-0.33,,False,0
N670CM  ,1730559545.0,1730559560,-80.4377,26.8269,708.66,False,62.28,82.41,0.0,,False,0
TAP436  ,1730559842.0,1730559842,-3.3918,42.2604,10355.58,False,216.04,62.95,0.0,,False,0
IGO6517 ,1730559842.0,1730559842,81.4821,26.4036,10668.0,False,253.65,121.14,0.0,,False,0
TAP63CK ,1730559842.0,1730559843,-9.5211,38.5508,2293.62,False,117.28,132.16,-4.23,,False,0
GRVSX   ,1730559843.0,1730559843,-3.4451,50.4857,1226.82,False,72.55,38.09,0.0,,False,0
AAL2490 ,1730559681.0,1730559685,-77.9091,24.8487,10584.18,False,235.15,117.35,2.28,,False,0
ROU1650 ,1730559841.0,1730559842,-77.8168,32.8447,11582.4,False,226.91,196.46,0.0,,False,0
SWA1981 ,1730559843.0,1730559843,-95.056,40.6411,10363.2,False,200.65,255.14,0.0,,False,0
SWA2691 ,1730559842.0,1730559843,-92.9257,41.3052,10355.58,False,197.26,259.48,0.0,,False,0
SWA1378 ,1730559842.0,1730559843,-121.1823,36.2402,8321.04,False,181.2,322.38,-10.73,,False,0
SKW4041 ,1730559841.0,1730559843,-81.7054,41.6041,1310.64,False,117.62,175.74,-3.9,,False,0
IGO68DN ,1730559654.0,1730559656,84.0378,24.2338,9204.96,False,231.65,312.12,3.25,,False,0
AWQ211  ,1730559796.0,1730559796,105.8735,-2.1353,11277.6,False,225.28,164.5,0.0,,False,0
N8580B  ,1730559842.0,1730559842,-81.7429,41.0155,411.48,False,38.94,313.39,-3.25,,False,0
WZZ5RV  ,1730559843.0,1730559843,19.3519,52.1603,6149.34,False,232.07,99.44,-6.5,,False,0
ROU1651 ,1730559837.0,1730559843,-77.701,33.4047,10668.0,False,242.07,18.2,0.0,,False,0
TRA6629 ,1730559842.0,1730559842,-1.1679,47.6841,10668.0,False,241.64,228.54,0.0,,False,0
N28VU   ,1730559842.0,1730559842,-82.9933,33.0959,5059.68,False,138.04,296.57,-8.78,,False,0
WMT8358 ,1730559803.0,1730559817,17.4739,38.789,10675.62,False,224.62,32.56,0.0,,False,0
DAL1384 ,1730559843.0,1730559843,-81.2363,39.8764,10668.0,False,243.14,28.84,-0.33,,False,0
TRA1095 ,1730559842.0,1730559843,8.1816,50.8332,12496.8,False,229.78,119.95,0.0,,False,0
FFT2825 ,1730559843.0,1730559843,-84.1728,38.4592,4434.84,False,171.65,330.36,-7.15,,False,0
N799RJ  ,1730559843.0,1730559843,-98.0924,24.6254,9144.0,False,143.64,174.66,-0.65,,False,0
IGO2648 ,1730559842.0,1730559842,76.7547,28.6071,1165.86,False,102.61,46.22,-2.93,,False,0
N805FT  ,1730559842.0,1730559842,-82.4323,28.4867,8534.4,False,254.64,324.7,-0.33,,False,0
N799RF  ,1730559784.0,1730559788,-85.5218,37.7995,266.7,False,32.56,121.43,-2.6,,False,0
IGO381K ,1730559819.0,1730559819,77.8347,13.7469,4008.12,False,176.79,230.19,-4.55,,False,0
N174ME  ,1730559842.0,1730559842,-90.8865,30.4272,853.44,False,44.4,116.86,0.0,,False,0
DAL3069 ,1730559841.0,1730559843,-86.3995,35.4216,5532.12,False,208.58,169.77,9.43,,False,0
DAL830  ,1730559842.0,1730559842,-104.2209,39.9716,10957.56,False,193.66,264.97,0.0,,False,0
RPA4511 ,1730559842.0,1730559842,-78.4585,41.2391,10668.0,False,244.02,95.69,0.0,,False,0
AEA27UL ,1730559843.0,1730559843,-1.4525,44.3228,11582.4,False,234.98,28.08,0.0,,False,0
IBS18JU ,1730559842.0,1730559842,-5.1733,38.3411,10370.82,False,223.38,19.23,-0.65,,False,0
ROU1911 ,1730559562.0,1730559562,-97.8177,51.1891,10363.2,False,225.35,283.47,-0.33,,False,0
WMT2051 ,1730559842.0,1730559843,4.991,41.0565,10660.38,False,247.46,270.48,0.0,,False,0
BRK51   ,1730559842.0,1730559843,5.6055,51.8754,10675.62,False,235.75,125.94,-0.33,,False,0
N1206K  ,1730559842.0,1730559842,-86.6839,32.6492,4937.76,False,123.82,70.59,-5.53,,False,0
DLH193  ,1730559842.0,1730559842,12.5351,51.8806,6728.46,False,211.77,233.99,13.33,,False,0
BRK99   ,1730559842.0,1730559842,11.0163,50.5798,9448.8,False,249.56,150.21,0.0,,False,0
EJU32HR ,1730559843.0,1730559843,5.8333,45.3875,10637.52,False,206.1,200.61,4.23,,False,0
DLH9871 ,1730559843.0,1730559843,8.4192,50.0184,281.94,False,63.47,70.1,-3.58,,False,0
EJA604  ,1730559843.0,1730559843,-79.9116,39.4618,6400.8,False,214.4,11.77,0.0,,False,0
LOG75GR ,1730559842.0,1730559843,-4.5284,55.8414,830.58,False,86.86,308.02,8.13,,False,0
WZZ62   ,1730559842.0,1730559842,14.8583,45.0271,10972.8,False,220.61,284.59,-0.33,,False,0
N1545E  ,1730559842.0,1730559842,-87.4208,36.6396,137.16,False,35.56,165.76,-2.28,,False,0
WMT394  ,1730559842.0,1730559842,19.4705,44.4176,10972.8,False,211.2,357.07,0.0,,False,0
UAL1384 ,1730559827.0,1730559827,-100.2293,38.635,10363.2,False,209.78,280.46,0.0,,False,0
N277MK  ,1730559842.0,1730559842,-73.5746,23.111,11879.58,False,235.2,122.4,0.33,,False,0
SWA2918 ,1730559842.0,1730559843,-104.66,39.8771,1729.74,False,75.63,180.78,-4.23,,False,0
SKW4963 ,1730559842.0,1730559842,-89.6234,38.4509,11277.6,False,252.37,60.04,-0.33,,False,0
UAL595  ,1730559842.0,1730559842,-103.285,32.99,10363.2,False,226.49,287.45,0.0,,False,0
N2464Q  ,1730559842.0,1730559842,-87.4395,36.1851,495.3,False,42.58,168.15,-3.58,,False,0
CCA911  ,1730559842.0,1730559842,18.5766,59.7151,1432.56,False,114.5,265.88,0.0,,False,0
DAL1898 ,1730559842.0,1730559842,-83.0302,30.2091,9448.8,False,247.67,155.19,0.0,,False,0
UAL957  ,1730559841.0,1730559842,-63.1805,45.9869,10980.42,False,210.6,253.25,0.33,,False,0
N903SM  ,1730559842.0,1730559842,-102.3392,31.5691,5486.4,False,126.5,274.9,0.0,,False,0
AEA73AT ,1730559625.0,1730559627,2.2813,39.4495,1965.96,False,125.57,84.59,-6.83,,False,0
CAP552  ,1730559788.0,1730559788,-108.6058,37.3226,1965.96,False,51.01,48.27,2.93,,False,0
UAL1429 ,1730559842.0,1730559842,-99.4913,31.0398,11887.2,False,263.09,97.53,0.0,,False,0
WZZ37CM ,1730559842.0,1730559842,20.5776,50.74,10683.24,False,276.31,159.17,-0.33,,False,0
DLH3XV  ,1730559842.0,1730559842,10.33,49.5631,7139.94,False,233.1,295.49,-7.15,,False,0
WZZ1306 ,1730559842.0,1730559842,5.3785,60.4894,1379.22,False,95.34,291.86,-6.18,,False,0
593TT   ,1730559842.0,1730559842,-103.9523,40.1109,2255.52,False,46.25,117.14,-0.33,,False,0
OEDAN   ,1730559842.0,1730559842,13.7704,48.1749,601.98,False,58.44,80.37,0.65,,False,0
N650HF  ,1730559843.0,1730559843,-77.2863,40.8191,12192.0,False,226.52,280.47,0.0,,False,0
DLH1AC  ,1730559843.0,1730559843,9.4707,50.6451,4076.7,False,193.32,211.62,-7.8,,False,0
DLH5KX  ,1730559842.0,1730559842,9.6278,49.7682,5273.04,False,183.17,297.79,-11.38,,False,0
WMT4007 ,1730559842.0,1730559842,18.6014,45.5191,10363.2,False,207.88,283.45,0.0,,False,0
N627RJ  ,1730559842.0,1730559842,-80.6613,34.949,9448.8,False,171.45,10.2,0.0,,False,0
EJA738  ,1730559843.0,1730559843,-90.7326,41.4094,12192.0,False,203.03,251.38,0.0,,False,0
N114UV  ,1730559842.0,1730559843,-111.9425,40.2582,2613.66,False,69.78,351.09,0.0,,False,0
WZZ42KZ ,1730559843.0,1730559843,9.3091,47.4799,8618.22,False,235.87,102.85,6.5,,False,0
LAK264  ,1730559842.0,1730559842,-76.0304,37.8583,12192.0,False,204.83,202.44,-0.33,,False,0
CTL9    ,1730559842.0,1730559843,-96.9934,35.8102,1813.56,False,103.26,355.14,0.65,,False,0
PAT572  ,1730559842.0,1730559843,-106.0974,35.9895,5806.44,False,107.7,12.97,6.18,,False,0
EJU19RC ,1730559843.0,1730559843,-17.081,28.5573,5151.12,False,195.71,187.7,-10.73,,False,0
TAM3255 ,1730559614.0,1730559614,-46.545,-23.4544,1028.7,False,81.41,73.86,-3.58,,False,0
N627RP  ,1730559842.0,1730559843,-111.2927,41.2093,13716.0,False,212.95,176.12,-0.33,,False,0
BCS965  ,1730559842.0,1730559842,11.3765,49.7115,8846.82,False,211.22,6.43,0.65,,False,0
SWA2750 ,1730559843.0,1730559843,-90.3018,40.4247,8923.02,False,248.17,41.55,-5.2,,False,0
N9585K  ,1730559842.0,1730559842,-84.5072,39.339,426.72,False,61.12,323.9,-1.3,,False,0
NKS1223 ,1730559842.0,1730559842,-80.4116,28.5675,9753.6,False,241.53,164.31,0.0,,False,0
N976WB  ,1730559842.0,1730559842,-84.2345,32.8766,1767.84,False,83.4,248.66,0.0,,False,0
DLH5HV  ,1730559842.0,1730559842,16.8726,49.6712,10096.5,False,248.54,73.4,-6.5,,False,0
N88BA   ,1730559842.0,1730559842,-71.3478,42.4116,701.04,False,78.51,164.42,1.3,,False,0
EJU34VE ,1730559842.0,1730559842,4.8004,45.2809,3192.78,False,141.8,41.32,-12.35,,False,0
N800GR  ,1730559841.0,1730559842,-75.8752,37.8424,3093.72,False,87.8,209.87,0.33,,False,0
OEDID   ,1730559843.0,1730559843,16.2274,48.4115,335.28,False,46.22,106.82,5.2,,False,0
WUK595  ,1730559842.0,1730559843,-0.2048,51.0071,1889.76,False,134.81,271.09,-5.53,,False,0
N339WS  ,1730559842.0,1730559842,-89.3442,40.356,1851.66,False,81.21,305.2,0.0,,False,0
N4574U  ,1730559838.0,1730559842,-112.2018,41.6443,1379.22,False,36.1,265.91,2.28,,False,0
DLH3HT  ,1730559843.0,1730559843,6.2589,52.1817,11582.4,False,212.75,302.96,0.0,,False,0
SKW5458 ,1730559842.0,1730559843,-93.6536,43.0604,9144.0,False,198.39,284.11,0.0,,False,0
N444CR  ,1730559842.0,1730559842,-111.8598,41.7721,1524.0,False,36.0,149.04,-0.65,,False,0
DLH111  ,1730559842.0,1730559842,8.2914,49.8795,2240.28,False,151.55,249.54,-4.88,,False,0
GGOMC   ,1730559842.0,1730559842,-3.3438,52.722,2133.6,False,97.62,354.86,0.0,,False,0
