temperature,humidity,wind_speed,latitude,longitude
20.2,40,1.79,35.6272,-80.5262
20.2,40,1.79,28.6428,-80.8324
19.66,40,4.12,36.1289,-93.6416
22.99,26,2.06,32.9983,-111.3019
19.66,40,4.12,29.2494,-98.3094
20.2,40,1.79,50.5405,14.7017
22.99,26,2.06,45.6648,-122.8454
20.2,40,1.79,42.9038,-78.7763
22.99,26,2.06,14.5138,121.0166
20.2,40,1.79,41.2066,7.3439
20.2,40,1.79,36.4296,-80.0054
20.2,40,1.79,40.9394,-73.3106
19.66,40,4.12,35.6256,-98.7681
22.99,26,2.06,40.7238,115.0607
20.2,40,1.79,35.1053,-80.926
20.2,40,1.79,38.4658,-78.1602
19.66,40,4.12,35.8843,-84.3567
22.99,26,2.06,35.7988,-115.382
22.99,26,2.06,31.7404,-104.2554
19.66,40,4.12,42.9355,-90.938
20.2,40,1.79,50.0458,8.611
22.99,26,2.06,41.3287,-112.6938
19.66,40,4.12,34.5788,-83.7045
20.2,40,1.79,43.2086,-77.6032
20.2,40,1.79,39.2468,-77.233
22.99,26,2.06,36.4621,-120.217
20.2,40,1.79,44.8588,-69.3781
19.66,40,4.12,35.1497,-97.2628
22.99,26,2.06,32.9493,-111.4275
19.66,40,4.12,29.2434,-93.9004
22.99,26,2.06,18.8026,-99.6565
20.2,40,1.79,43.1273,5.0011
22.99,26,2.06,34.4661,-108.7533
20.2,40,1.79,37.1954,-10.3744
20.2,40,1.79,43.3335,-3.1241
20.2,40,1.79,50.0467,8.5372
20.2,40,1.79,41.6155,-74.3382
20.2,40,1.79,40.215,25.1317
22.99,26,2.06,34.6013,-104.7261
20.2,40,1.79,43.6696,-79.6164
20.2,40,1.79,41.1908,25.0128
20.2,40,1.79,44.2608,-66.1045
20.2,40,1.79,42.8345,26.2639
20.2,40,1.79,42.5626,-72.2092
20.2,40,1.79,36.3944,-80.475
19.66,40,4.12,32.5088,-100.7341
20.2,40,1.79,38.4071,-77.3599
19.66,40,4.12,32.7393,-97.1448
19.66,40,4.12,43.6611,-83.8899
20.2,40,1.79,28.5028,-81.5927
19.66,40,4.12,43.2507,-85.8816
22.99,26,2.06,-41.2715,174.7884
20.2,40,1.79,42.2499,-77.4979
22.99,26,2.06,33.227,-107.6865
20.2,40,1.79,51.4781,-0.2788
19.66,40,4.12,40.4353,-86.8896
19.66,40,4.12,40.5967,-86.2618
20.2,40,1.79,52.4412,16.7213
20.2,40,1.79,26.3912,-80.781
20.2,40,1.79,28.9129,-82.1222
20.2,40,1.79,40.0237,9.2721
19.66,40,4.12,39.0316,-96.7266
20.2,40,1.79,40.9176,-74.2105
19.66,40,4.12,36.5739,-86.4686
22.99,26,2.06,39.8226,115.5753
19.66,40,4.12,42.948,-87.8812
20.2,40,1.79,37.1431,24.3951
20.2,40,1.79,29.6453,-81.2999
22.99,26,2.06,2.7994,102.4718
19.66,40,4.12,44.5247,-93.9231
20.2,40,1.79,44.2399,-78.3109
19.66,40,4.12,27.7921,-82.8015
19.66,40,4.12,44.6674,-94.27
19.66,40,4.12,46.7718,-103.4475
20.2,40,1.79,43.9267,-70.933
22.99,26,2.06,38.3873,-115.9028
20.2,40,1.79,36.2983,-80.7683
20.2,40,1.79,45.6124,8.7279
19.66,40,4.12,42.3023,-93.7709
19.66,40,4.12,32.3017,-82.7218
22.99,26,2.06,44.2291,-121.1045
20.2,40,1.79,27.176,-80.219
19.66,40,4.12,44.9885,-90.4176
19.66,40,4.12,37.7774,-87.3212
20.2,40,1.79,44.4364,-73.4007
19.66,40,4.12,35.3755,-91.4267
20.2,40,1.79,26.0216,-79.9934
22.99,26,2.06,34.2386,-119.1337
20.2,40,1.79,37.6637,-75.9158
22.99,26,2.06,34.3749,-107.7998
22.99,26,2.06,47.9517,-117.7756
19.66,40,4.12,30.1761,-98.3613
22.99,26,2.06,39.7932,-111.6475
20.2,40,1.79,40.3168,-73.5601
22.99,26,2.06,19.4215,-99.0954
20.2,40,1.79,48.0205,6.695
22.99,26,2.06,36.1988,126.3829
20.2,40,1.79,43.5756,1.7931
19.66,40,4.12,34.3862,-100.0138
20.2,40,1.79,29.4451,-81.4661
19.66,40,4.12,44.8803,-87.823
22.99,26,2.06,34.199,-111.8021
20.2,40,1.79,38.3057,-78.4344
19.66,40,4.12,38.4483,-91.0712
22.99,26,2.06,49.1997,-123.2051
20.2,40,1.79,-33.0406,-55.1552
20.2,40,1.79,42.5825,28.708
20.2,40,1.79,45.6228,23.6656
22.99,26,2.06,33.3644,137.5341
20.2,40,1.79,44.0275,14.8491
20.2,40,1.79,46.2838,19.9981
20.2,40,1.79,-23.591,-46.6786
19.66,40,4.12,41.879,-88.8837
19.66,40,4.12,31.1868,-87.4387
22.99,26,2.06,47.279,-122.8964
19.66,40,4.12,43.1729,-88.3903
20.2,40,1.79,44.4095,-9.0729
20.2,40,1.79,40.8977,-74.1347
20.2,40,1.79,51.1111,4.7558
20.2,40,1.79,25.5532,-71.1577
19.66,40,4.12,40.6367,-88.5911
20.2,40,1.79,56.8529,-6.1516
20.2,40,1.79,43.7915,-75.2157
22.99,26,2.06,33.2919,-111.6711
22.99,26,2.06,39.1333,-121.5757
20.2,40,1.79,42.4212,18.9114
20.2,40,1.79,52.3142,4.7517
20.2,40,1.79,33.0646,-79.9839
20.2,40,1.79,8.1485,-59.4569
19.66,40,4.12,32.1738,-90.4826
22.99,26,2.06,37.4079,-120.5957
22.99,26,2.06,33.0234,-111.4432
22.99,26,2.06,35.6278,-104.5826
20.2,40,1.79,42.171,10.4862
20.2,40,1.79,41.6984,-75.1487
22.99,26,2.06,37.1632,-106.5345
20.2,40,1.79,40.0046,-74.811
22.99,26,2.06,38.7387,-120.6844
20.2,40,1.79,44.7867,11.6048
22.99,26,2.06,35.7962,-114.3475
20.2,40,1.79,53.3607,-2.2672
20.2,40,1.79,48.3165,16.3254
20.2,40,1.79,39.5072,-3.0848
20.2,40,1.79,41.3006,45.3166
22.99,26,2.06,35.748,-115.3061
22.99,26,2.06,34.2254,135.0205
20.2,40,1.79,48.7213,-2.2835
22.99,26,2.06,12.3531,122.9497
20.2,40,1.79,40.5987,24.9085
20.2,40,1.79,48.0878,-68.2247
20.2,40,1.79,47.6205,13.9845
22.99,26,2.06,37.0845,-109.4865
19.66,40,4.12,30.1301,-96.0448
20.2,40,1.79,54.913,12.7741
22.99,26,2.06,32.9276,-111.4957
20.2,40,1.79,52.1488,6.2875
20.2,40,1.79,46.4389,-0.0282
20.2,40,1.79,53.1199,11.063
19.66,40,4.12,38.5857,-97.5602
20.2,40,1.79,37.3476,-77.7557
22.99,26,2.06,32.8478,-111.9509
20.2,40,1.79,26.1297,-81.2369
22.99,26,2.06,31.2529,-101.8836
20.2,40,1.79,18.4336,-66.0698
20.2,40,1.79,48.8012,2.931
19.66,40,4.12,26.8182,-82.9876
20.2,40,1.79,42.8435,-7.6496
20.2,40,1.79,38.1492,-76.46
22.99,26,2.06,39.5525,-112.3632
20.2,40,1.79,60.1947,45.3756
20.2,40,1.79,28.6533,-80.816
19.66,40,4.12,31.3675,-88.6144
20.2,40,1.79,29.1534,-81.1112
22.99,26,2.06,38.5572,-121.8706
20.2,40,1.79,43.7494,11.1443
20.2,40,1.79,36.2695,23.9703
19.66,40,4.12,32.8872,-85.0873
20.2,40,1.79,44.1519,1.1921
20.2,40,1.79,50.617,18.6385
20.2,40,1.79,45.4942,-66.3203
20.2,40,1.79,50.1477,9.0513
20.2,40,1.79,18.8452,-72.3468
22.99,26,2.06,35.4188,-120.4963
20.2,40,1.79,42.2437,-71.2315
20.2,40,1.79,47.3139,7.4961
20.2,40,1.79,41.4462,6.0347
20.2,40,1.79,41.5279,-0.7157
19.66,40,4.12,38.0631,-99.4297
19.66,40,4.12,40.8945,-96.9783
20.2,40,1.79,41.695,-70.988
19.66,40,4.12,30.1973,-97.6598
20.2,40,1.79,39.9996,-74.3326
22.99,26,2.06,45.5882,-122.5959
22.99,26,2.06,36.394,-112.8485
19.66,40,4.12,34.7505,-83.442
20.2,40,1.79,41.4893,-73.4717
19.66,40,4.12,39.7807,-85.7689
20.2,40,1.79,54.8211,15.0731
19.66,40,4.12,42.2307,-83.3629
20.2,40,1.79,50.6934,4.0972
22.99,26,2.06,14.1411,100.2042
19.66,40,4.12,34.2319,-99.1563
20.2,40,1.79,40.0512,26.5331
19.66,40,4.12,39.646,-86.0782
20.2,40,1.79,28.843,-81.5212
19.66,40,4.12,33.7332,-84.4283
20.2,40,1.79,38.83,-3.2791
20.2,40,1.79,19.3496,86.7412
20.2,40,1.79,48.604,11.3677
20.2,40,1.79,27.5042,-82.5032
20.2,40,1.79,45.0686,-3.7726
20.2,40,1.79,50.7578,-0.3503
20.2,40,1.79,13.0044,81.8918
20.2,40,1.79,38.3913,-77.7559
20.2,40,1.79,23.0772,-80.9618
22.99,26,2.06,31.9436,-105.2639
20.2,40,1.79,40.1539,-7.2172
20.2,40,1.79,40.9102,-74.5555
20.2,40,1.79,43.6688,42.7064
22.99,26,2.06,34.2721,-118.5733
20.2,40,1.79,37.5523,-79.7521
19.66,40,4.12,44.7411,-100.982
20.2,40,1.79,44.8517,-73.2301
20.2,40,1.79,42.4785,-80.0339
20.2,40,1.79,50.3754,0.392
20.2,40,1.79,48.3347,5.5393
20.2,40,1.79,38.5194,-2.0958
19.66,40,4.12,41.3737,-82.4246
20.2,40,1.79,41.9765,24.0397
20.2,40,1.79,53.0796,-0.3228
19.66,40,4.12,48.208,-96.887
20.2,40,1.79,42.1068,-70.6576
22.99,26,2.06,37.8343,-122.4321
22.99,26,2.06,49.4768,-122.6021
20.2,40,1.79,49.9147,9.2936
20.2,40,1.79,40.9984,27.3821
20.2,40,1.79,29.1717,-81.0673
19.66,40,4.12,36.9244,-93.9012
20.2,40,1.79,43.6751,-79.6088
20.2,40,1.79,42.7186,-78.7376
19.66,40,4.12,34.2701,-97.4607
22.99,26,2.06,33.4382,-112.0014
20.2,40,1.79,50.6165,6.4014
22.99,26,2.06,33.9218,-118.5736
20.2,40,1.79,12.5057,-70.033
22.99,26,2.06,39.9155,-105.1256
19.66,40,4.12,33.1938,-96.5871
19.66,40,4.12,44.869,-93.022
22.99,26,2.06,38.2316,-111.3321
20.2,40,1.79,38.2777,-0.5253
20.2,40,1.79,43.1363,-79.0689
20.2,40,1.79,49.4107,14.8935
20.2,40,1.79,25.9982,-80.2494
20.2,40,1.79,5.0923,-73.9683
19.66,40,4.12,41.7784,-88.4317
19.66,40,4.12,36.8427,-84.6298
20.2,40,1.79,42.5265,23.2412
20.2,40,1.79,38.9501,-77.4424
22.99,26,2.06,42.9305,-107.1867
19.66,40,4.12,41.9725,-87.9176
20.2,40,1.79,35.1449,-80.3529
20.2,40,1.79,42.5123,25.5375
22.99,26,2.06,13.6092,100.7394
20.2,40,1.79,27.2747,-79.2194
19.66,40,4.12,29.102,-97.2524
20.2,40,1.79,41.2215,1.4238
20.2,40,1.79,29.399,-81.9744
20.2,40,1.79,55.383,38.5713
20.2,40,1.79,36.2899,-79.7318
22.99,26,2.06,40.1263,-111.6412
20.2,40,1.79,47.4279,19.2499
20.2,40,1.79,44.297,-3.223
19.66,40,4.12,44.4853,-83.2581
20.2,40,1.79,44.501,8.3329
20.2,40,1.79,42.7927,25.4126
20.2,40,1.79,41.1344,-74.5537
20.2,40,1.79,-21.2362,-48.9916
22.99,26,2.06,36.6401,-112.3739
20.2,40,1.79,50.0547,9.6941
20.2,40,1.79,44.2169,1.1084
19.66,40,4.12,40.1249,-101.4473
19.66,40,4.12,28.8641,-83.4064
20.2,40,1.79,39.8189,18.217
20.2,40,1.79,47.8553,7.7804
19.66,40,4.12,44.5445,-93.3906
19.66,40,4.12,30.2916,-96.3738
19.66,40,4.12,35.2126,-83.4073
19.66,40,4.12,31.8793,-82.9337
22.99,26,2.06,51.1298,-113.9945
22.99,26,2.06,19.9019,-99.0666
20.2,40,1.79,27.6686,-80.4857
20.2,40,1.79,42.6111,-70.2135
22.99,26,2.06,34.7684,-111.6002
19.66,40,4.12,35.2759,-100.1311
20.2,40,1.79,45.5076,1.3951
19.66,40,4.12,33.2482,-92.7958
19.66,40,4.12,36.937,-95.6148
19.66,40,4.12,39.8907,-90.9338
20.2,40,1.79,43.0123,5.212
20.2,40,1.79,56.6051,11.5123
22.99,26,2.06,36.0994,-115.1605
19.66,40,4.12,39.8411,-87.9176
19.66,40,4.12,32.7396,-83.6873
22.99,26,2.06,32.0446,-110.975
20.2,40,1.79,48.9487,3.0895
19.66,40,4.12,35.3926,-82.2544
19.66,40,4.12,34.6592,-82.3912
20.2,40,1.79,61.7181,25.8025
20.2,40,1.79,35.8283,-78.6726
22.99,26,2.06,35.8155,-120.4008
20.2,40,1.79,36.3342,-10.305
20.2,40,1.79,43.5327,22.0715
20.2,40,1.79,32.5676,-77.8965
20.2,40,1.79,43.2641,10.3208
20.2,40,1.79,28.2466,-79.5495
20.2,40,1.79,40.7958,-74.4525
20.2,40,1.79,49.8013,1.938
19.66,40,4.12,31.0264,-87.0943
20.2,40,1.79,40.8922,13.0233
19.66,40,4.12,32.78,-96.8996
20.2,40,1.79,44.0876,10.426
20.2,40,1.79,48.5879,-68.2156
19.66,40,4.12,38.6165,-98.61
19.66,40,4.12,39.2271,-84.1352
20.2,40,1.79,47.9694,6.1862
20.2,40,1.79,39.5159,-75.3077
20.2,40,1.79,28.2565,-81.2344
20.2,40,1.79,39.3209,12.1451
22.99,26,2.06,39.2157,-108.9802
20.2,40,1.79,37.2508,-78.8739
20.2,40,1.79,40.3277,-75.2529
22.99,26,2.06,40.7925,-111.9823
20.2,40,1.79,37.0057,-76.179
20.2,40,1.79,40.14,-75.2443
22.99,26,2.06,32.7349,-117.2054
19.66,40,4.12,33.2442,-95.509
22.99,26,2.06,33.8847,-118.6208
20.2,40,1.79,-23.8462,-45.8558
22.99,26,2.06,40.1342,-111.7648
19.66,40,4.12,30.819,-97.5161
19.66,40,4.12,29.5791,-97.491
20.2,40,1.79,51.4781,-0.2612
20.2,40,1.79,51.8252,-1.4854
19.66,40,4.12,42.3314,-90.9034
19.66,40,4.12,43.6694,-95.5685
22.99,26,2.06,31.2088,-103.8108
19.66,40,4.12,33.6366,-84.4196
20.2,40,1.79,42.8484,25.7128
20.2,40,1.79,41.048,-75.3668
22.99,26,2.06,39.1782,-120.6284
19.66,40,4.12,38.8809,-82.2535
19.66,40,4.12,36.2717,-101.8738
20.2,40,1.79,42.5582,4.9789
20.2,40,1.79,37.1634,-79.2226
20.2,40,1.79,52.4662,5.2919
20.2,40,1.79,47.5338,22.9218
22.99,26,2.06,47.9206,-122.6205
20.2,40,1.79,48.2739,3.9648
20.2,40,1.79,38.5145,-77.8798
20.2,40,1.79,39.7543,21.7832
20.2,40,1.79,-12.2393,-76.5358
20.2,40,1.79,39.4458,30.5507
19.66,40,4.12,28.7434,-82.6391
20.2,40,1.79,51.9669,10.8622
20.2,40,1.79,45.2658,6.9267
20.2,40,1.79,47.1999,7.9248
20.2,40,1.79,43.1331,-68.5054
22.99,26,2.06,44.3031,-121.1368
20.2,40,1.79,55.2627,-3.4037
20.2,40,1.79,41.3442,-74.0826
20.2,40,1.79,47.4878,13.1566
20.2,40,1.79,45.6564,12.5107
22.99,26,2.06,29.6501,-109.8323
20.2,40,1.79,42.6377,-69.9892
22.99,26,2.06,41.5966,-106.5977
19.66,40,4.12,42.5076,-86.921
22.99,26,2.06,35.8406,-109.4861
20.2,40,1.79,53.1991,-3.6079
20.2,40,1.79,40.3095,-77.1348
20.2,40,1.79,42.5089,14.2526
20.2,40,1.79,40.614,-73.741
20.2,40,1.79,-18.788,-40.4139
19.66,40,4.12,42.3184,-82.6005
20.2,40,1.79,28.7817,-81.2651
20.2,40,1.79,18.688,-65.9681
19.66,40,4.12,38.395,-84.492
20.2,40,1.79,50.4145,4.2941
19.66,40,4.12,31.5191,-94.4483
20.2,40,1.79,50.2258,8.8294
20.2,40,1.79,30.2811,-81.4437
20.2,40,1.79,25.191,-79.0332
22.99,26,2.06,44.7599,-122.9497
19.66,40,4.12,42.9719,-83.5024
22.99,26,2.06,34.2095,-118.4892
19.66,40,4.12,30.1989,-97.6726
22.99,26,2.06,38.3543,-106.4061
19.66,40,4.12,41.9725,-88.0858
20.2,40,1.79,43.3768,1.9475
20.2,40,1.79,43.8484,-4.2831
22.99,26,2.06,37.6372,-111.62
20.2,40,1.79,38.053,27.1535
22.99,26,2.06,39.8738,-111.8314
22.99,26,2.06,38.5203,-121.8379
20.2,40,1.79,37.74,-77.4032
19.66,40,4.12,40.0912,-86.246
22.99,26,2.06,3.2747,103.4719
22.99,26,2.06,32.8222,-117.1163
19.66,40,4.12,29.6895,-96.01
20.2,40,1.79,39.0482,-80.1888
20.2,40,1.79,41.2529,40.0773
19.66,40,4.12,40.2291,-100.2453
22.99,26,2.06,36.0745,-115.1501
20.2,40,1.79,42.3208,26.7294
20.2,40,1.79,44.5488,-73.276
20.2,40,1.79,24.7769,-79.7346
20.2,40,1.79,47.6293,19.1666
20.2,40,1.79,30.7608,-81.6925
19.66,40,4.12,42.5708,-92.6227
20.2,40,1.79,41.2328,23.5414
20.2,40,1.79,39.5657,2.7835
20.2,40,1.79,44.1251,-69.5971
20.2,40,1.79,50.2015,-1.4044
20.2,40,1.79,44.9849,6.9201
20.2,40,1.79,48.3445,0.2217
20.2,40,1.79,42.3591,-71.0173
20.2,40,1.79,40.5915,-73.7203
20.2,40,1.79,43.5851,4.7105
19.66,40,4.12,36.5589,-93.1317
20.2,40,1.79,34.0005,-4.9484
19.66,40,4.12,29.4418,-93.8286
19.66,40,4.12,45.1212,-93.1972
19.66,40,4.12,45.3453,-92.5745
22.99,26,2.06,61.5691,-149.5537
22.99,26,2.06,37.7509,-119.3365
20.2,40,1.79,43.3327,0.6121
19.66,40,4.12,31.5213,-95.9047
19.66,40,4.12,34.6489,-82.891
20.2,40,1.79,43.3286,-73.6349
20.2,40,1.79,40.5521,12.7466
20.2,40,1.79,31.7171,35.9994
19.66,40,4.12,42.2358,-83.7778
19.66,40,4.12,31.5321,-95.5822
20.2,40,1.79,44.0045,-2.916
20.2,40,1.79,62.6053,21.785
22.99,26,2.06,37.7632,-110.5611
20.2,40,1.79,42.8458,-72.1813
20.2,40,1.79,41.2063,28.7289
19.66,40,4.12,30.9557,-95.1931
19.66,40,4.12,32.045,-99.9726
19.66,40,4.12,29.4183,-89.0567
20.2,40,1.79,32.3618,-81.6795
20.2,40,1.79,43.8609,-71.0871
20.2,40,1.79,38.9755,-75.3372
20.2,40,1.79,41.273,21.5427
22.99,26,2.06,37.5348,126.1313
20.2,40,1.79,41.0926,-72.3972
20.2,40,1.79,41.3269,3.5123
20.2,40,1.79,47.1285,18.4085
22.99,26,2.06,35.9231,-120.9337
20.2,40,1.79,49.8067,15.4403
19.66,40,4.12,43.8986,-84.8395
22.99,26,2.06,37.5273,-122.3207
20.2,40,1.79,56.6484,11.3829
19.66,40,4.12,34.6971,-84.4271
20.2,40,1.79,27.0692,-81.7595
22.99,26,2.06,22.1725,106.4826
20.2,40,1.79,37.0657,-8.1087
20.2,40,1.79,37.6902,21.9109
22.99,26,2.06,41.5993,-112.0334
22.99,26,2.06,46.4833,-122.7724
20.2,40,1.79,50.2099,11.7653
20.2,40,1.79,40.3453,-13.2904
22.99,26,2.06,47.4675,-122.3178
20.2,40,1.79,42.8917,-71.4937
20.2,40,1.79,28.4982,77.0312
19.66,40,4.12,42.1219,-87.9661
20.2,40,1.79,52.5031,5.5307
22.99,26,2.06,44.5758,-123.2671
20.2,40,1.79,32.9804,-80.4191
22.99,26,2.06,49.1897,-123.204
22.99,26,2.06,43.4874,-116.2569
22.99,26,2.06,6.5667,116.5015
20.2,40,1.79,51.589,-0.1874
22.99,26,2.06,52.17,-118.6276
20.2,40,1.79,51.3961,2.2347
20.2,40,1.79,27.6579,77.2107
19.66,40,4.12,42.6116,-98.4457
19.66,40,4.12,42.7332,-86.3229
20.2,40,1.79,35.3075,-80.9091
19.66,40,4.12,41.3559,-88.834
19.66,40,4.12,39.9643,-91.5152
20.2,40,1.79,51.7866,12.4969
20.2,40,1.79,51.8029,4.0506
22.99,26,2.06,60.9154,-151.3853
19.66,40,4.12,35.6363,-93.553
22.99,26,2.06,45.2964,-118.9307
19.66,40,4.12,29.8229,-95.9923
20.2,40,1.79,40.0002,-79.5805
22.99,26,2.06,42.1865,-120.004
19.66,40,4.12,36.7988,-82.5559
20.2,40,1.79,18.7975,-65.2784
19.66,40,4.12,41.6873,-92.3266
20.2,40,1.79,38.6285,27.0638
20.2,40,1.79,28.3792,-81.2819
20.2,40,1.79,47.9947,8.5831
20.2,40,1.79,38.4061,-77.4809
20.2,40,1.79,36.5817,30.3723
20.2,40,1.79,52.6553,13.487
19.66,40,4.12,39.9324,-81.6708
19.66,40,4.12,32.5507,-82.2717
22.99,26,2.06,37.8874,-121.6045
20.2,40,1.79,39.2723,23.9931
20.2,40,1.79,25.8743,-80.4601
20.2,40,1.79,37.1881,27.0902
20.2,40,1.79,50.5744,1.6856
20.2,40,1.79,50.4158,5.6856
20.2,40,1.79,45.3821,6.9259
22.99,26,2.06,21.2062,103.3403
19.66,40,4.12,37.3877,-82.6424
20.2,40,1.79,41.8152,12.1086
19.66,40,4.12,39.8403,-88.209
22.99,26,2.06,37.9265,-108.6173
20.2,40,1.79,38.976,-77.9015
19.66,40,4.12,38.2447,-82.7011
20.2,40,1.79,38.7341,-77.0258
19.66,40,4.12,31.8615,-85.836
19.66,40,4.12,42.3172,-83.6322
20.2,40,1.79,51.5085,9.8251
22.99,26,2.06,35.3174,138.8874
19.66,40,4.12,31.9379,-82.7062
20.2,40,1.79,43.6655,21.4622
20.2,40,1.79,42.7431,-78.8737
20.2,40,1.79,42.325,-73.2772
22.99,26,2.06,41.8978,-120.6849
22.99,26,2.06,47.3783,-122.4954
19.66,40,4.12,31.9913,-96.3064
19.66,40,4.12,44.4842,-92.9981
20.2,40,1.79,47.1784,-70.4113
22.99,26,2.06,41.1693,-121.2422
22.99,26,2.06,35.632,-121.1736
19.66,40,4.12,32.7763,-96.7722
22.99,26,2.06,32.5564,-116.9625
20.2,40,1.79,50.6318,4.836
20.2,40,1.79,26.2776,-80.3197
22.99,26,2.06,38.99,-119.3271
22.99,26,2.06,36.2767,-115.1659
22.99,26,2.06,36.0766,-115.1639
20.2,40,1.79,41.0731,25.1612
19.66,40,4.12,31.0546,-97.4729
20.2,40,1.79,40.7229,9.9894
19.66,40,4.12,33.0407,-96.2862
19.66,40,4.12,35.0443,-85.0024
20.2,40,1.79,36.9114,19.1228
20.2,40,1.79,51.1818,0.0982
19.66,40,4.12,32.9821,-96.8405
20.2,40,1.79,50.4331,-5.8397
20.2,40,1.79,46.4633,17.9333
20.2,40,1.79,35.2877,-78.1845
20.2,40,1.79,4.7013,-74.1393
20.2,40,1.79,35.9611,30.8272
22.99,26,2.06,40.8945,-111.3092
20.2,40,1.79,27.7251,-80.1979
19.66,40,4.12,43.3915,-88.3903
19.66,40,4.12,31.217,-82.2242
19.66,40,4.12,38.3942,-93.8043
19.66,40,4.12,45.4124,-93.3634
20.2,40,1.79,48.4191,-65.101
22.99,26,2.06,47.5239,-122.2802
20.2,40,1.79,37.3101,24.8562
20.2,40,1.79,46.0079,3.4365
19.66,40,4.12,35.4608,-84.3077
22.99,26,2.06,40.1351,-111.6536
20.2,40,1.79,50.7424,13.6312
19.66,40,4.12,32.5531,-96.8541
19.66,40,4.12,30.4769,-87.1668
19.66,40,4.12,34.6502,-91.0277
19.66,40,4.12,38.8233,-92.2146
20.2,40,1.79,52.4897,5.2592
20.2,40,1.79,18.5702,-72.3625
19.66,40,4.12,32.0148,-83.1959
19.66,40,4.12,44.7111,-93.402
19.66,40,4.12,42.321,-83.2964
22.99,26,2.06,33.372,-117.0132
19.66,40,4.12,33.8481,-84.83
20.2,40,1.79,42.6594,-78.8938
22.99,26,2.06,37.1201,-121.5893
19.66,40,4.12,39.9714,-82.2579
20.2,40,1.79,62.8116,19.6242
19.66,40,4.12,44.7736,-93.5274
20.2,40,1.79,45.6329,8.7258
20.2,40,1.79,37.1595,29.8807
20.2,40,1.79,50.7474,4.4896
22.99,26,2.06,14.369,120.7702
20.2,40,1.79,45.5362,-73.1041
20.2,40,1.79,47.3271,2.0332
20.2,40,1.79,47.2578,2.3901
19.66,40,4.12,40.5406,-81.2349
20.2,40,1.79,45.4656,16.5875
19.66,40,4.12,33.6398,-84.4321
20.2,40,1.79,39.1295,25.0139
19.66,40,4.12,38.6275,-96.3234
20.2,40,1.79,46.1643,15.5073
22.99,26,2.06,37.7719,-121.2356
19.66,40,4.12,32.1453,-96.6908
19.66,40,4.12,33.8394,-88.2651
22.99,26,2.06,38.9461,-114.1662
20.2,40,1.79,37.6738,-8.7061
20.2,40,1.79,34.7097,27.7193
20.2,40,1.79,35.6169,-79.3398
20.2,40,1.79,35.0473,23.3804
20.2,40,1.79,45.8223,13.4862
20.2,40,1.79,27.0054,-82.0712
22.99,26,2.06,33.3681,-112.2798
20.2,40,1.79,47.8544,1.191
22.99,26,2.06,33.6757,-114.6654
20.2,40,1.79,36.131,-9.8913
20.2,40,1.79,48.4999,21.9895
20.2,40,1.79,29.0366,-81.1965
19.66,40,4.12,32.8295,-84.9294
20.2,40,1.79,41.0333,27.3507
20.2,40,1.79,47.0835,-3.9434
19.66,40,4.12,37.9689,-87.7227
19.66,40,4.12,41.2996,-94.5372
19.66,40,4.12,39.0819,-84.3574
20.2,40,1.79,52.3338,13.3345
20.2,40,1.79,45.3058,6.6743
20.2,40,1.79,53.864,22.7382
22.99,26,2.06,-17.4089,-149.5304
19.66,40,4.12,36.0257,-94.8505
20.2,40,1.79,49.9568,6.3015
20.2,40,1.79,51.3908,2.4223
20.2,40,1.79,49.3899,11.617
20.2,40,1.79,38.5245,31.7766
20.2,40,1.79,46.6447,8.9904
22.99,26,2.06,35.1554,138.9916
20.2,40,1.79,37.7603,24.5082
19.66,40,4.12,30.3316,-97.781
22.99,26,2.06,41.0821,-112.3031
22.99,26,2.06,40.6122,-111.9916
20.2,40,1.79,25.6327,-80.2177
20.2,40,1.79,48.3077,4.3238
22.99,26,2.06,36.1978,-114.2104
22.99,26,2.06,22.5197,107.4193
20.2,40,1.79,26.8033,-81.9993
22.99,26,2.06,33.9619,-112.7898
19.66,40,4.12,34.0231,-83.6858
19.66,40,4.12,33.6926,-101.1409
20.2,40,1.79,40.4602,-74.4195
20.2,40,1.79,55.9546,85.2972
19.66,40,4.12,32.506,-93.5484
20.2,40,1.79,28.6433,-81.8981
20.2,40,1.79,30.9671,-16.0321
20.2,40,1.79,30.6219,33.4313
20.2,40,1.79,25.6445,-79.8363
22.99,26,2.06,47.4281,-121.6165
19.66,40,4.12,32.8886,-89.361
20.2,40,1.79,42.2702,12.7493
19.66,40,4.12,42.2264,-83.7385
19.66,40,4.12,40.2857,-101.7975
19.66,40,4.12,40.6068,-81.0167
19.66,40,4.12,38.6483,-83.785
20.2,40,1.79,52.8176,3.6953
22.99,26,2.06,33.7588,-106.0153
20.2,40,1.79,33.6076,-77.863
20.2,40,1.79,40.8963,-76.9421
20.2,40,1.79,38.3431,-78.4941
20.2,40,1.79,36.6374,-78.6033
20.2,40,1.79,56.8755,56.6715
20.2,40,1.79,36.0408,29.3959
20.2,40,1.79,44.9933,-77.6477
20.2,40,1.79,43.3578,14.5336
20.2,40,1.79,52.439,5.3707
20.2,40,1.79,47.9652,9.7647
20.2,40,1.79,43.2684,8.6583
20.2,40,1.79,40.821,29.1299
19.66,40,4.12,30.1835,-97.6595
20.2,40,1.79,41.177,-76.8801
20.2,40,1.79,44.4619,-71.4246
19.66,40,4.12,44.9513,-93.6278
22.99,26,2.06,32.2026,-110.8223
