temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
8.98,71,5.81,32.9082,41.8781,-91.0997,-87.6298
12.67,81,1.54,35.024,34.0522,-106.6285,-118.2437
13.12,49,6.69,36.1892,40.7128,-78.2414,-74.006
8.98,71,5.81,40.5472,41.8781,-100.3699,-87.6298
13.12,49,6.69,47.6878,40.7128,-8.9997,-74.006
12.67,81,1.54,40.2582,34.0522,-111.9425,-118.2437
13.12,49,6.69,42.835,40.7128,-70.8331,-74.006
8.98,71,5.81,41.7823,41.8781,-90.2502,-87.6298
13.12,49,6.69,46.0495,40.7128,16.6816,-74.006
13.12,49,6.69,42.8535,40.7128,-77.4498,-74.006
8.98,71,5.81,29.6438,41.8781,-98.407,-87.6298
12.67,81,1.54,33.3327,34.0522,-111.4536,-118.2437
13.12,49,6.69,41.6075,40.7128,-72.4694,-74.006
13.12,49,6.69,40.825,40.7128,1.3999,-74.006
13.12,49,6.69,27.2671,40.7128,-79.825,-74.006
13.12,49,6.69,43.5588,40.7128,7.4206,-74.006
8.98,71,5.81,45.1769,41.8781,-94.7663,-87.6298
8.98,71,5.81,41.7881,41.8781,-87.6339,-87.6298
13.12,49,6.69,45.7633,40.7128,8.6242,-74.006
13.12,49,6.69,43.5636,40.7128,26.6363,-74.006
12.67,81,1.54,40.0692,34.0522,116.1011,-118.2437
13.12,49,6.69,41.573,40.7128,7.8754,-74.006
8.98,71,5.81,33.6845,41.8781,-84.5572,-87.6298
12.67,81,1.54,31.4087,34.0522,-114.1126,-118.2437
13.12,49,6.69,52.3044,40.7128,4.7667,-74.006
12.67,81,1.54,33.6782,34.0522,-114.0379,-118.2437
12.67,81,1.54,34.9753,34.0522,-111.6722,-118.2437
13.12,49,6.69,49.7781,40.7128,-5.3555,-74.006
13.12,49,6.69,40.1684,40.7128,-74.9236,-74.006
12.67,81,1.54,10.0357,34.0522,100.1246,-118.2437
8.98,71,5.81,26.4425,41.8781,-98.0205,-87.6298
13.12,49,6.69,40.9459,40.7128,-77.0868,-74.006
13.12,49,6.69,51.691,40.7128,7.2417,-74.006
13.12,49,6.69,47.809,40.7128,13.7252,-74.006
13.12,49,6.69,38.7053,40.7128,-77.5028,-74.006
13.12,49,6.69,50.1987,40.7128,12.7274,-74.006
8.98,71,5.81,39.2096,41.8781,-88.7627,-87.6298
8.98,71,5.81,33.8243,41.8781,-83.9334,-87.6298
12.67,81,1.54,-5.9517,34.0522,112.7659,-118.2437
8.98,71,5.81,34.7311,41.8781,-87.6878,-87.6298
12.67,81,1.54,39.7383,34.0522,-110.4341,-118.2437
13.12,49,6.69,51.5302,40.7128,9.1066,-74.006
13.12,49,6.69,47.5488,40.7128,1.0678,-74.006
13.12,49,6.69,35.6833,40.7128,33.0401,-74.006
13.12,49,6.69,45.7734,40.7128,14.8633,-74.006
13.12,49,6.69,60.3151,40.7128,24.9767,-74.006
13.12,49,6.69,44.3372,40.7128,23.2786,-74.006
8.98,71,5.81,44.7568,41.8781,-93.4663,-87.6298
8.98,71,5.81,33.2692,41.8781,-85.2666,-87.6298
13.12,49,6.69,41.964,40.7128,-74.5733,-74.006
13.12,49,6.69,-23.3504,40.7128,-48.26,-74.006
13.12,49,6.69,37.8604,40.7128,-1.051,-74.006
13.12,49,6.69,47.4541,40.7128,20.6362,-74.006
13.12,49,6.69,42.9427,40.7128,-78.7359,-74.006
13.12,49,6.69,43.3264,40.7128,6.9229,-74.006
8.98,71,5.81,39.6197,41.8781,-84.3354,-87.6298
13.12,49,6.69,42.1179,40.7128,-9.3404,-74.006
12.67,81,1.54,40.5002,34.0522,-105.2927,-118.2437
13.12,49,6.69,33.4047,40.7128,-77.701,-74.006
13.12,49,6.69,33.5426,40.7128,-80.9213,-74.006
12.67,81,1.54,61.1647,34.0522,-149.9827,-118.2437
12.67,81,1.54,49.0008,34.0522,-123.3309,-118.2437
12.67,81,1.54,33.4137,34.0522,-112.3038,-118.2437
13.12,49,6.69,26.7768,40.7128,-79.2581,-74.006
12.67,81,1.54,17.2083,34.0522,-96.9,-118.2437
8.98,71,5.81,41.6003,41.8781,-93.7892,-87.6298
12.67,81,1.54,11.2259,34.0522,100.2068,-118.2437
13.12,49,6.69,27.6335,40.7128,76.0269,-74.006
8.98,71,5.81,38.1265,41.8781,-91.3464,-87.6298
13.12,49,6.69,47.9846,40.7128,15.2005,-74.006
13.12,49,6.69,50.0928,40.7128,-3.6269,-74.006
13.12,49,6.69,34.8953,40.7128,27.0376,-74.006
13.12,49,6.69,35.2788,40.7128,-79.5594,-74.006
12.67,81,1.54,33.428,34.0522,-112.7045,-118.2437
8.98,71,5.81,39.6754,41.8781,-83.0751,-87.6298
13.12,49,6.69,26.0448,40.7128,-80.4548,-74.006
8.98,71,5.81,39.8537,41.8781,-90.7016,-87.6298
8.98,71,5.81,40.3251,41.8781,-85.9337,-87.6298
13.12,49,6.69,49.0392,40.7128,8.5727,-74.006
13.12,49,6.69,50.6088,40.7128,5.2837,-74.006
13.12,49,6.69,41.741,40.7128,-72.6442,-74.006
12.67,81,1.54,51.1236,34.0522,-113.9958,-118.2437
13.12,49,6.69,50.3553,40.7128,-0.8492,-74.006
13.12,49,6.69,49.076,40.7128,-2.475,-74.006
8.98,71,5.81,42.9728,41.8781,-84.5339,-87.6298
13.12,49,6.69,49.4972,40.7128,5.793,-74.006
13.12,49,6.69,39.6185,40.7128,3.3055,-74.006
8.98,71,5.81,44.5705,41.8781,-93.8666,-87.6298
13.12,49,6.69,41.4766,40.7128,2.3912,-74.006
13.12,49,6.69,43.1083,40.7128,25.143,-74.006
12.67,81,1.54,34.3732,34.0522,-114.3481,-118.2437
13.12,49,6.69,33.7071,40.7128,-6.5143,-74.006
13.12,49,6.69,40.925,40.7128,31.2111,-74.006
13.12,49,6.69,35.5504,40.7128,-81.5172,-74.006
13.12,49,6.69,48.5578,40.7128,-1.0246,-74.006
8.98,71,5.81,28.129,41.8781,-82.7186,-87.6298
13.12,49,6.69,38.7233,40.7128,14.9167,-74.006
8.98,71,5.81,33.2897,41.8781,-93.5315,-87.6298
13.12,49,6.69,28.3205,40.7128,-81.5004,-74.006
12.67,81,1.54,37.1849,34.0522,-110.7379,-118.2437
13.12,49,6.69,50.109,40.7128,12.0934,-74.006
8.98,71,5.81,42.0546,41.8781,-88.0305,-87.6298
13.12,49,6.69,48.699,40.7128,9.674,-74.006
13.12,49,6.69,31.1235,40.7128,-82.0563,-74.006
13.12,49,6.69,43.6731,40.7128,42.458,-74.006
8.98,71,5.81,14.5634,41.8781,-90.5338,-87.6298
13.12,49,6.69,51.9762,40.7128,9.7521,-74.006
13.12,49,6.69,52.351,40.7128,13.4866,-74.006
13.12,49,6.69,47.245,40.7128,16.785,-74.006
13.12,49,6.69,57.8466,40.7128,57.4211,-74.006
8.98,71,5.81,36.0849,41.8781,-86.2481,-87.6298
13.12,49,6.69,54.848,40.7128,3.137,-74.006
13.12,49,6.69,40.9129,40.7128,-77.9661,-74.006
13.12,49,6.69,28.7997,40.7128,77.0165,-74.006
12.67,81,1.54,13.2247,34.0522,100.6943,-118.2437
13.12,49,6.69,52.352,40.7128,13.5398,-74.006
13.12,49,6.69,39.5131,40.7128,-77.5135,-74.006
13.12,49,6.69,49.7082,40.7128,7.622,-74.006
12.67,81,1.54,27.0437,34.0522,-99.5406,-118.2437
8.98,71,5.81,31.076,41.8781,-94.2305,-87.6298
8.98,71,5.81,35.386,41.8781,-93.3231,-87.6298
13.12,49,6.69,29.7154,40.7128,-81.7056,-74.006
8.98,71,5.81,40.2723,41.8781,-87.3895,-87.6298
13.12,49,6.69,40.7475,40.7128,-80.096,-74.006
8.98,71,5.81,30.4362,41.8781,-87.611,-87.6298
12.67,81,1.54,32.4281,34.0522,-111.1993,-118.2437
13.12,49,6.69,49.5679,40.7128,11.158,-74.006
13.12,49,6.69,40.3177,40.7128,-75.1381,-74.006
13.12,49,6.69,54.8755,40.7128,-14.0915,-74.006
13.12,49,6.69,59.3495,40.7128,15.6908,-74.006
8.98,71,5.81,34.9893,41.8781,-93.8266,-87.6298
13.12,49,6.69,46.1994,40.7128,-2.029,-74.006
13.12,49,6.69,43.3205,40.7128,8.3265,-74.006
12.67,81,1.54,41.4655,34.0522,-105.3054,-118.2437
13.12,49,6.69,42.7141,40.7128,-71.5349,-74.006
8.98,71,5.81,29.2286,41.8781,-82.6195,-87.6298
13.12,49,6.69,47.0808,40.7128,-1.6658,-74.006
13.12,49,6.69,39.7672,40.7128,-74.4876,-74.006
13.12,49,6.69,40.798,40.7128,-73.4641,-74.006
12.67,81,1.54,38.9646,34.0522,-104.5467,-118.2437
13.12,49,6.69,28.1514,40.7128,-81.0871,-74.006
12.67,81,1.54,39.0305,34.0522,-104.3264,-118.2437
13.12,49,6.69,25.439,40.7128,85.9519,-74.006
8.98,71,5.81,42.2588,41.8781,-88.82,-87.6298
13.12,49,6.69,38.5508,40.7128,-9.5211,-74.006
13.12,49,6.69,30.0584,40.7128,-81.4199,-74.006
13.12,49,6.69,48.319,40.7128,0.1639,-74.006
8.98,71,5.81,27.1937,41.8781,-83.1519,-87.6298
13.12,49,6.69,53.8062,40.7128,-3.4599,-74.006
12.67,81,1.54,15.2696,34.0522,102.5668,-118.2437
13.12,49,6.69,60.1273,40.7128,27.1493,-74.006
13.12,49,6.69,49.3886,40.7128,5.0778,-74.006
13.12,49,6.69,36.3426,40.7128,-76.7014,-74.006
12.67,81,1.54,31.8909,34.0522,-103.0273,-118.2437
13.12,49,6.69,39.4903,40.7128,-76.3921,-74.006
13.12,49,6.69,38.9029,40.7128,-78.335,-74.006
13.12,49,6.69,36.0983,40.7128,-81.4709,-74.006
13.12,49,6.69,40.0854,40.7128,-75.5842,-74.006
8.98,71,5.81,40.9838,41.8781,-100.4443,-87.6298
13.12,49,6.69,44.0132,40.7128,-9.12,-74.006
13.12,49,6.69,38.7171,40.7128,-79.1933,-74.006
12.67,81,1.54,46.1108,34.0522,-120.5808,-118.2437
12.67,81,1.54,34.0372,34.0522,-118.2554,-118.2437
12.67,81,1.54,47.2423,34.0522,-114.6525,-118.2437
12.67,81,1.54,33.9457,34.0522,-118.4349,-118.2437
13.12,49,6.69,30.3441,40.7128,-81.1233,-74.006
12.67,81,1.54,15.4317,34.0522,122.2534,-118.2437
8.98,71,5.81,27.81,41.8781,-83.0091,-87.6298
13.12,49,6.69,24.6406,40.7128,-79.221,-74.006
12.67,81,1.54,33.6725,34.0522,-112.2862,-118.2437
8.98,71,5.81,41.5876,41.8781,-87.4368,-87.6298
12.67,81,1.54,49.2437,34.0522,-123.3491,-118.2437
13.12,49,6.69,39.9636,40.7128,-77.5326,-74.006
13.12,49,6.69,30.2932,40.7128,-81.8293,-74.006
8.98,71,5.81,44.0544,41.8781,-103.2301,-87.6298
8.98,71,5.81,40.0164,41.8781,-86.2513,-87.6298
13.12,49,6.69,18.4521,40.7128,-66.1331,-74.006
13.12,49,6.69,39.3595,40.7128,-77.0732,-74.006
8.98,71,5.81,37.931,41.8781,-86.555,-87.6298
8.98,71,5.81,36.4383,41.8781,-87.9899,-87.6298
13.12,49,6.69,41.1791,40.7128,47.5332,-74.006
8.98,71,5.81,42.3335,41.8781,-83.4553,-87.6298
8.98,71,5.81,39.9993,41.8781,-82.8376,-87.6298
13.12,49,6.69,35.6969,40.7128,-79.987,-74.006
12.67,81,1.54,22.3185,34.0522,113.9066,-118.2437
13.12,49,6.69,25.1028,40.7128,55.3691,-74.006
12.67,81,1.54,38.2111,34.0522,-121.472,-118.2437
12.67,81,1.54,39.9015,34.0522,-105.1021,-118.2437
12.67,81,1.54,40.3144,34.0522,-104.421,-118.2437
13.12,49,6.69,51.2079,40.7128,-0.7421,-74.006
13.12,49,6.69,46.7255,40.7128,16.2326,-74.006
8.98,71,5.81,37.9369,41.8781,-87.2227,-87.6298
13.12,49,6.69,51.4508,40.7128,-7.8864,-74.006
13.12,49,6.69,42.7066,40.7128,28.5488,-74.006
8.98,71,5.81,37.2717,41.8781,-91.5852,-87.6298
13.12,49,6.69,37.1465,40.7128,-78.9714,-74.006
12.67,81,1.54,34.1223,34.0522,-118.3854,-118.2437
13.12,49,6.69,41.0871,40.7128,9.3762,-74.006
8.98,71,5.81,40.1339,41.8781,-87.5271,-87.6298
12.67,81,1.54,14.035,34.0522,120.9393,-118.2437
8.98,71,5.81,49.8284,41.8781,-95.6581,-87.6298
13.12,49,6.69,41.7163,40.7128,0.3104,-74.006
8.98,71,5.81,31.2029,41.8781,-92.3723,-87.6298
8.98,71,5.81,42.006,41.8781,-90.0683,-87.6298
12.67,81,1.54,36.9592,34.0522,-111.3627,-118.2437
12.67,81,1.54,36.567,34.0522,-110.3854,-118.2437
12.67,81,1.54,39.9028,34.0522,-105.1013,-118.2437
12.67,81,1.54,31.9949,34.0522,-102.325,-118.2437
13.12,49,6.69,41.2453,40.7128,-0.4834,-74.006
13.12,49,6.69,52.4597,40.7128,3.7387,-74.006
13.12,49,6.69,55.2975,40.7128,8.153,-74.006
13.12,49,6.69,40.2705,40.7128,-74.4088,-74.006
13.12,49,6.69,42.6913,40.7128,-70.7214,-74.006
8.98,71,5.81,34.673,41.8781,-87.8247,-87.6298
13.12,49,6.69,51.7799,40.7128,-0.0857,-74.006
13.12,49,6.69,51.7995,40.7128,15.6124,-74.006
13.12,49,6.69,44.6266,40.7128,-0.5633,-74.006
13.12,49,6.69,41.2923,40.7128,-73.6094,-74.006
8.98,71,5.81,38.6019,41.8781,-85.5873,-87.6298
13.12,49,6.69,52.1157,40.7128,21.3937,-74.006
12.67,81,1.54,33.6871,34.0522,-112.0915,-118.2437
12.67,81,1.54,33.5061,34.0522,-117.7122,-118.2437
8.98,71,5.81,42.3676,41.8781,-83.9906,-87.6298
13.12,49,6.69,33.4008,40.7128,-15.7596,-74.006
8.98,71,5.81,32.7285,41.8781,-85.8697,-87.6298
12.67,81,1.54,-31.9325,34.0522,115.9618,-118.2437
8.98,71,5.81,40.7934,41.8781,-93.5191,-87.6298
13.12,49,6.69,53.5586,40.7128,8.3166,-74.006
13.12,49,6.69,39.5526,40.7128,-0.6269,-74.006
13.12,49,6.69,44.7467,40.7128,9.3891,-74.006
12.67,81,1.54,13.5396,34.0522,100.6963,-118.2437
13.12,49,6.69,49.0243,40.7128,2.5168,-74.006
8.98,71,5.81,40.6368,41.8781,-86.9302,-87.6298
12.67,81,1.54,49.5154,34.0522,-117.5336,-118.2437
12.67,81,1.54,34.8181,34.0522,-114.3561,-118.2437
8.98,71,5.81,31.8194,41.8781,-91.5873,-87.6298
13.12,49,6.69,35.813,40.7128,29.7421,-74.006
8.98,71,5.81,36.9555,41.8781,-94.1963,-87.6298
8.98,71,5.81,35.7996,41.8781,-84.0027,-87.6298
13.12,49,6.69,39.0141,40.7128,-77.8,-74.006
8.98,71,5.81,34.0156,41.8781,-83.9045,-87.6298
12.67,81,1.54,34.3005,34.0522,132.4967,-118.2437
8.98,71,5.81,50.6653,41.8781,-106.2945,-87.6298
13.12,49,6.69,40.1274,40.7128,44.4621,-74.006
12.67,81,1.54,37.213,34.0522,-117.0385,-118.2437
12.67,81,1.54,49.0706,34.0522,-124.9428,-118.2437
13.12,49,6.69,35.2258,40.7128,-80.7464,-74.006
8.98,71,5.81,42.1283,41.8781,-89.5635,-87.6298
13.12,49,6.69,-23.6095,40.7128,-46.8347,-74.006
13.12,49,6.69,46.2809,40.7128,16.7182,-74.006
13.12,49,6.69,-34.8267,40.7128,-58.532,-74.006
12.67,81,1.54,21.8472,34.0522,114.6369,-118.2437
8.98,71,5.81,41.5369,41.8781,-85.7606,-87.6298
13.12,49,6.69,42.3581,40.7128,-71.0157,-74.006
13.12,49,6.69,36.0035,40.7128,-78.7139,-74.006
8.98,71,5.81,33.0864,41.8781,-95.8386,-87.6298
13.12,49,6.69,35.6018,40.7128,-79.0475,-74.006
13.12,49,6.69,25.7758,40.7128,-80.3103,-74.006
8.98,71,5.81,40.1925,41.8781,-89.4507,-87.6298
13.12,49,6.69,47.293,40.7128,3.9249,-74.006
8.98,71,5.81,34.3918,41.8781,-91.9912,-87.6298
12.67,81,1.54,33.2618,34.0522,-111.8197,-118.2437
12.67,81,1.54,40.1385,34.0522,-111.6599,-118.2437
8.98,71,5.81,41.9704,41.8781,-87.9244,-87.6298
13.12,49,6.69,41.3605,40.7128,-5.8538,-74.006
13.12,49,6.69,26.6898,40.7128,-80.262,-74.006
8.98,71,5.81,33.2497,41.8781,-92.6483,-87.6298
8.98,71,5.81,35.7186,41.8781,-82.4005,-87.6298
13.12,49,6.69,46.9174,40.7128,23.7312,-74.006
13.12,49,6.69,51.8729,40.7128,0.2168,-74.006
13.12,49,6.69,50.5575,40.7128,5.4653,-74.006
13.12,49,6.69,38.8208,40.7128,-80.0894,-74.006
13.12,49,6.69,41.1048,40.7128,-5.9791,-74.006
8.98,71,5.81,40.356,41.8781,-89.3442,-87.6298
8.98,71,5.81,32.3216,41.8781,-98.6786,-87.6298
8.98,71,5.81,31.0829,41.8781,-82.6061,-87.6298
13.12,49,6.69,45.907,40.7128,-66.7887,-74.006
12.67,81,1.54,33.4321,34.0522,-112.0134,-118.2437
13.12,49,6.69,47.3928,40.7128,19.0282,-74.006
13.12,49,6.69,24.8487,40.7128,-77.9091,-74.006
12.67,81,1.54,40.1354,34.0522,-111.2532,-118.2437
8.98,71,5.81,37.1268,41.8781,-85.8017,-87.6298
13.12,49,6.69,22.788,40.7128,86.6353,-74.006
12.67,81,1.54,32.6146,34.0522,-110.1745,-118.2437
13.12,49,6.69,25.6696,40.7128,-79.929,-74.006
13.12,49,6.69,51.1271,40.7128,16.4402,-74.006
13.12,49,6.69,41.4383,40.7128,-5.7267,-74.006
13.12,49,6.69,43.5199,40.7128,6.3734,-74.006
13.12,49,6.69,24.6209,40.7128,-79.3773,-74.006
13.12,49,6.69,59.0185,40.7128,24.3137,-74.006
12.67,81,1.54,47.0482,34.0522,-117.5086,-118.2437
8.98,71,5.81,40.551,41.8781,-87.5756,-87.6298
13.12,49,6.69,38.1973,40.7128,-77.743,-74.006
13.12,49,6.69,-34.2043,40.7128,19.7886,-74.006
13.12,49,6.69,31.5988,40.7128,-80.7117,-74.006
8.98,71,5.81,42.576,41.8781,-97.9202,-87.6298
13.12,49,6.69,37.2988,40.7128,-76.5133,-74.006
13.12,49,6.69,43.7216,40.7128,19.1529,-74.006
13.12,49,6.69,51.5229,40.7128,0.2583,-74.006
13.12,49,6.69,46.6649,40.7128,14.3583,-74.006
8.98,71,5.81,35.8072,41.8781,-83.9937,-87.6298
13.12,49,6.69,45.3738,40.7128,16.4349,-74.006
13.12,49,6.69,42.3785,40.7128,23.614,-74.006
13.12,49,6.69,54.3801,40.7128,10.1522,-74.006
12.67,81,1.54,35.6693,34.0522,140.0856,-118.2437
8.98,71,5.81,39.1907,41.8781,-81.4667,-87.6298
13.12,49,6.69,48.3929,40.7128,7.3624,-74.006
13.12,49,6.69,27.9807,40.7128,-82.111,-74.006
13.12,49,6.69,37.0377,40.7128,-5.9212,-74.006
13.12,49,6.69,38.1345,40.7128,22.3332,-74.006
12.67,81,1.54,50.2286,34.0522,-120.6056,-118.2437
8.98,71,5.81,52.1673,41.8781,-106.6852,-87.6298
13.12,49,6.69,43.1581,40.7128,27.8053,-74.006
12.67,81,1.54,33.1303,34.0522,-117.2727,-118.2437
8.98,71,5.81,42.0176,41.8781,-83.1521,-87.6298
12.67,81,1.54,45.0056,34.0522,-122.1018,-118.2437
12.67,81,1.54,-27.4004,34.0522,153.1148,-118.2437
8.98,71,5.81,38.9057,41.8781,-100.3579,-87.6298
8.98,71,5.81,41.3412,41.8781,-89.4554,-87.6298
12.67,81,1.54,36.0762,34.0522,-112.6412,-118.2437
12.67,81,1.54,31.5942,34.0522,-102.5059,-118.2437
13.12,49,6.69,50.6418,40.7128,0.8346,-74.006
13.12,49,6.69,28.0914,40.7128,-81.5881,-74.006
8.98,71,5.81,13.7538,41.8781,-89.1993,-87.6298
13.12,49,6.69,41.0277,40.7128,28.1002,-74.006
13.12,49,6.69,46.9145,40.7128,-78.9512,-74.006
8.98,71,5.81,39.8631,41.8781,-82.3811,-87.6298
13.12,49,6.69,28.3618,40.7128,-81.9309,-74.006
13.12,49,6.69,22.5925,40.7128,87.5827,-74.006
13.12,49,6.69,51.2352,40.7128,-4.4218,-74.006
8.98,71,5.81,41.8386,41.8781,-90.0314,-87.6298
13.12,49,6.69,27.3859,40.7128,76.2199,-74.006
8.98,71,5.81,44.4483,41.8781,-93.714,-87.6298
13.12,49,6.69,26.0602,40.7128,-80.2933,-74.006
12.67,81,1.54,60.5858,34.0522,-151.2252,-118.2437
13.12,49,6.69,49.2241,40.7128,16.8252,-74.006
13.12,49,6.69,53.8685,40.7128,-1.6614,-74.006
13.12,49,6.69,51.1924,40.7128,2.8254,-74.006
13.12,49,6.69,45.433,40.7128,6.9543,-74.006
12.67,81,1.54,61.1388,34.0522,-151.3408,-118.2437
13.12,49,6.69,28.9503,40.7128,-81.8946,-74.006
13.12,49,6.69,36.523,40.7128,-6.7925,-74.006
13.12,49,6.69,41.2197,40.7128,-73.2313,-74.006
13.12,49,6.69,44.8939,40.7128,-65.7706,-74.006
13.12,49,6.69,40.7714,40.7128,-73.846,-74.006
13.12,49,6.69,43.2832,40.7128,0.666,-74.006
12.67,81,1.54,28.3466,34.0522,-110.0438,-118.2437
13.12,49,6.69,42.4062,40.7128,21.3926,-74.006
8.98,71,5.81,36.1757,41.8781,-82.0174,-87.6298
13.12,49,6.69,36.2763,40.7128,-78.6718,-74.006
8.98,71,5.81,36.6396,41.8781,-87.4208,-87.6298
13.12,49,6.69,59.6449,40.7128,17.9213,-74.006
13.12,49,6.69,43.7537,40.7128,23.5705,-74.006
13.12,49,6.69,41.2733,40.7128,11.8613,-74.006
13.12,49,6.69,42.4061,40.7128,19.9676,-74.006
8.98,71,5.81,39.3157,41.8781,-89.7975,-87.6298
13.12,49,6.69,39.272,40.7128,-74.1334,-74.006
13.12,49,6.69,40.0754,40.7128,-74.05,-74.006
12.67,81,1.54,23.5564,34.0522,113.4688,-118.2437
12.67,81,1.54,33.8307,34.0522,-111.6462,-118.2437
13.12,49,6.69,39.5845,40.7128,24.7021,-74.006
8.98,71,5.81,44.8858,41.8781,-94.3747,-87.6298
12.67,81,1.54,37.489,34.0522,-104.2915,-118.2437
13.12,49,6.69,40.0539,40.7128,-75.4828,-74.006
12.67,81,1.54,46.9958,34.0522,-121.3463,-118.2437
13.12,49,6.69,51.8806,40.7128,12.5351,-74.006
13.12,49,6.69,43.8847,40.7128,1.7547,-74.006
12.67,81,1.54,32.4844,34.0522,-109.9216,-118.2437
12.67,81,1.54,40.2373,34.0522,-111.7626,-118.2437
13.12,49,6.69,39.8795,40.7128,-75.7794,-74.006
12.67,81,1.54,22.7563,34.0522,113.4758,-118.2437
12.67,81,1.54,34.0296,34.0522,-117.0071,-118.2437
13.12,49,6.69,55.1289,40.7128,12.0082,-74.006
13.12,49,6.69,36.9675,40.7128,-76.0862,-74.006
13.12,49,6.69,38.8558,40.7128,-77.0417,-74.006
8.98,71,5.81,33.9893,41.8781,-84.2089,-87.6298
8.98,71,5.81,40.5565,41.8781,-101.9693,-87.6298
12.67,81,1.54,61.1723,34.0522,-149.9797,-118.2437
8.98,71,5.81,41.6312,41.8781,-92.3758,-87.6298
8.98,71,5.81,40.0346,41.8781,-94.9859,-87.6298
13.12,49,6.69,48.3627,40.7128,11.7659,-74.006
13.12,49,6.69,48.7834,40.7128,11.4726,-74.006
13.12,49,6.69,38.9692,40.7128,-77.4565,-74.006
13.12,49,6.69,-20.6862,40.7128,-46.8587,-74.006
12.67,81,1.54,36.0783,34.0522,-115.1307,-118.2437
13.12,49,6.69,51.7453,40.7128,-0.0428,-74.006
8.98,71,5.81,31.5797,41.8781,-89.667,-87.6298
13.12,49,6.69,44.4979,40.7128,24.6019,-74.006
8.98,71,5.81,30.0303,41.8781,-84.1559,-87.6298
13.12,49,6.69,36.8362,40.7128,24.6775,-74.006
13.12,49,6.69,44.2554,40.7128,-74.1714,-74.006
13.12,49,6.69,44.4524,40.7128,0.5663,-74.006
8.98,71,5.81,30.835,41.8781,-98.435,-87.6298
8.98,71,5.81,34.018,41.8781,-83.9161,-87.6298
13.12,49,6.69,50.0386,40.7128,8.5505,-74.006
13.12,49,6.69,41.6017,40.7128,2.2233,-74.006
13.12,49,6.69,45.5649,40.7128,5.9985,-74.006
12.67,81,1.54,34.0482,34.0522,-118.2294,-118.2437
8.98,71,5.81,30.1143,41.8781,-90.475,-87.6298
13.12,49,6.69,43.24,40.7128,-76.8025,-74.006
8.98,71,5.81,40.4007,41.8781,-83.2335,-87.6298
13.12,49,6.69,46.8695,40.7128,12.4979,-74.006
13.12,49,6.69,48.7104,40.7128,6.7333,-74.006
13.12,49,6.69,47.4245,40.7128,14.0135,-74.006
8.98,71,5.81,30.8101,41.8781,-97.6663,-87.6298
8.98,71,5.81,41.4777,41.8781,-94.6097,-87.6298
13.12,49,6.69,48.3476,40.7128,11.8396,-74.006
13.12,49,6.69,41.0979,40.7128,26.4043,-74.006
13.12,49,6.69,35.0676,40.7128,-78.9651,-74.006
8.98,71,5.81,37.9591,41.8781,-87.3016,-87.6298
13.12,49,6.69,34.1878,40.7128,-77.7656,-74.006
13.12,49,6.69,57.5883,40.7128,5.6105,-74.006
13.12,49,6.69,22.9324,40.7128,84.713,-74.006
8.98,71,5.81,38.8331,41.8781,-94.7311,-87.6298
8.98,71,5.81,41.1862,41.8781,-99.7864,-87.6298
13.12,49,6.69,45.8194,40.7128,2.1856,-74.006
8.98,71,5.81,41.4673,41.8781,-100.7986,-87.6298
13.12,49,6.69,43.9103,40.7128,-7.445,-74.006
13.12,49,6.69,43.0083,40.7128,5.0434,-74.006
8.98,71,5.81,27.7347,41.8781,-82.7734,-87.6298
12.67,81,1.54,36.5542,34.0522,-107.8725,-118.2437
13.12,49,6.69,37.0173,40.7128,-7.9733,-74.006
12.67,81,1.54,23.3675,34.0522,113.5106,-118.2437
8.98,71,5.81,27.1231,41.8781,-84.417,-87.6298
12.67,81,1.54,40.2729,34.0522,-115.0905,-118.2437
13.12,49,6.69,40.9968,40.7128,-8.2936,-74.006
8.98,71,5.81,37.7125,41.8781,-84.0556,-87.6298
8.98,71,5.81,40.2854,41.8781,-83.1116,-87.6298
8.98,71,5.81,41.4517,41.8781,-86.9136,-87.6298
13.12,49,6.69,48.3073,40.7128,8.8559,-74.006
13.12,49,6.69,37.4398,40.7128,31.7378,-74.006
13.12,49,6.69,52.3028,40.7128,4.7398,-74.006
13.12,49,6.69,40.7761,40.7128,-73.8762,-74.006
13.12,49,6.69,47.9339,40.7128,12.0457,-74.006
13.12,49,6.69,27.4292,40.7128,-81.8151,-74.006
13.12,49,6.69,40.024,40.7128,-75.9534,-74.006
8.98,71,5.81,32.824,41.8781,-84.0133,-87.6298
12.67,81,1.54,38.3158,34.0522,-106.6627,-118.2437
8.98,71,5.81,41.4046,41.8781,-82.6734,-87.6298
13.12,49,6.69,37.666,40.7128,-77.4108,-74.006
13.12,49,6.69,31.8581,40.7128,-81.4181,-74.006
13.12,49,6.69,27.9768,40.7128,-82.416,-74.006
13.12,49,6.69,52.1368,40.7128,5.2732,-74.006
13.12,49,6.69,38.9699,40.7128,-12.2406,-74.006
12.67,81,1.54,37.392,34.0522,-121.8593,-118.2437
8.98,71,5.81,41.2548,41.8781,-81.8638,-87.6298
12.67,81,1.54,37.2266,34.0522,-106.0237,-118.2437
8.98,71,5.81,35.9286,41.8781,-93.3992,-87.6298
12.67,81,1.54,40.4411,34.0522,-105.0056,-118.2437
8.98,71,5.81,38.0023,41.8781,-87.8117,-87.6298
13.12,49,6.69,36.5961,40.7128,-4.3155,-74.006
