temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
-0.63,70,4.12,40.9579,41.8781,-84.8245,-87.6298
16.68,24,3.09,40.0448,34.0522,-104.3461,-118.2437
16.68,24,3.09,37.8869,34.0522,-122.5369,-118.2437
9.35,94,4.63,47.4208,40.7128,8.1403,-74.006
9.35,94,4.63,51.7982,40.7128,-0.8006,-74.006
-0.63,70,4.12,38.3857,41.8781,-86.4472,-87.6298
16.68,24,3.09,33.0682,34.0522,-116.4076,-118.2437
16.68,24,3.09,37.5006,34.0522,-123.1705,-118.2437
-0.63,70,4.12,18.454,41.8781,-96.722,-87.6298
-0.63,70,4.12,39.9527,41.8781,-86.8158,-87.6298
-0.63,70,4.12,32.4336,41.8781,-86.3957,-87.6298
9.35,94,4.63,39.2891,40.7128,-74.0908,-74.006
-0.63,70,4.12,33.6446,41.8781,-84.43,-87.6298
-0.63,70,4.12,42.0595,41.8781,-94.024,-87.6298
16.68,24,3.09,43.0034,34.0522,-118.7107,-118.2437
9.35,94,4.63,51.9901,40.7128,4.1274,-74.006
9.35,94,4.63,46.5103,40.7128,6.8159,-74.006
9.35,94,4.63,47.175,40.7128,15.6155,-74.006
9.35,94,4.63,29.2987,40.7128,-82.2775,-74.006
9.35,94,4.63,36.9522,40.7128,-77.5695,-74.006
9.35,94,4.63,52.9997,40.7128,-2.2678,-74.006
9.35,94,4.63,57.6032,40.7128,24.3004,-74.006
16.68,24,3.09,-37.8496,34.0522,175.1529,-118.2437
9.35,94,4.63,49.9261,40.7128,9.6597,-74.006
16.68,24,3.09,19.4931,34.0522,-98.1876,-118.2437
9.35,94,4.63,42.6763,40.7128,-76.1842,-74.006
9.35,94,4.63,53.1481,40.7128,2.7392,-74.006
16.68,24,3.09,35.3131,34.0522,-119.4902,-118.2437
-0.63,70,4.12,37.1346,41.8781,-84.4472,-87.6298
9.35,94,4.63,34.9327,40.7128,-79.3603,-74.006
9.35,94,4.63,46.0559,40.7128,4.4362,-74.006
9.35,94,4.63,51.0805,40.7128,11.4839,-74.006
-0.63,70,4.12,31.2792,41.8781,-85.0254,-87.6298
16.68,24,3.09,34.3003,34.0522,127.1228,-118.2437
-0.63,70,4.12,31.6404,41.8781,-93.6728,-87.6298
9.35,94,4.63,60.2588,40.7128,9.6751,-74.006
-0.63,70,4.12,33.1479,41.8781,-96.8348,-87.6298
9.35,94,4.63,20.8055,40.7128,85.1021,-74.006
-0.63,70,4.12,35.7182,41.8781,-86.7348,-87.6298
-0.63,70,4.12,34.0633,41.8781,-87.5534,-87.6298
9.35,94,4.63,44.4016,40.7128,2.8139,-74.006
-0.63,70,4.12,38.7151,41.8781,-90.6785,-87.6298
9.35,94,4.63,49.172,40.7128,2.8738,-74.006
9.35,94,4.63,47.8108,40.7128,8.5491,-74.006
16.68,24,3.09,40.2438,34.0522,-105.1247,-118.2437
9.35,94,4.63,40.8615,40.7128,-6.5491,-74.006
-0.63,70,4.12,38.4,41.8781,-91.0378,-87.6298
-0.63,70,4.12,29.4561,41.8781,-97.3886,-87.6298
9.35,94,4.63,39.5499,40.7128,-76.3033,-74.006
-0.63,70,4.12,33.6366,41.8781,-84.423,-87.6298
9.35,94,4.63,27.6213,40.7128,49.5701,-74.006
9.35,94,4.63,45.9882,40.7128,6.0878,-74.006
9.35,94,4.63,44.9128,40.7128,16.0721,-74.006
16.68,24,3.09,45.7903,34.0522,-122.602,-118.2437
16.68,24,3.09,36.8616,34.0522,-121.8142,-118.2437
9.35,94,4.63,45.9227,40.7128,8.7713,-74.006
9.35,94,4.63,40.3049,40.7128,-75.2654,-74.006
9.35,94,4.63,46.0353,40.7128,-72.037,-74.006
9.35,94,4.63,45.4283,40.7128,5.0516,-74.006
-0.63,70,4.12,44.7538,41.8781,-87.8297,-87.6298
-0.63,70,4.12,47.454,41.8781,-87.8703,-87.6298
-0.63,70,4.12,40.7675,41.8781,-82.0933,-87.6298
-0.63,70,4.12,33.2717,41.8781,-90.8215,-87.6298
16.68,24,3.09,-33.9311,34.0522,151.178,-118.2437
9.35,94,4.63,38.5569,40.7128,-78.1453,-74.006
9.35,94,4.63,49.4832,40.7128,13.7118,-74.006
9.35,94,4.63,37.4171,40.7128,25.3825,-74.006
9.35,94,4.63,46.1491,40.7128,16.3009,-74.006
16.68,24,3.09,32.9588,34.0522,-112.1025,-118.2437
9.35,94,4.63,44.6531,40.7128,9.2026,-74.006
9.35,94,4.63,41.0541,40.7128,-74.2478,-74.006
16.68,24,3.09,-42.6416,34.0522,172.599,-118.2437
16.68,24,3.09,32.89,34.0522,-111.7436,-118.2437
-0.63,70,4.12,38.7103,41.8781,-90.3204,-87.6298
16.68,24,3.09,37.6107,34.0522,-119.174,-118.2437
-0.63,70,4.12,31.688,41.8781,-86.3183,-87.6298
16.68,24,3.09,39.0246,34.0522,-120.4287,-118.2437
9.35,94,4.63,29.1281,40.7128,-82.0297,-74.006
9.35,94,4.63,26.0836,40.7128,-80.2709,-74.006
9.35,94,4.63,47.9289,40.7128,11.9774,-74.006
9.35,94,4.63,53.1599,40.7128,5.5809,-74.006
-0.63,70,4.12,30.7291,41.8781,-97.422,-87.6298
9.35,94,4.63,40.7686,40.7128,-3.8453,-74.006
9.35,94,4.63,51.442,40.7128,-0.0578,-74.006
-0.63,70,4.12,34.8434,41.8781,-97.5187,-87.6298
9.35,94,4.63,39.8754,40.7128,-75.6258,-74.006
16.68,24,3.09,33.8775,34.0522,-118.0991,-118.2437
16.68,24,3.09,35.5304,34.0522,-106.5098,-118.2437
9.35,94,4.63,49.9688,40.7128,5.7144,-74.006
16.68,24,3.09,19.6704,34.0522,-99.1686,-118.2437
-0.63,70,4.12,33.0879,41.8781,-93.6026,-87.6298
9.35,94,4.63,39.4557,40.7128,-4.4692,-74.006
-0.63,70,4.12,32.9789,41.8781,-96.1919,-87.6298
16.68,24,3.09,47.6998,34.0522,-122.0299,-118.2437
-0.63,70,4.12,46.7735,41.8781,-104.605,-87.6298
-0.63,70,4.12,33.93,41.8781,-84.5601,-87.6298
9.35,94,4.63,41.5247,40.7128,-74.1443,-74.006
9.35,94,4.63,36.6266,40.7128,-79.3728,-74.006
9.35,94,4.63,32.3882,40.7128,-81.2164,-74.006
16.68,24,3.09,39.7405,34.0522,-105.4207,-118.2437
9.35,94,4.63,42.223,40.7128,-71.1941,-74.006
9.35,94,4.63,40.4689,40.7128,-75.8199,-74.006
16.68,24,3.09,33.8312,34.0522,-111.8232,-118.2437
-0.63,70,4.12,34.5407,41.8781,-88.1021,-87.6298
-0.63,70,4.12,32.9185,41.8781,-97.1674,-87.6298
-0.63,70,4.12,42.0281,41.8781,-82.4909,-87.6298
16.68,24,3.09,33.0501,34.0522,-112.0713,-118.2437
-0.63,70,4.12,27.8495,41.8781,-84.1571,-87.6298
9.35,94,4.63,42.3738,40.7128,-70.9094,-74.006
-0.63,70,4.12,33.5432,41.8781,-84.2702,-87.6298
-0.63,70,4.12,31.5178,41.8781,-82.5935,-87.6298
16.68,24,3.09,34.1541,34.0522,-118.3823,-118.2437
9.35,94,4.63,47.456,40.7128,7.3462,-74.006
9.35,94,4.63,39.2854,40.7128,-75.4696,-74.006
9.35,94,4.63,29.0862,40.7128,-81.4223,-74.006
-0.63,70,4.12,43.8665,41.8781,-80.5583,-87.6298
-0.63,70,4.12,32.1349,41.8781,-85.6926,-87.6298
16.68,24,3.09,44.6806,34.0522,-122.7005,-118.2437
9.35,94,4.63,-23.5683,40.7128,-46.6942,-74.006
-0.63,70,4.12,32.3237,41.8781,-87.8865,-87.6298
-0.63,70,4.12,35.2006,41.8781,-82.3282,-87.6298
9.35,94,4.63,40.3351,40.7128,-2.8465,-74.006
-0.63,70,4.12,43.1072,41.8781,-86.1296,-87.6298
16.68,24,3.09,36.6279,34.0522,-106.8041,-118.2437
9.35,94,4.63,35.3261,40.7128,-77.0534,-74.006
-0.63,70,4.12,49.8734,41.8781,-98.0726,-87.6298
9.35,94,4.63,47.3279,40.7128,-70.6805,-74.006
16.68,24,3.09,34.1076,34.0522,-117.9422,-118.2437
-0.63,70,4.12,28.5214,41.8781,-82.5147,-87.6298
-0.63,70,4.12,40.7345,41.8781,-96.3693,-87.6298
9.35,94,4.63,52.2687,40.7128,1.3812,-74.006
16.68,24,3.09,38.5507,34.0522,-123.3856,-118.2437
9.35,94,4.63,31.4849,40.7128,-81.1896,-74.006
9.35,94,4.63,50.1157,40.7128,17.9305,-74.006
-0.63,70,4.12,42.2744,41.8781,-104.4458,-87.6298
9.35,94,4.63,38.8528,40.7128,-78.1665,-74.006
9.35,94,4.63,45.9149,40.7128,4.0915,-74.006
-0.63,70,4.12,43.1639,41.8781,-90.4311,-87.6298
9.35,94,4.63,-23.7902,40.7128,-47.0379,-74.006
-0.63,70,4.12,44.782,41.8781,-80.826,-87.6298
9.35,94,4.63,51.1567,40.7128,-0.1312,-74.006
-0.63,70,4.12,33.3234,41.8781,-94.9343,-87.6298
9.35,94,4.63,40.5221,40.7128,-73.3864,-74.006
16.68,24,3.09,35.0125,34.0522,-108.4297,-118.2437
9.35,94,4.63,29.9425,40.7128,-81.9103,-74.006
16.68,24,3.09,38.7465,34.0522,-123.5481,-118.2437
9.35,94,4.63,52.86,40.7128,9.4078,-74.006
-0.63,70,4.12,39.2547,41.8781,-84.7338,-87.6298
9.35,94,4.63,50.5575,40.7128,16.0614,-74.006
16.68,24,3.09,34.5034,34.0522,-117.1689,-118.2437
9.35,94,4.63,47.7294,40.7128,9.3016,-74.006
16.68,24,3.09,4.7871,34.0522,114.6539,-118.2437
-0.63,70,4.12,34.8115,41.8781,-86.2118,-87.6298
9.35,94,4.63,45.0999,40.7128,8.7367,-74.006
-0.63,70,4.12,32.2533,41.8781,-98.0029,-87.6298
-0.63,70,4.12,39.7884,41.8781,-86.7336,-87.6298
9.35,94,4.63,40.3739,40.7128,-73.8263,-74.006
9.35,94,4.63,41.6212,40.7128,-8.5595,-74.006
9.35,94,4.63,35.3303,40.7128,-79.4936,-74.006
-0.63,70,4.12,42.7342,41.8781,-83.6002,-87.6298
-0.63,70,4.12,37.5789,41.8781,-87.5153,-87.6298
9.35,94,4.63,39.8484,40.7128,-7.9318,-74.006
9.35,94,4.63,40.0168,40.7128,28.7831,-74.006
-0.63,70,4.12,41.6482,41.8781,-90.2877,-87.6298
-0.63,70,4.12,38.3555,41.8781,-84.1093,-87.6298
-0.63,70,4.12,37.8687,41.8781,-91.531,-87.6298
16.68,24,3.09,37.5185,34.0522,-122.3301,-118.2437
16.68,24,3.09,33.6647,34.0522,-112.1739,-118.2437
9.35,94,4.63,45.5424,40.7128,10.1883,-74.006
-0.63,70,4.12,35.873,41.8781,-81.704,-87.6298
-0.63,70,4.12,44.4342,41.8781,-105.7343,-87.6298
-0.63,70,4.12,40.5811,41.8781,-94.0675,-87.6298
9.35,94,4.63,31.7845,40.7128,46.6539,-74.006
9.35,94,4.63,40.0357,40.7128,-7.2906,-74.006
-0.63,70,4.12,40.6021,41.8781,-90.1879,-87.6298
-0.63,70,4.12,40.41,41.8781,-86.9188,-87.6298
-0.63,70,4.12,41.8288,41.8781,-92.6923,-87.6298
9.35,94,4.63,34.5232,40.7128,33.2094,-74.006
16.68,24,3.09,1.7769,34.0522,103.6941,-118.2437
-0.63,70,4.12,29.4391,41.8781,-82.4931,-87.6298
9.35,94,4.63,52.409,40.7128,13.0764,-74.006
-0.63,70,4.12,38.2801,41.8781,-93.0063,-87.6298
9.35,94,4.63,45.957,40.7128,-69.9116,-74.006
9.35,94,4.63,36.0271,40.7128,-75.8723,-74.006
9.35,94,4.63,40.9434,40.7128,-72.7696,-74.006
16.68,24,3.09,38.1888,34.0522,-120.438,-118.2437
9.35,94,4.63,51.0611,40.7128,10.1458,-74.006
9.35,94,4.63,45.8504,40.7128,16.3854,-74.006
9.35,94,4.63,49.7055,40.7128,8.7533,-74.006
-0.63,70,4.12,36.7713,41.8781,-95.9756,-87.6298
9.35,94,4.63,42.6875,40.7128,-69.5193,-74.006
-0.63,70,4.12,33.643,41.8781,-84.4412,-87.6298
-0.63,70,4.12,37.939,41.8781,-93.6447,-87.6298
9.35,94,4.63,28.8013,40.7128,-81.5442,-74.006
9.35,94,4.63,41.1815,40.7128,-77.8738,-74.006
9.35,94,4.63,42.4481,40.7128,-76.7644,-74.006
9.35,94,4.63,42.4636,40.7128,-74.0387,-74.006
16.68,24,3.09,40.2499,34.0522,-105.1043,-118.2437
16.68,24,3.09,46.1018,34.0522,-119.4541,-118.2437
9.35,94,4.63,-34.8297,40.7128,-58.498,-74.006
-0.63,70,4.12,39.4129,41.8781,-87.8871,-87.6298
9.35,94,4.63,52.7794,40.7128,5.4661,-74.006
9.35,94,4.63,47.6974,40.7128,0.7936,-74.006
9.35,94,4.63,40.5479,40.7128,-72.7593,-74.006
16.68,24,3.09,37.3585,34.0522,-122.2813,-118.2437
16.68,24,3.09,-34.9749,34.0522,149.716,-118.2437
9.35,94,4.63,55.6273,40.7128,11.8471,-74.006
-0.63,70,4.12,40.2582,41.8781,-84.8821,-87.6298
-0.63,70,4.12,45.3902,41.8781,-102.9133,-87.6298
16.68,24,3.09,-38.1397,34.0522,148.6466,-118.2437
16.68,24,3.09,39.2405,34.0522,116.9249,-118.2437
9.35,94,4.63,31.6355,40.7128,46.1768,-74.006
16.68,24,3.09,33.7355,34.0522,-118.2242,-118.2437
-0.63,70,4.12,41.9649,41.8781,-87.272,-87.6298
-0.63,70,4.12,28.0886,41.8781,-82.7559,-87.6298
9.35,94,4.63,45.1936,40.7128,9.1822,-74.006
9.35,94,4.63,57.106,40.7128,-1.5415,-74.006
-0.63,70,4.12,47.696,41.8781,-95.5471,-87.6298
9.35,94,4.63,45.5761,40.7128,-73.7716,-74.006
-0.63,70,4.12,32.6776,41.8781,-96.0459,-87.6298
-0.63,70,4.12,44.7636,41.8781,-86.93,-87.6298
16.68,24,3.09,49.1697,34.0522,-122.94,-118.2437
9.35,94,4.63,38.0927,40.7128,-78.0638,-74.006
9.35,94,4.63,42.6901,40.7128,-72.6776,-74.006
9.35,94,4.63,41.2867,40.7128,2.3865,-74.006
9.35,94,4.63,47.379,40.7128,19.715,-74.006
-0.63,70,4.12,35.5174,41.8781,-99.3695,-87.6298
-0.63,70,4.12,38.8025,41.8781,-92.2258,-87.6298
9.35,94,4.63,51.978,40.7128,0.099,-74.006
9.35,94,4.63,40.2331,40.7128,-3.6288,-74.006
-0.63,70,4.12,37.6319,41.8781,-82.999,-87.6298
9.35,94,4.63,44.3779,40.7128,-70.1314,-74.006
-0.63,70,4.12,40.3242,41.8781,-81.0221,-87.6298
16.68,24,3.09,54.9887,34.0522,-129.0801,-118.2437
9.35,94,4.63,30.2278,40.7128,-81.098,-74.006
-0.63,70,4.12,32.8323,41.8781,-96.2951,-87.6298
9.35,94,4.63,28.9796,40.7128,-78.9769,-74.006
16.68,24,3.09,33.6854,34.0522,-118.3011,-118.2437
9.35,94,4.63,52.4457,40.7128,-0.6795,-74.006
16.68,24,3.09,33.9667,34.0522,-118.2578,-118.2437
16.68,24,3.09,44.1191,34.0522,-122.7455,-118.2437
16.68,24,3.09,-37.7867,34.0522,144.5426,-118.2437
-0.63,70,4.12,40.1512,41.8781,-82.2025,-87.6298
9.35,94,4.63,48.3956,40.7128,-1.4991,-74.006
9.35,94,4.63,44.7725,40.7128,8.3316,-74.006
16.68,24,3.09,-37.1439,34.0522,148.7569,-118.2437
9.35,94,4.63,-24.547,40.7128,-46.7343,-74.006
-0.63,70,4.12,44.2513,41.8781,-93.6022,-87.6298
9.35,94,4.63,39.0046,40.7128,-78.9197,-74.006
-0.63,70,4.12,35.5271,41.8781,-89.187,-87.6298
9.35,94,4.63,28.9695,40.7128,-80.987,-74.006
9.35,94,4.63,39.1594,40.7128,-75.5844,-74.006
9.35,94,4.63,39.1256,40.7128,-75.33,-74.006
-0.63,70,4.12,39.3894,41.8781,-93.9289,-87.6298
16.68,24,3.09,34.4015,34.0522,-111.9697,-118.2437
-0.63,70,4.12,32.9077,41.8781,-96.5774,-87.6298
-0.63,70,4.12,32.5378,41.8781,-94.6062,-87.6298
16.68,24,3.09,47.0911,34.0522,-121.7874,-118.2437
9.35,94,4.63,36.6497,40.7128,-80.3704,-74.006
-0.63,70,4.12,37.5774,41.8781,-88.1464,-87.6298
-0.63,70,4.12,41.8762,41.8781,-88.261,-87.6298
9.35,94,4.63,39.113,40.7128,-77.3307,-74.006
9.35,94,4.63,44.9991,40.7128,3.2474,-74.006
-0.63,70,4.12,54.2022,41.8781,-111.4137,-87.6298
9.35,94,4.63,47.8351,40.7128,8.2292,-74.006
16.68,24,3.09,45.6499,34.0522,-122.4832,-118.2437
-0.63,70,4.12,38.6176,41.8781,-92.0813,-87.6298
9.35,94,4.63,41.6373,40.7128,-5.5791,-74.006
9.35,94,4.63,52.2307,40.7128,14.1672,-74.006
9.35,94,4.63,23.3857,40.7128,87.4971,-74.006
9.35,94,4.63,45.78,40.7128,-74.0382,-74.006
16.68,24,3.09,-27.3388,34.0522,153.408,-118.2437
16.68,24,3.09,46.8558,34.0522,-121.0471,-118.2437
-0.63,70,4.12,34.7159,41.8781,-92.0914,-87.6298
9.35,94,4.63,29.2898,40.7128,-81.1035,-74.006
16.68,24,3.09,-39.5953,34.0522,173.9106,-118.2437
16.68,24,3.09,44.7816,34.0522,-120.1907,-118.2437
-0.63,70,4.12,35.6628,41.8781,-86.1097,-87.6298
-0.63,70,4.12,31.4133,41.8781,-84.8721,-87.6298
-0.63,70,4.12,30.2648,41.8781,-98.3539,-87.6298
16.68,24,3.09,33.6899,34.0522,-112.1059,-118.2437
9.35,94,4.63,46.9122,40.7128,19.5986,-74.006
9.35,94,4.63,43.1134,40.7128,-77.6822,-74.006
9.35,94,4.63,53.3743,40.7128,11.1669,-74.006
16.68,24,3.09,39.6934,34.0522,-119.4456,-118.2437
16.68,24,3.09,50.0256,34.0522,-110.0393,-118.2437
9.35,94,4.63,40.808,40.7128,-78.1188,-74.006
9.35,94,4.63,43.2062,40.7128,-77.2378,-74.006
16.68,24,3.09,37.7494,34.0522,-121.7709,-118.2437
16.68,24,3.09,48.0449,34.0522,-122.8695,-118.2437
9.35,94,4.63,49.3882,40.7128,9.3614,-74.006
16.68,24,3.09,35.0178,34.0522,-119.5072,-118.2437
9.35,94,4.63,49.2186,40.7128,4.1597,-74.006
9.35,94,4.63,52.3701,40.7128,5.2518,-74.006
-0.63,70,4.12,31.7532,41.8781,-82.7266,-87.6298
16.68,24,3.09,40.629,34.0522,-105.8373,-118.2437
9.35,94,4.63,35.5856,40.7128,-81.0571,-74.006
16.68,24,3.09,33.982,34.0522,139.383,-118.2437
-0.63,70,4.12,42.6842,41.8781,-88.3424,-87.6298
9.35,94,4.63,52.0616,40.7128,5.5627,-74.006
9.35,94,4.63,26.0669,40.7128,-80.3647,-74.006
9.35,94,4.63,37.8978,40.7128,-1.5806,-74.006
16.68,24,3.09,34.3764,34.0522,-105.9996,-118.2437
16.68,24,3.09,35.097,34.0522,-118.9913,-118.2437
16.68,24,3.09,33.6445,34.0522,-118.3244,-118.2437
9.35,94,4.63,29.436,40.7128,-81.2332,-74.006
9.35,94,4.63,28.9693,40.7128,-81.1329,-74.006
9.35,94,4.63,41.5645,40.7128,-71.905,-74.006
9.35,94,4.63,28.7071,40.7128,-81.6197,-74.006
16.68,24,3.09,14.5366,34.0522,99.9054,-118.2437
9.35,94,4.63,39.7713,40.7128,-77.0403,-74.006
9.35,94,4.63,37.6136,40.7128,-5.7885,-74.006
16.68,24,3.09,36.4468,34.0522,-121.66,-118.2437
16.68,24,3.09,38.8595,34.0522,-107.6699,-118.2437
9.35,94,4.63,42.9511,40.7128,-73.1494,-74.006
9.35,94,4.63,53.3361,40.7128,-2.8566,-74.006
16.68,24,3.09,36.2749,34.0522,-121.893,-118.2437
16.68,24,3.09,32.9794,34.0522,-116.2911,-118.2437
9.35,94,4.63,51.6043,40.7128,-0.7836,-74.006
-0.63,70,4.12,44.8345,41.8781,-93.1113,-87.6298
9.35,94,4.63,51.572,40.7128,0.4264,-74.006
9.35,94,4.63,25.1697,40.7128,86.4713,-74.006
-0.63,70,4.12,33.8866,41.8781,-94.8972,-87.6298
16.68,24,3.09,34.0028,34.0522,-112.5624,-118.2437
9.35,94,4.63,59.8983,40.7128,23.1781,-74.006
9.35,94,4.63,48.7258,40.7128,2.3567,-74.006
9.35,94,4.63,24.7046,40.7128,85.004,-74.006
9.35,94,4.63,50.9966,40.7128,-8.2489,-74.006
-0.63,70,4.12,32.1304,41.8781,-82.0991,-87.6298
9.35,94,4.63,51.4299,40.7128,13.2014,-74.006
9.35,94,4.63,39.8492,40.7128,-76.8732,-74.006
9.35,94,4.63,36.4777,40.7128,-79.5265,-74.006
16.68,24,3.09,34.7522,34.0522,-112.4759,-118.2437
-0.63,70,4.12,41.6901,41.8781,-94.5183,-87.6298
16.68,24,3.09,39.7728,34.0522,-104.6425,-118.2437
-0.63,70,4.12,30.281,41.8781,-83.805,-87.6298
16.68,24,3.09,-37.6753,34.0522,144.9855,-118.2437
16.68,24,3.09,37.3349,34.0522,-122.3722,-118.2437
-0.63,70,4.12,40.0209,41.8781,-86.7296,-87.6298
9.35,94,4.63,35.5252,40.7128,-78.3941,-74.006
9.35,94,4.63,51.2536,40.7128,1.7823,-74.006
-0.63,70,4.12,30.3903,41.8781,-84.4269,-87.6298
9.35,94,4.63,53.3964,40.7128,13.9183,-74.006
16.68,24,3.09,37.4561,34.0522,-122.4834,-118.2437
9.35,94,4.63,39.6988,40.7128,-76.0302,-74.006
16.68,24,3.09,32.4804,34.0522,-107.8003,-118.2437
9.35,94,4.63,58.8181,40.7128,16.8496,-74.006
9.35,94,4.63,53.0876,40.7128,-3.2519,-74.006
9.35,94,4.63,32.1355,40.7128,-81.3357,-74.006
-0.63,70,4.12,40.5791,41.8781,-102.8018,-87.6298
9.35,94,4.63,29.4579,40.7128,-81.43,-74.006
9.35,94,4.63,45.1808,40.7128,16.6257,-74.006
9.35,94,4.63,49.4826,40.7128,12.092,-74.006
-0.63,70,4.12,32.8936,41.8781,-97.4039,-87.6298
-0.63,70,4.12,42.1014,41.8781,-94.4039,-87.6298
16.68,24,3.09,40.702,34.0522,-123.193,-118.2437
9.35,94,4.63,52.5307,40.7128,10.9745,-74.006
-0.63,70,4.12,40.8761,41.8781,-103.2626,-87.6298
-0.63,70,4.12,37.7293,41.8781,-83.8538,-87.6298
16.68,24,3.09,39.483,34.0522,-109.8519,-118.2437
9.35,94,4.63,46.1025,40.7128,-77.041,-74.006
16.68,24,3.09,46.7092,34.0522,-124.5899,-118.2437
9.35,94,4.63,48.893,40.7128,1.4944,-74.006
9.35,94,4.63,56.7941,40.7128,12.2016,-74.006
-0.63,70,4.12,35.5743,41.8781,-83.1738,-87.6298
-0.63,70,4.12,42.4021,41.8781,-101.8286,-87.6298
16.68,24,3.09,48.9059,34.0522,-113.3552,-118.2437
9.35,94,4.63,39.8463,40.7128,-75.5152,-74.006
9.35,94,4.63,41.9263,40.7128,-5.4706,-74.006
16.68,24,3.09,34.5546,34.0522,-112.8672,-118.2437
16.68,24,3.09,40.1012,34.0522,-111.7744,-118.2437
-0.63,70,4.12,40.0843,41.8781,-86.8939,-87.6298
9.35,94,4.63,34.9352,40.7128,-78.9776,-74.006
-0.63,70,4.12,42.4448,41.8781,-89.6061,-87.6298
16.68,24,3.09,39.1231,34.0522,-106.4031,-118.2437
9.35,94,4.63,46.3852,40.7128,1.1081,-74.006
9.35,94,4.63,49.525,40.7128,7.7477,-74.006
16.68,24,3.09,36.9953,34.0522,-119.6915,-118.2437
16.68,24,3.09,33.6467,34.0522,-118.13,-118.2437
9.35,94,4.63,29.044,40.7128,-81.9648,-74.006
16.68,24,3.09,33.7748,34.0522,-118.18,-118.2437
9.35,94,4.63,21.339,40.7128,-70.5759,-74.006
9.35,94,4.63,55.8679,40.7128,12.3354,-74.006
9.35,94,4.63,40.559,40.7128,-78.535,-74.006
16.68,24,3.09,25.2267,34.0522,121.4349,-118.2437
9.35,94,4.63,39.5961,40.7128,-77.4081,-74.006
16.68,24,3.09,34.2265,34.0522,-107.4151,-118.2437
9.35,94,4.63,41.5177,40.7128,-76.4941,-74.006
16.68,24,3.09,-27.3868,34.0522,153.1047,-118.2437
9.35,94,4.63,49.7386,40.7128,3.2713,-74.006
9.35,94,4.63,35.8224,40.7128,-79.2539,-74.006
-0.63,70,4.12,41.7709,41.8781,-82.1711,-87.6298
9.35,94,4.63,35.0048,40.7128,-77.1277,-74.006
9.35,94,4.63,28.7595,40.7128,-81.1679,-74.006
9.35,94,4.63,27.6813,40.7128,-81.9545,-74.006
9.35,94,4.63,49.8236,40.7128,5.4409,-74.006
9.35,94,4.63,32.3013,40.7128,-81.7961,-74.006
9.35,94,4.63,22.5996,40.7128,83.9904,-74.006
9.35,94,4.63,37.4062,40.7128,25.6833,-74.006
9.35,94,4.63,23.3341,40.7128,87.29,-74.006
-0.63,70,4.12,33.9343,41.8781,-88.0012,-87.6298
9.35,94,4.63,45.1643,40.7128,8.0756,-74.006
9.35,94,4.63,11.3732,40.7128,-60.6598,-74.006
16.68,24,3.09,-37.6166,34.0522,144.8281,-118.2437
16.68,24,3.09,34.3862,34.0522,-118.95,-118.2437
-0.63,70,4.12,39.7846,41.8781,-88.9209,-87.6298
9.35,94,4.63,41.7415,40.7128,-73.3551,-74.006
16.68,24,3.09,34.5659,34.0522,-112.2563,-118.2437
9.35,94,4.63,46.0725,40.7128,6.991,-74.006
9.35,94,4.63,46.6459,40.7128,14.0742,-74.006
9.35,94,4.63,30.0266,40.7128,-81.7514,-74.006
-0.63,70,4.12,44.5703,41.8781,-88.0897,-87.6298
16.68,24,3.09,58.7103,34.0522,-154.9048,-118.2437
9.35,94,4.63,28.0517,40.7128,49.1505,-74.006
9.35,94,4.63,44.8778,40.7128,-75.4533,-74.006
9.35,94,4.63,41.5369,40.7128,-75.6957,-74.006
-0.63,70,4.12,34.053,41.8781,-89.8988,-87.6298
-0.63,70,4.12,33.933,41.8781,-91.4565,-87.6298
9.35,94,4.63,39.8672,40.7128,-76.8514,-74.006
9.35,94,4.63,47.0236,40.7128,81.2347,-74.006
9.35,94,4.63,18.9543,40.7128,88.9109,-74.006
9.35,94,4.63,20.7939,40.7128,89.3813,-74.006
9.35,94,4.63,51.3516,40.7128,-0.264,-74.006
9.35,94,4.63,45.4312,40.7128,12.2751,-74.006
-0.63,70,4.12,39.0839,41.8781,-90.8688,-87.6298
9.35,94,4.63,44.0967,40.7128,15.034,-74.006
16.68,24,3.09,14.1054,34.0522,100.1277,-118.2437
9.35,94,4.63,54.196,40.7128,16.5208,-74.006
16.68,24,3.09,40.034,34.0522,-105.0748,-118.2437
9.35,94,4.63,39.6774,40.7128,-76.0543,-74.006
-0.63,70,4.12,33.6373,41.8781,-84.8061,-87.6298
9.35,94,4.63,43.8455,40.7128,7.4929,-74.006
16.68,24,3.09,40.2896,34.0522,-111.934,-118.2437
9.35,94,4.63,45.2527,40.7128,3.7654,-74.006
9.35,94,4.63,28.4275,40.7128,46.2729,-74.006
16.68,24,3.09,45.2688,34.0522,-122.795,-118.2437
9.35,94,4.63,35.6771,40.7128,-77.3419,-74.006
16.68,24,3.09,37.7858,34.0522,-122.5528,-118.2437
16.68,24,3.09,-27.5447,34.0522,153.3143,-118.2437
-0.63,70,4.12,30.6773,41.8781,-97.3541,-87.6298
9.35,94,4.63,51.1266,40.7128,-0.3455,-74.006
-0.63,70,4.12,45.5776,41.8781,-98.8962,-87.6298
9.35,94,4.63,35.1157,40.7128,-80.4313,-74.006
9.35,94,4.63,41.6716,40.7128,44.2059,-74.006
9.35,94,4.63,47.4577,40.7128,8.5719,-74.006
