temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
20.15,40,3.6,19.4328,34.0522,-99.1965,-118.2437
20.15,40,3.6,19.6128,34.0522,-99.6562,-118.2437
12.08,42,8.75,34.315,40.7128,-80.2031,-74.006
12.31,52,5.14,43.0991,41.8781,-93.27,-87.6298
12.31,52,5.14,38.8851,41.8781,-98.7046,-87.6298
12.31,52,5.14,47.9054,41.8781,-92.0174,-87.6298
12.08,42,8.75,46.1602,40.7128,10.4335,-74.006
12.08,42,8.75,18.3231,40.7128,-66.3082,-74.006
12.08,42,8.75,56.7797,40.7128,23.6566,-74.006
12.08,42,8.75,55.7681,40.7128,-3.5135,-74.006
12.08,42,8.75,41.5173,40.7128,-80.6331,-74.006
12.08,42,8.75,35.8317,40.7128,-77.1474,-74.006
12.08,42,8.75,32.6663,40.7128,17.0404,-74.006
12.08,42,8.75,50.6481,40.7128,9.64,-74.006
20.15,40,3.6,24.1104,34.0522,119.6902,-118.2437
12.31,52,5.14,38.8824,41.8781,-85.7723,-87.6298
12.31,52,5.14,42.2929,41.8781,-83.2799,-87.6298
12.08,42,8.75,47.4965,40.7128,8.1469,-74.006
20.15,40,3.6,48.3172,34.0522,-123.9646,-118.2437
20.15,40,3.6,42.8551,34.0522,-123.2644,-118.2437
12.31,52,5.14,39.8462,41.8781,-89.3876,-87.6298
12.31,52,5.14,44.7023,41.8781,-87.4748,-87.6298
12.08,42,8.75,18.3321,40.7128,-65.4322,-74.006
20.15,40,3.6,35.5113,34.0522,126.9069,-118.2437
12.08,42,8.75,-23.1428,40.7128,-47.4519,-74.006
12.08,42,8.75,50.2341,40.7128,-0.2005,-74.006
20.15,40,3.6,35.6842,34.0522,-119.6726,-118.2437
20.15,40,3.6,33.4398,34.0522,-112.0134,-118.2437
12.08,42,8.75,61.8134,40.7128,12.5128,-74.006
20.15,40,3.6,32.7305,34.0522,-117.1812,-118.2437
12.08,42,8.75,55.9495,40.7128,-3.3658,-74.006
20.15,40,3.6,37.2572,34.0522,-121.8814,-118.2437
20.15,40,3.6,34.8838,34.0522,-110.8058,-118.2437
12.08,42,8.75,48.5061,40.7128,6.0757,-74.006
12.08,42,8.75,31.7325,40.7128,-80.3576,-74.006
12.08,42,8.75,16.4621,40.7128,-65.8151,-74.006
12.31,52,5.14,40.7813,41.8781,-96.5852,-87.6298
12.31,52,5.14,35.3355,41.8781,-89.8638,-87.6298
12.08,42,8.75,48.4318,40.7128,11.4451,-74.006
20.15,40,3.6,35.1219,34.0522,-112.4563,-118.2437
12.31,52,5.14,32.3881,41.8781,-89.5743,-87.6298
12.08,42,8.75,34.5427,40.7128,-76.7966,-74.006
12.31,52,5.14,38.1995,41.8781,-92.8612,-87.6298
20.15,40,3.6,34.641,34.0522,-114.3703,-118.2437
12.08,42,8.75,51.801,40.7128,4.5911,-74.006
20.15,40,3.6,34.3591,34.0522,-112.2164,-118.2437
12.08,42,8.75,59.4578,40.7128,17.5765,-74.006
12.08,42,8.75,48.5333,40.7128,10.9953,-74.006
12.31,52,5.14,36.9889,41.8781,-81.7424,-87.6298
20.15,40,3.6,38.4455,34.0522,-105.3548,-118.2437
20.15,40,3.6,34.3473,34.0522,-110.0918,-118.2437
12.08,42,8.75,-22.1636,40.7128,-46.5638,-74.006
12.08,42,8.75,41.6332,40.7128,-71.7398,-74.006
12.31,52,5.14,39.5018,41.8781,-84.348,-87.6298
12.31,52,5.14,44.7285,41.8781,-96.964,-87.6298
20.15,40,3.6,39.8391,34.0522,-104.7433,-118.2437
20.15,40,3.6,14.0251,34.0522,121.4752,-118.2437
12.08,42,8.75,43.6333,40.7128,-72.2948,-74.006
12.31,52,5.14,33.2309,41.8781,-92.8447,-87.6298
20.15,40,3.6,46.6739,34.0522,-120.6615,-118.2437
20.15,40,3.6,38.1248,34.0522,-118.2045,-118.2437
12.08,42,8.75,39.5028,40.7128,2.3553,-74.006
12.31,52,5.14,34.8674,41.8781,-84.9631,-87.6298
12.08,42,8.75,40.0922,40.7128,-74.233,-74.006
12.08,42,8.75,38.9388,40.7128,-77.4362,-74.006
20.15,40,3.6,-37.6708,34.0522,144.8458,-118.2437
20.15,40,3.6,1.3418,34.0522,103.9905,-118.2437
12.08,42,8.75,38.945,40.7128,-77.4509,-74.006
12.08,42,8.75,41.9469,40.7128,27.2131,-74.006
12.31,52,5.14,32.5907,41.8781,-83.5526,-87.6298
12.08,42,8.75,31.2071,40.7128,-81.3994,-74.006
12.08,42,8.75,38.2481,40.7128,-76.9533,-74.006
20.15,40,3.6,31.1604,34.0522,-102.4129,-118.2437
20.15,40,3.6,-34.7375,34.0522,140.4839,-118.2437
12.31,52,5.14,34.5112,41.8781,-92.8106,-87.6298
12.08,42,8.75,37.573,40.7128,-72.7187,-74.006
12.08,42,8.75,39.0742,40.7128,-77.4791,-74.006
12.31,52,5.14,30.7934,41.8781,-87.508,-87.6298
12.08,42,8.75,26.49,40.7128,-80.8253,-74.006
12.08,42,8.75,62.3958,40.7128,10.6154,-74.006
12.08,42,8.75,60.0247,40.7128,12.6919,-74.006
20.15,40,3.6,48.3041,34.0522,-121.6726,-118.2437
20.15,40,3.6,33.4964,34.0522,-111.816,-118.2437
12.31,52,5.14,39.1068,41.8781,-84.4347,-87.6298
12.08,42,8.75,36.6762,40.7128,-4.4946,-74.006
12.31,52,5.14,33.796,41.8781,-83.868,-87.6298
12.31,52,5.14,45.2014,41.8781,-94.136,-87.6298
12.31,52,5.14,34.6577,41.8781,-90.3494,-87.6298
12.31,52,5.14,34.3412,41.8781,-101.4108,-87.6298
20.15,40,3.6,46.4049,34.0522,-122.7255,-118.2437
12.31,52,5.14,34.7646,41.8781,-90.6557,-87.6298
12.08,42,8.75,32.872,40.7128,-81.0218,-74.006
12.08,42,8.75,48.6992,40.7128,2.9113,-74.006
12.31,52,5.14,33.8871,41.8781,-84.2987,-87.6298
12.08,42,8.75,-34.531,40.7128,-58.8725,-74.006
12.31,52,5.14,40.0846,41.8781,-82.8117,-87.6298
12.08,42,8.75,34.3997,40.7128,-7.7735,-74.006
12.31,52,5.14,29.3554,41.8781,-84.7933,-87.6298
12.31,52,5.14,34.685,41.8781,-86.9331,-87.6298
20.15,40,3.6,17.172,34.0522,-96.682,-118.2437
20.15,40,3.6,-30.7435,34.0522,152.5935,-118.2437
12.08,42,8.75,51.9007,40.7128,-5.1167,-74.006
20.15,40,3.6,33.5204,34.0522,-118.4131,-118.2437
12.08,42,8.75,51.4073,40.7128,-0.1206,-74.006
12.08,42,8.75,42.8177,40.7128,11.952,-74.006
20.15,40,3.6,37.4582,34.0522,-110.3298,-118.2437
12.31,52,5.14,35.8119,41.8781,-83.9862,-87.6298
12.08,42,8.75,59.4479,40.7128,11.9357,-74.006
12.08,42,8.75,26.0771,40.7128,-80.1773,-74.006
12.31,52,5.14,33.0753,41.8781,-97.8073,-87.6298
20.15,40,3.6,46.4973,34.0522,-117.5068,-118.2437
12.08,42,8.75,43.6007,40.7128,7.3397,-74.006
12.08,42,8.75,41.0013,40.7128,-79.8732,-74.006
12.08,42,8.75,57.011,40.7128,67.5103,-74.006
12.08,42,8.75,51.0059,40.7128,-0.3988,-74.006
12.31,52,5.14,27.7009,41.8781,-97.5863,-87.6298
12.08,42,8.75,45.0978,40.7128,18.3183,-74.006
20.15,40,3.6,34.204,34.0522,-118.4878,-118.2437
12.31,52,5.14,28.435,41.8781,-82.7039,-87.6298
12.08,42,8.75,40.7798,40.7128,-74.1091,-74.006
12.08,42,8.75,41.6703,40.7128,27.9622,-74.006
12.08,42,8.75,25.7589,40.7128,-78.8695,-74.006
12.31,52,5.14,45.0309,41.8781,-93.2645,-87.6298
12.08,42,8.75,51.6276,40.7128,6.5338,-74.006
20.15,40,3.6,26.2715,34.0522,126.8192,-118.2437
20.15,40,3.6,45.5041,34.0522,-121.6042,-118.2437
12.31,52,5.14,33.6358,41.8781,-84.4137,-87.6298
12.08,42,8.75,28.9758,40.7128,-81.9891,-74.006
12.08,42,8.75,35.1193,40.7128,-80.8026,-74.006
12.08,42,8.75,33.8929,40.7128,-80.7275,-74.006
20.15,40,3.6,39.4646,34.0522,-104.8461,-118.2437
12.08,42,8.75,32.7435,40.7128,-81.2765,-74.006
12.08,42,8.75,39.0794,40.7128,22.327,-74.006
12.31,52,5.14,42.8712,41.8781,-89.0093,-87.6298
12.08,42,8.75,46.3571,40.7128,15.3943,-74.006
12.08,42,8.75,59.692,40.7128,9.8815,-74.006
12.08,42,8.75,41.6207,40.7128,29.0107,-74.006
12.08,42,8.75,47.9154,40.7128,1.1729,-74.006
12.31,52,5.14,42.2083,41.8781,-84.4761,-87.6298
12.08,42,8.75,33.5913,40.7128,-79.5522,-74.006
12.08,42,8.75,54.6332,40.7128,6.7154,-74.006
20.15,40,3.6,33.9268,34.0522,-118.4214,-118.2437
12.08,42,8.75,22.5776,40.7128,-69.3869,-74.006
12.31,52,5.14,39.0161,41.8781,-86.2193,-87.6298
20.15,40,3.6,46.2333,34.0522,-119.2361,-118.2437
20.15,40,3.6,52.5574,34.0522,-116.4592,-118.2437
12.31,52,5.14,35.5952,41.8781,-94.5012,-87.6298
12.08,42,8.75,39.4919,40.7128,-77.7705,-74.006
12.31,52,5.14,18.2002,41.8781,-96.4175,-87.6298
12.08,42,8.75,-15.8752,40.7128,-48.1149,-74.006
12.31,52,5.14,37.7563,41.8781,-83.1629,-87.6298
12.31,52,5.14,41.266,41.8781,-86.4479,-87.6298
12.31,52,5.14,39.8675,41.8781,-89.7942,-87.6298
12.31,52,5.14,29.7168,41.8781,-96.1284,-87.6298
12.08,42,8.75,51.4701,40.7128,-0.4668,-74.006
12.31,52,5.14,45.0781,41.8781,-93.3717,-87.6298
20.15,40,3.6,41.807,34.0522,-111.9008,-118.2437
12.08,42,8.75,25.1077,40.7128,56.791,-74.006
12.08,42,8.75,29.7367,40.7128,-81.35,-74.006
12.08,42,8.75,40.775,40.7128,-73.8671,-74.006
12.08,42,8.75,32.2374,40.7128,46.24,-74.006
12.08,42,8.75,53.031,40.7128,15.7321,-74.006
12.08,42,8.75,27.3355,40.7128,-80.3794,-74.006
12.31,52,5.14,27.0591,41.8781,-84.5767,-87.6298
20.15,40,3.6,-34.1307,34.0522,151.8754,-118.2437
12.08,42,8.75,40.8561,40.7128,47.4059,-74.006
20.15,40,3.6,37.5826,34.0522,-121.3525,-118.2437
12.08,42,8.75,42.3507,40.7128,19.1188,-74.006
12.08,42,8.75,51.8031,40.7128,-2.6278,-74.006
12.08,42,8.75,27.9641,40.7128,-82.0007,-74.006
20.15,40,3.6,49.7951,34.0522,-121.201,-118.2437
12.08,42,8.75,27.6237,40.7128,-80.6531,-74.006
12.08,42,8.75,34.4582,40.7128,-77.001,-74.006
20.15,40,3.6,13.4723,34.0522,100.7552,-118.2437
12.31,52,5.14,41.5211,41.8781,-100.301,-87.6298
20.15,40,3.6,-26.7536,34.0522,151.2602,-118.2437
12.08,42,8.75,51.4102,40.7128,12.2291,-74.006
20.15,40,3.6,37.454,34.0522,-122.2704,-118.2437
12.31,52,5.14,43.0427,41.8781,-82.3095,-87.6298
20.15,40,3.6,39.0151,34.0522,-112.8403,-118.2437
12.08,42,8.75,50.9824,40.7128,3.5003,-74.006
12.08,42,8.75,39.3446,40.7128,-76.645,-74.006
12.31,52,5.14,41.9804,41.8781,-97.6842,-87.6298
12.08,42,8.75,37.5329,40.7128,-80.8369,-74.006
20.15,40,3.6,35.1454,34.0522,-104.4058,-118.2437
12.31,52,5.14,40.4659,41.8781,-87.2272,-87.6298
12.08,42,8.75,48.7322,40.7128,2.3805,-74.006
12.31,52,5.14,41.5456,41.8781,-93.6367,-87.6298
12.31,52,5.14,43.1768,41.8781,-93.0672,-87.6298
20.15,40,3.6,14.8187,34.0522,100.7972,-118.2437
12.08,42,8.75,40.9591,40.7128,-74.2994,-74.006
12.08,42,8.75,29.3736,40.7128,-81.2752,-74.006
12.08,42,8.75,-33.9707,40.7128,18.5996,-74.006
12.08,42,8.75,25.814,40.7128,-80.8517,-74.006
12.08,42,8.75,44.7935,40.7128,8.4089,-74.006
20.15,40,3.6,39.0341,34.0522,-105.3232,-118.2437
12.31,52,5.14,42.5609,41.8781,-84.2137,-87.6298
12.08,42,8.75,41.5359,40.7128,-72.9505,-74.006
12.08,42,8.75,30.1411,40.7128,-81.2812,-74.006
12.31,52,5.14,39.231,41.8781,-94.9614,-87.6298
12.08,42,8.75,30.1285,40.7128,-81.7417,-74.006
12.08,42,8.75,39.737,40.7128,-7.423,-74.006
12.08,42,8.75,-23.2588,40.7128,-46.349,-74.006
12.31,52,5.14,38.7877,41.8781,-89.718,-87.6298
12.08,42,8.75,36.7277,40.7128,5.9444,-74.006
12.31,52,5.14,30.9496,41.8781,-86.4284,-87.6298
12.08,42,8.75,45.2542,40.7128,9.2143,-74.006
12.08,42,8.75,24.4082,40.7128,84.2041,-74.006
12.08,42,8.75,-34.5721,40.7128,-58.2589,-74.006
12.08,42,8.75,42.5835,40.7128,-70.9068,-74.006
20.15,40,3.6,35.392,34.0522,-110.8686,-118.2437
12.08,42,8.75,42.1955,40.7128,-72.7132,-74.006
12.31,52,5.14,42.8811,41.8781,-85.7282,-87.6298
12.31,52,5.14,41.3537,41.8781,-94.3663,-87.6298
12.08,42,8.75,60.1748,40.7128,24.0086,-74.006
20.15,40,3.6,30.7934,34.0522,-112.7276,-118.2437
12.08,42,8.75,40.6585,40.7128,-72.2926,-74.006
12.08,42,8.75,26.0049,40.7128,-80.7426,-74.006
12.08,42,8.75,47.2548,40.7128,-78.4201,-74.006
12.31,52,5.14,31.1587,41.8781,-83.005,-87.6298
12.31,52,5.14,37.4405,41.8781,-83.6845,-87.6298
12.08,42,8.75,26.1426,40.7128,-81.3444,-74.006
12.08,42,8.75,44.4906,40.7128,-0.3594,-74.006
12.31,52,5.14,36.0021,41.8781,-97.3096,-87.6298
12.31,52,5.14,33.4618,41.8781,-89.1209,-87.6298
12.08,42,8.75,36.2205,40.7128,-77.367,-74.006
20.15,40,3.6,33.9399,34.0522,-118.4046,-118.2437
12.08,42,8.75,52.5197,40.7128,-1.1004,-74.006
20.15,40,3.6,38.0865,34.0522,-112.0774,-118.2437
12.08,42,8.75,39.4447,40.7128,-6.084,-74.006
20.15,40,3.6,36.1136,34.0522,135.365,-118.2437
12.08,42,8.75,41.9396,40.7128,-70.9272,-74.006
12.08,42,8.75,41.6408,40.7128,-76.0601,-74.006
12.08,42,8.75,38.5108,40.7128,-77.6115,-74.006
20.15,40,3.6,37.2179,34.0522,127.2837,-118.2437
12.31,52,5.14,44.625,41.8781,-94.2231,-87.6298
20.15,40,3.6,-33.9708,34.0522,151.1938,-118.2437
12.08,42,8.75,51.4665,40.7128,-0.4863,-74.006
12.31,52,5.14,32.4435,41.8781,-97.555,-87.6298
12.08,42,8.75,-6.5531,40.7128,-75.1108,-74.006
12.08,42,8.75,47.4592,40.7128,8.5612,-74.006
12.31,52,5.14,41.2617,41.8781,-95.8162,-87.6298
20.15,40,3.6,42.8066,34.0522,-117.5002,-118.2437
12.31,52,5.14,33.9792,41.8781,-91.1699,-87.6298
12.08,42,8.75,45.556,40.7128,-2.6747,-74.006
20.15,40,3.6,40.0382,34.0522,-104.7816,-118.2437
12.08,42,8.75,36.2019,40.7128,-76.3068,-74.006
20.15,40,3.6,36.2475,34.0522,-116.3578,-118.2437
12.08,42,8.75,38.8566,40.7128,-77.043,-74.006
12.08,42,8.75,47.7506,40.7128,7.0573,-74.006
12.08,42,8.75,28.6885,40.7128,-82.1173,-74.006
20.15,40,3.6,45.7886,34.0522,-122.6014,-118.2437
12.08,42,8.75,42.5318,40.7128,-1.8374,-74.006
12.08,42,8.75,43.5027,40.7128,-60.3634,-74.006
20.15,40,3.6,39.4012,34.0522,-119.9156,-118.2437
12.31,52,5.14,28.3107,41.8781,-87.2325,-87.6298
12.08,42,8.75,24.8812,40.7128,-77.4386,-74.006
20.15,40,3.6,38.6829,34.0522,-109.8353,-118.2437
12.08,42,8.75,42.9429,40.7128,-78.7243,-74.006
12.08,42,8.75,25.0533,40.7128,56.0814,-74.006
20.15,40,3.6,47.4594,34.0522,-122.3179,-118.2437
12.08,42,8.75,46.5136,40.7128,18.7557,-74.006
20.15,40,3.6,1.3294,34.0522,103.9837,-118.2437
12.08,42,8.75,35.6746,40.7128,-79.88,-74.006
12.31,52,5.14,42.666,41.8781,-83.3886,-87.6298
20.15,40,3.6,40.8097,34.0522,-115.4366,-118.2437
12.08,42,8.75,39.6873,40.7128,-80.5605,-74.006
12.08,42,8.75,40.7452,40.7128,-74.0315,-74.006
20.15,40,3.6,37.2169,34.0522,-121.6228,-118.2437
12.31,52,5.14,41.3901,41.8781,-98.6776,-87.6298
20.15,40,3.6,36.078,34.0522,-115.1563,-118.2437
20.15,40,3.6,37.2047,34.0522,-120.1659,-118.2437
12.08,42,8.75,51.864,40.7128,-2.8369,-74.006
12.08,42,8.75,40.4914,40.7128,-74.3065,-74.006
12.08,42,8.75,54.0497,40.7128,10.1252,-74.006
12.08,42,8.75,-23.579,40.7128,-46.0785,-74.006
12.08,42,8.75,38.7652,40.7128,-9.1391,-74.006
12.08,42,8.75,40.9284,40.7128,-75.483,-74.006
12.08,42,8.75,41.9502,40.7128,-76.6223,-74.006
12.08,42,8.75,39.6821,40.7128,-74.3588,-74.006
12.31,52,5.14,24.0316,41.8781,-98.0328,-87.6298
12.08,42,8.75,46.4844,40.7128,5.0944,-74.006
12.08,42,8.75,50.7659,40.7128,4.862,-74.006
12.31,52,5.14,31.1421,41.8781,-94.1232,-87.6298
20.15,40,3.6,33.4657,34.0522,-111.7761,-118.2437
12.31,52,5.14,38.7947,41.8781,-90.8033,-87.6298
20.15,40,3.6,-28.0847,34.0522,152.9463,-118.2437
12.08,42,8.75,35.412,40.7128,-80.108,-74.006
12.31,52,5.14,43.0431,41.8781,-87.6037,-87.6298
20.15,40,3.6,34.076,34.0522,-115.1405,-118.2437
12.31,52,5.14,27.9173,41.8781,-82.8032,-87.6298
12.08,42,8.75,35.4696,40.7128,-81.4161,-74.006
12.08,42,8.75,41.1215,40.7128,-3.0248,-74.006
12.08,42,8.75,46.967,40.7128,7.8293,-74.006
12.08,42,8.75,42.1207,40.7128,-71.9999,-74.006
12.08,42,8.75,9.1554,40.7128,78.4851,-74.006
12.31,52,5.14,43.3826,41.8781,-95.4898,-87.6298
12.08,42,8.75,50.3146,40.7128,13.4398,-74.006
12.08,42,8.75,48.4019,40.7128,18.0308,-74.006
12.08,42,8.75,42.2967,40.7128,-73.3042,-74.006
12.08,42,8.75,45.0535,40.7128,-74.7801,-74.006
20.15,40,3.6,39.7165,34.0522,-104.6417,-118.2437
20.15,40,3.6,61.2838,34.0522,-153.6489,-118.2437
20.15,40,3.6,36.0853,34.0522,-115.1385,-118.2437
20.15,40,3.6,-36.5375,34.0522,146.4745,-118.2437
12.08,42,8.75,47.4817,40.7128,-67.3733,-74.006
12.08,42,8.75,51.3215,40.7128,6.8826,-74.006
12.31,52,5.14,30.0106,41.8781,-89.974,-87.6298
12.08,42,8.75,20.1501,40.7128,-71.0479,-74.006
12.08,42,8.75,28.7697,40.7128,-81.4322,-74.006
12.08,42,8.75,40.4537,40.7128,-3.516,-74.006
12.08,42,8.75,52.3338,40.7128,4.7097,-74.006
12.31,52,5.14,38.5724,41.8781,-85.8538,-87.6298
20.15,40,3.6,-33.9562,34.0522,151.1887,-118.2437
20.15,40,3.6,28.0686,34.0522,-111.1088,-118.2437
20.15,40,3.6,31.3158,34.0522,-102.0547,-118.2437
12.08,42,8.75,39.448,40.7128,-74.5513,-74.006
20.15,40,3.6,33.3198,34.0522,-114.1614,-118.2437
20.15,40,3.6,18.5686,34.0522,-98.1791,-118.2437
12.08,42,8.75,26.2588,40.7128,-80.2353,-74.006
12.31,52,5.14,35.5477,41.8781,-94.6077,-87.6298
20.15,40,3.6,39.9144,34.0522,-104.4838,-118.2437
12.31,52,5.14,33.6457,41.8781,-84.4071,-87.6298
12.31,52,5.14,35.6744,41.8781,-99.195,-87.6298
12.08,42,8.75,48.6932,40.7128,8.8987,-74.006
20.15,40,3.6,-32.3664,34.0522,151.0587,-118.2437
20.15,40,3.6,46.151,34.0522,-123.3124,-118.2437
12.08,42,8.75,51.9467,40.7128,-0.6396,-74.006
12.08,42,8.75,44.3465,40.7128,-7.3505,-74.006
12.31,52,5.14,33.6793,41.8781,-84.655,-87.6298
20.15,40,3.6,25.4556,34.0522,122.4128,-118.2437
12.08,42,8.75,40.3297,40.7128,-73.3789,-74.006
12.31,52,5.14,42.6183,41.8781,-93.2335,-87.6298
12.08,42,8.75,23.4594,40.7128,85.047,-74.006
12.08,42,8.75,39.0065,40.7128,-80.275,-74.006
20.15,40,3.6,33.8945,34.0522,-117.6282,-118.2437
12.31,52,5.14,38.6526,41.8781,-102.1721,-87.6298
12.08,42,8.75,26.2894,40.7128,-80.2641,-74.006
12.31,52,5.14,42.0002,41.8781,-83.2288,-87.6298
12.08,42,8.75,27.8008,40.7128,-80.5461,-74.006
12.08,42,8.75,41.2406,40.7128,-8.6793,-74.006
20.15,40,3.6,33.4168,34.0522,-117.1215,-118.2437
12.31,52,5.14,31.9422,41.8781,-83.3639,-87.6298
20.15,40,3.6,42.6328,34.0522,-117.7118,-118.2437
12.08,42,8.75,51.2815,40.7128,6.7606,-74.006
12.08,42,8.75,50.71,40.7128,-1.3913,-74.006
20.15,40,3.6,14.4437,34.0522,99.6877,-118.2437
20.15,40,3.6,-34.6163,34.0522,136.0245,-118.2437
12.31,52,5.14,29.6202,41.8781,-93.5569,-87.6298
20.15,40,3.6,34.2693,34.0522,-118.7761,-118.2437
12.31,52,5.14,40.2931,41.8781,-82.7373,-87.6298
12.08,42,8.75,38.0534,40.7128,-76.6317,-74.006
12.08,42,8.75,60.3192,40.7128,24.9625,-74.006
20.15,40,3.6,33.1275,34.0522,-117.2759,-118.2437
12.08,42,8.75,46.6777,40.7128,26.4229,-74.006
12.08,42,8.75,36.385,40.7128,-79.3217,-74.006
12.31,52,5.14,42.6626,41.8781,-91.0602,-87.6298
20.15,40,3.6,62.8199,34.0522,-142.9619,-118.2437
12.08,42,8.75,41.6643,40.7128,44.9571,-74.006
20.15,40,3.6,-32.7068,34.0522,150.9666,-118.2437
12.08,42,8.75,40.1147,40.7128,27.2081,-74.006
12.08,42,8.75,60.126,40.7128,6.8906,-74.006
12.31,52,5.14,36.5027,41.8781,-83.0014,-87.6298
12.08,42,8.75,25.7853,40.7128,-80.3339,-74.006
12.08,42,8.75,38.7611,40.7128,-76.6344,-74.006
12.08,42,8.75,47.7528,40.7128,12.0515,-74.006
12.08,42,8.75,48.2381,40.7128,-7.8505,-74.006
20.15,40,3.6,34.1447,34.0522,-115.8876,-118.2437
12.08,42,8.75,40.3274,40.7128,-3.388,-74.006
12.31,52,5.14,39.4675,41.8781,-84.0452,-87.6298
12.08,42,8.75,22.9119,40.7128,87.1313,-74.006
12.08,42,8.75,38.0095,40.7128,24.0027,-74.006
12.08,42,8.75,51.2799,40.7128,6.7525,-74.006
12.08,42,8.75,38.7809,40.7128,-76.2579,-74.006
20.15,40,3.6,-34.2194,34.0522,149.173,-118.2437
12.08,42,8.75,42.7415,40.7128,-73.9152,-74.006
12.08,42,8.75,47.4552,40.7128,8.5558,-74.006
12.08,42,8.75,32.8655,40.7128,32.8228,-74.006
12.31,52,5.14,35.8191,41.8781,-86.2671,-87.6298
12.08,42,8.75,41.216,40.7128,-73.9518,-74.006
12.08,42,8.75,39.4891,40.7128,-78.3052,-74.006
12.08,42,8.75,40.7785,40.7128,-74.0444,-74.006
20.15,40,3.6,29.8848,34.0522,-112.9172,-118.2437
12.08,42,8.75,52.1171,40.7128,7.1812,-74.006
12.08,42,8.75,40.106,40.7128,-74.9747,-74.006
12.31,52,5.14,33.7909,41.8781,-101.5895,-87.6298
20.15,40,3.6,14.5098,34.0522,121.0183,-118.2437
12.08,42,8.75,21.7743,40.7128,-72.2779,-74.006
12.08,42,8.75,13.7875,40.7128,-59.2544,-74.006
12.08,42,8.75,28.2631,40.7128,-80.9094,-74.006
12.08,42,8.75,43.6789,40.7128,28.8481,-74.006
20.15,40,3.6,47.5042,34.0522,-119.693,-118.2437
20.15,40,3.6,45.5696,34.0522,-122.5307,-118.2437
12.08,42,8.75,38.2966,40.7128,-77.5675,-74.006
20.15,40,3.6,49.2031,34.0522,-123.1836,-118.2437
12.08,42,8.75,41.1473,40.7128,-74.7209,-74.006
12.08,42,8.75,43.905,40.7128,-79.2612,-74.006
12.08,42,8.75,29.097,40.7128,-80.9644,-74.006
12.31,52,5.14,41.546,41.8781,-87.4688,-87.6298
12.08,42,8.75,27.8536,40.7128,-81.9422,-74.006
12.08,42,8.75,53.4405,40.7128,-3.3777,-74.006
12.31,52,5.14,40.0532,41.8781,-94.8091,-87.6298
12.31,52,5.14,41.5324,41.8781,-83.1777,-87.6298
12.08,42,8.75,36.5458,40.7128,-78.0519,-74.006
20.15,40,3.6,37.5205,34.0522,-122.0894,-118.2437
12.31,52,5.14,32.872,41.8781,-97.0297,-87.6298
12.31,52,5.14,47.0364,41.8781,-81.4077,-87.6298
20.15,40,3.6,37.6117,34.0522,-120.9267,-118.2437
20.15,40,3.6,-42.0982,34.0522,174.1012,-118.2437
12.08,42,8.75,27.0515,40.7128,-80.4023,-74.006
12.31,52,5.14,34.6523,41.8781,-87.1836,-87.6298
12.08,42,8.75,41.5104,40.7128,-3.0134,-74.006
20.15,40,3.6,-29.5134,34.0522,152.2841,-118.2437
12.31,52,5.14,30.7059,41.8781,-93.7361,-87.6298
12.08,42,8.75,50.6903,40.7128,9.2977,-74.006
12.08,42,8.75,42.801,40.7128,-8.3832,-74.006
12.08,42,8.75,29.8445,40.7128,-78.5179,-74.006
12.31,52,5.14,34.7283,41.8781,-84.8695,-87.6298
20.15,40,3.6,38.2836,34.0522,-104.4966,-118.2437
12.08,42,8.75,22.5661,40.7128,89.1952,-74.006
12.08,42,8.75,28.4027,40.7128,-81.2821,-74.006
12.31,52,5.14,33.5285,41.8781,-97.9222,-87.6298
12.31,52,5.14,28.361,41.8781,-87.0238,-87.6298
12.08,42,8.75,39.1283,40.7128,-9.7348,-74.006
20.15,40,3.6,37.2109,34.0522,-106.5175,-118.2437
12.08,42,8.75,40.8445,40.7128,-73.7292,-74.006
12.08,42,8.75,38.8267,40.7128,-76.0495,-74.006
12.31,52,5.14,36.8992,41.8781,-81.7043,-87.6298
12.08,42,8.75,43.5449,40.7128,20.3457,-74.006
12.08,42,8.75,40.4502,40.7128,19.3214,-74.006
20.15,40,3.6,22.1505,34.0522,113.5354,-118.2437
12.08,42,8.75,49.5135,40.7128,4.1919,-74.006
12.31,52,5.14,38.5721,41.8781,-89.7321,-87.6298
12.08,42,8.75,33.014,40.7128,30.9704,-74.006
12.08,42,8.75,51.9863,40.7128,4.7063,-74.006
12.31,52,5.14,39.9828,41.8781,-85.4849,-87.6298
12.31,52,5.14,31.4203,41.8781,-82.5494,-87.6298
12.08,42,8.75,43.8582,40.7128,-7.3089,-74.006
12.31,52,5.14,42.608,41.8781,-83.9488,-87.6298
12.08,42,8.75,40.0115,40.7128,-75.4444,-74.006
12.08,42,8.75,35.0976,40.7128,-76.6806,-74.006
12.31,52,5.14,42.133,41.8781,-85.0145,-87.6298
20.15,40,3.6,33.6045,34.0522,-111.5842,-118.2437
12.08,42,8.75,51.1409,40.7128,-0.2423,-74.006
12.08,42,8.75,32.7735,40.7128,-80.21,-74.006
12.08,42,8.75,38.5178,40.7128,-8.028,-74.006
12.08,42,8.75,40.7035,40.7128,-74.4779,-74.006
12.31,52,5.14,31.2517,41.8781,-83.9796,-87.6298
20.15,40,3.6,51.8011,34.0522,-114.3483,-118.2437
